IndID,polycode,value,label
LE_female,E02005186,84.6,MSOA: E02005186<br/>Life Expectancy: 84.6<br/>Similar to England (= 83.1)
LE_female,E02005212,83.3,MSOA: E02005212<br/>Life Expectancy: 83.3<br/>Similar to England (= 83.1)
LE_female,E02005213,79.9,MSOA: E02005213<br/>Life Expectancy: 79.9<br/>Worse than England (= 83.1)
LE_female,E02005214,81.5,MSOA: E02005214<br/>Life Expectancy: 81.5<br/>Similar to England (= 83.1)
LE_male,E02005215,75.2,MSOA: E02005215<br/>Life Expectancy: 75.2<br/>Worse than England (= 79.5)
LE_male,E02005216,75.7,MSOA: E02005216<br/>Life Expectancy: 75.7<br/>Worse than England (= 79.5)
LE_male,E02005217,72.9,MSOA: E02005217<br/>Life Expectancy: 72.9<br/>Worse than England (= 79.5)
LE_male,E02005218,76.1,MSOA: E02005218<br/>Life Expectancy: 76.1<br/>Worse than England (= 79.5)
LE_male,E02005219,79.5,MSOA: E02005219<br/>Life Expectancy: 79.5<br/>Similar to England (= 79.5)
LE_male,E02005220,78.8,MSOA: E02005220<br/>Life Expectancy: 78.8<br/>Similar to England (= 79.5)
LE_male,E02005240,79.3,MSOA: E02005240<br/>Life Expectancy: 79.3<br/>Similar to England (= 79.5)
LE_male,E02005241,80.3,MSOA: E02005241<br/>Life Expectancy: 80.3<br/>Similar to England (= 79.5)
LE_male,E02005242,81.2,MSOA: E02005242<br/>Life Expectancy: 81.2<br/>Similar to England (= 79.5)
LE_male,E02005243,75.5,MSOA: E02005243<br/>Life Expectancy: 75.5<br/>Worse than England (= 79.5)
LE_male,E02005244,77.4,MSOA: E02005244<br/>Life Expectancy: 77.4<br/>Similar to England (= 79.5)
LE_male,E02005245,83.2,MSOA: E02005245<br/>Life Expectancy: 83.2<br/>Better than England (= 79.5)
LE_male,E02005246,76.2,MSOA: E02005246<br/>Life Expectancy: 76.2<br/>Worse than England (= 79.5)
LE_male,E02005247,82.2,MSOA: E02005247<br/>Life Expectancy: 82.2<br/>Better than England (= 79.5)
LE_male,E02005248,72.7,MSOA: E02005248<br/>Life Expectancy: 72.7<br/>Worse than England (= 79.5)
LE_male,E02005249,73.8,MSOA: E02005249<br/>Life Expectancy: 73.8<br/>Worse than England (= 79.5)
LE_male,E02005250,76.7,MSOA: E02005250<br/>Life Expectancy: 76.7<br/>Worse than England (= 79.5)
LE_male,E02005251,77.8,MSOA: E02005251<br/>Life Expectancy: 77.8<br/>Similar to England (= 79.5)
LE_male,E02005252,77,MSOA: E02005252<br/>Life Expectancy: 77<br/>Worse than England (= 79.5)
LE_male,E02005270,82,MSOA: E02005270<br/>Life Expectancy: 82<br/>Better than England (= 79.5)
LE_male,E02005271,81,MSOA: E02005271<br/>Life Expectancy: 81<br/>Similar to England (= 79.5)
LE_male,E02005272,78.9,MSOA: E02005272<br/>Life Expectancy: 78.9<br/>Similar to England (= 79.5)
LE_male,E02005273,81.8,MSOA: E02005273<br/>Life Expectancy: 81.8<br/>Better than England (= 79.5)
LE_male,E02005274,81.9,MSOA: E02005274<br/>Life Expectancy: 81.9<br/>Better than England (= 79.5)
LE_male,E02005275,80.3,MSOA: E02005275<br/>Life Expectancy: 80.3<br/>Similar to England (= 79.5)
LE_male,E02005276,80.1,MSOA: E02005276<br/>Life Expectancy: 80.1<br/>Similar to England (= 79.5)
LE_male,E02005277,82.8,MSOA: E02005277<br/>Life Expectancy: 82.8<br/>Better than England (= 79.5)
LE_male,E02005278,77.4,MSOA: E02005278<br/>Life Expectancy: 77.4<br/>Worse than England (= 79.5)
LE_male,E02005279,78.7,MSOA: E02005279<br/>Life Expectancy: 78.7<br/>Similar to England (= 79.5)
LE_male,E02005280,77.7,MSOA: E02005280<br/>Life Expectancy: 77.7<br/>Similar to England (= 79.5)
LE_male,E02005281,79.3,MSOA: E02005281<br/>Life Expectancy: 79.3<br/>Similar to England (= 79.5)
LE_male,E02005284,79,MSOA: E02005284<br/>Life Expectancy: 79<br/>Similar to England (= 79.5)
LE_male,E02005285,80.3,MSOA: E02005285<br/>Life Expectancy: 80.3<br/>Similar to England (= 79.5)
LE_male,E02005286,79.1,MSOA: E02005286<br/>Life Expectancy: 79.1<br/>Similar to England (= 79.5)
LE_female,E02005215,81.1,MSOA: E02005215<br/>Life Expectancy: 81.1<br/>Worse than England (= 83.1)
LE_female,E02005216,79.6,MSOA: E02005216<br/>Life Expectancy: 79.6<br/>Worse than England (= 83.1)
LE_female,E02005217,76.1,MSOA: E02005217<br/>Life Expectancy: 76.1<br/>Worse than England (= 83.1)
LE_female,E02005218,79.7,MSOA: E02005218<br/>Life Expectancy: 79.7<br/>Worse than England (= 83.1)
LE_female,E02005219,82.9,MSOA: E02005219<br/>Life Expectancy: 82.9<br/>Similar to England (= 83.1)
LE_female,E02005220,87.6,MSOA: E02005220<br/>Life Expectancy: 87.6<br/>Better than England (= 83.1)
LE_female,E02005240,80.5,MSOA: E02005240<br/>Life Expectancy: 80.5<br/>Worse than England (= 83.1)
LE_female,E02005241,84.6,MSOA: E02005241<br/>Life Expectancy: 84.6<br/>Similar to England (= 83.1)
LE_female,E02005242,83.3,MSOA: E02005242<br/>Life Expectancy: 83.3<br/>Similar to England (= 83.1)
LE_female,E02005243,79.3,MSOA: E02005243<br/>Life Expectancy: 79.3<br/>Worse than England (= 83.1)
LE_female,E02005244,81.9,MSOA: E02005244<br/>Life Expectancy: 81.9<br/>Similar to England (= 83.1)
LE_female,E02005245,86.6,MSOA: E02005245<br/>Life Expectancy: 86.6<br/>Better than England (= 83.1)
LE_female,E02005246,80.1,MSOA: E02005246<br/>Life Expectancy: 80.1<br/>Worse than England (= 83.1)
LE_female,E02005247,84.6,MSOA: E02005247<br/>Life Expectancy: 84.6<br/>Better than England (= 83.1)
LE_female,E02005248,78.4,MSOA: E02005248<br/>Life Expectancy: 78.4<br/>Worse than England (= 83.1)
LE_female,E02005249,78.8,MSOA: E02005249<br/>Life Expectancy: 78.8<br/>Worse than England (= 83.1)
LE_female,E02005250,80.9,MSOA: E02005250<br/>Life Expectancy: 80.9<br/>Similar to England (= 83.1)
LE_female,E02005251,80.8,MSOA: E02005251<br/>Life Expectancy: 80.8<br/>Worse than England (= 83.1)
LE_female,E02005252,79.9,MSOA: E02005252<br/>Life Expectancy: 79.9<br/>Worse than England (= 83.1)
LE_female,E02005270,83.3,MSOA: E02005270<br/>Life Expectancy: 83.3<br/>Similar to England (= 83.1)
LE_female,E02005271,83.8,MSOA: E02005271<br/>Life Expectancy: 83.8<br/>Similar to England (= 83.1)
LE_female,E02005272,80,MSOA: E02005272<br/>Life Expectancy: 80<br/>Worse than England (= 83.1)
LE_female,E02005273,85.1,MSOA: E02005273<br/>Life Expectancy: 85.1<br/>Better than England (= 83.1)
LE_female,E02005274,83.9,MSOA: E02005274<br/>Life Expectancy: 83.9<br/>Similar to England (= 83.1)
LE_female,E02005275,82.1,MSOA: E02005275<br/>Life Expectancy: 82.1<br/>Similar to England (= 83.1)
LE_female,E02005276,87.4,MSOA: E02005276<br/>Life Expectancy: 87.4<br/>Better than England (= 83.1)
LE_female,E02005277,82.1,MSOA: E02005277<br/>Life Expectancy: 82.1<br/>Similar to England (= 83.1)
LE_female,E02005278,83.2,MSOA: E02005278<br/>Life Expectancy: 83.2<br/>Similar to England (= 83.1)
LE_female,E02005279,83,MSOA: E02005279<br/>Life Expectancy: 83<br/>Similar to England (= 83.1)
LE_female,E02005280,81.5,MSOA: E02005280<br/>Life Expectancy: 81.5<br/>Worse than England (= 83.1)
LE_female,E02005281,81.6,MSOA: E02005281<br/>Life Expectancy: 81.6<br/>Similar to England (= 83.1)
LE_female,E02005284,81.3,MSOA: E02005284<br/>Life Expectancy: 81.3<br/>Worse than England (= 83.1)
LE_female,E02005285,84.5,MSOA: E02005285<br/>Life Expectancy: 84.5<br/>Similar to England (= 83.1)
LE_female,E02005286,83.6,MSOA: E02005286<br/>Life Expectancy: 83.6<br/>Similar to England (= 83.1)
LE_male,E02006881,76.1,MSOA: E02006881<br/>Life Expectancy: 76.1<br/>Worse than England (= 79.5)
LE_male,E02006884,75.9,MSOA: E02006884<br/>Life Expectancy: 75.9<br/>Worse than England (= 79.5)
LE_female,E02006881,79.3,MSOA: E02006881<br/>Life Expectancy: 79.3<br/>Worse than England (= 83.1)
LE_female,E02006884,83,MSOA: E02006884<br/>Life Expectancy: 83<br/>Similar to England (= 83.1)
HLE_male,E02002615,60.7,MSOA: E02002615<br/>Healthy Life Expectancy: 60.7<br/>Worse than England (= 63.5)
HLE_male,E02002616,64.5,MSOA: E02002616<br/>Healthy Life Expectancy: 64.5<br/>Similar to England (= 63.5)
HLE_male,E02002617,54.1,MSOA: E02002617<br/>Healthy Life Expectancy: 54.1<br/>Worse than England (= 63.5)
HLE_male,E02002618,55.7,MSOA: E02002618<br/>Healthy Life Expectancy: 55.7<br/>Worse than England (= 63.5)
HLE_male,E02002619,54.4,MSOA: E02002619<br/>Healthy Life Expectancy: 54.4<br/>Worse than England (= 63.5)
HLE_male,E02002620,50.2,MSOA: E02002620<br/>Healthy Life Expectancy: 50.2<br/>Worse than England (= 63.5)
HLE_male,E02002621,52.2,MSOA: E02002621<br/>Healthy Life Expectancy: 52.2<br/>Worse than England (= 63.5)
HLE_male,E02002622,51,MSOA: E02002622<br/>Healthy Life Expectancy: 51<br/>Worse than England (= 63.5)
HLE_male,E02002623,53.7,MSOA: E02002623<br/>Healthy Life Expectancy: 53.7<br/>Worse than England (= 63.5)
HLE_male,E02002624,66.7,MSOA: E02002624<br/>Healthy Life Expectancy: 66.7<br/>Better than England (= 63.5)
HLE_male,E02002625,54.8,MSOA: E02002625<br/>Healthy Life Expectancy: 54.8<br/>Worse than England (= 63.5)
HLE_male,E02002626,58.3,MSOA: E02002626<br/>Healthy Life Expectancy: 58.3<br/>Worse than England (= 63.5)
HLE_male,E02002627,65.3,MSOA: E02002627<br/>Healthy Life Expectancy: 65.3<br/>Better than England (= 63.5)
HLE_male,E02002628,57.2,MSOA: E02002628<br/>Healthy Life Expectancy: 57.2<br/>Worse than England (= 63.5)
HLE_male,E02002629,55.6,MSOA: E02002629<br/>Healthy Life Expectancy: 55.6<br/>Worse than England (= 63.5)
HLE_male,E02002630,58.9,MSOA: E02002630<br/>Healthy Life Expectancy: 58.9<br/>Worse than England (= 63.5)
HLE_male,E02002631,62.1,MSOA: E02002631<br/>Healthy Life Expectancy: 62.1<br/>Similar to England (= 63.5)
HLE_male,E02002632,70.5,MSOA: E02002632<br/>Healthy Life Expectancy: 70.5<br/>Better than England (= 63.5)
HLE_female,E02002615,62.6,MSOA: E02002615<br/>Healthy Life Expectancy: 62.6<br/>Worse than England (= 64.8)
HLE_female,E02002616,65.2,MSOA: E02002616<br/>Healthy Life Expectancy: 65.2<br/>Similar to England (= 64.8)
HLE_female,E02002617,51.9,MSOA: E02002617<br/>Healthy Life Expectancy: 51.9<br/>Worse than England (= 64.8)
HLE_female,E02002618,55.1,MSOA: E02002618<br/>Healthy Life Expectancy: 55.1<br/>Worse than England (= 64.8)
HLE_female,E02002619,55.7,MSOA: E02002619<br/>Healthy Life Expectancy: 55.7<br/>Worse than England (= 64.8)
HLE_female,E02002620,52.3,MSOA: E02002620<br/>Healthy Life Expectancy: 52.3<br/>Worse than England (= 64.8)
HLE_female,E02002621,50.5,MSOA: E02002621<br/>Healthy Life Expectancy: 50.5<br/>Worse than England (= 64.8)
HLE_female,E02002622,52.5,MSOA: E02002622<br/>Healthy Life Expectancy: 52.5<br/>Worse than England (= 64.8)
HLE_female,E02002623,56.7,MSOA: E02002623<br/>Healthy Life Expectancy: 56.7<br/>Worse than England (= 64.8)
HLE_female,E02002624,67.9,MSOA: E02002624<br/>Healthy Life Expectancy: 67.9<br/>Better than England (= 64.8)
HLE_female,E02002625,56.6,MSOA: E02002625<br/>Healthy Life Expectancy: 56.6<br/>Worse than England (= 64.8)
HLE_female,E02002626,59.1,MSOA: E02002626<br/>Healthy Life Expectancy: 59.1<br/>Worse than England (= 64.8)
HLE_female,E02002627,64.5,MSOA: E02002627<br/>Healthy Life Expectancy: 64.5<br/>Similar to England (= 64.8)
HLE_female,E02002628,61,MSOA: E02002628<br/>Healthy Life Expectancy: 61<br/>Worse than England (= 64.8)
HLE_female,E02002629,57.1,MSOA: E02002629<br/>Healthy Life Expectancy: 57.1<br/>Worse than England (= 64.8)
HLE_female,E02002630,59.2,MSOA: E02002630<br/>Healthy Life Expectancy: 59.2<br/>Worse than England (= 64.8)
HLE_female,E02002631,64,MSOA: E02002631<br/>Healthy Life Expectancy: 64<br/>Similar to England (= 64.8)
HLE_female,E02002632,71.3,MSOA: E02002632<br/>Healthy Life Expectancy: 71.3<br/>Better than England (= 64.8)
HLE_male,E02005176,62.5,MSOA: E02005176<br/>Healthy Life Expectancy: 62.5<br/>Similar to England (= 63.5)
HLE_male,E02005177,55.7,MSOA: E02005177<br/>Healthy Life Expectancy: 55.7<br/>Worse than England (= 63.5)
HLE_male,E02005178,51.3,MSOA: E02005178<br/>Healthy Life Expectancy: 51.3<br/>Worse than England (= 63.5)
HLE_male,E02005179,58.6,MSOA: E02005179<br/>Healthy Life Expectancy: 58.6<br/>Worse than England (= 63.5)
HLE_male,E02005180,64.2,MSOA: E02005180<br/>Healthy Life Expectancy: 64.2<br/>Similar to England (= 63.5)
HLE_male,E02005181,56.8,MSOA: E02005181<br/>Healthy Life Expectancy: 56.8<br/>Worse than England (= 63.5)
HLE_male,E02005182,52.1,MSOA: E02005182<br/>Healthy Life Expectancy: 52.1<br/>Worse than England (= 63.5)
HLE_male,E02005183,57.3,MSOA: E02005183<br/>Healthy Life Expectancy: 57.3<br/>Worse than England (= 63.5)
HLE_male,E02005184,67.1,MSOA: E02005184<br/>Healthy Life Expectancy: 67.1<br/>Better than England (= 63.5)
HLE_male,E02005185,52.1,MSOA: E02005185<br/>Healthy Life Expectancy: 52.1<br/>Worse than England (= 63.5)
HLE_male,E02005186,62.6,MSOA: E02005186<br/>Healthy Life Expectancy: 62.6<br/>Similar to England (= 63.5)
HLE_male,E02005212,61.1,MSOA: E02005212<br/>Healthy Life Expectancy: 61.1<br/>Worse than England (= 63.5)
HLE_male,E02005213,61,MSOA: E02005213<br/>Healthy Life Expectancy: 61<br/>Worse than England (= 63.5)
HLE_male,E02005214,59.8,MSOA: E02005214<br/>Healthy Life Expectancy: 59.8<br/>Worse than England (= 63.5)
HLE_female,E02005176,63.1,MSOA: E02005176<br/>Healthy Life Expectancy: 63.1<br/>Worse than England (= 64.8)
HLE_female,E02005177,57.3,MSOA: E02005177<br/>Healthy Life Expectancy: 57.3<br/>Worse than England (= 64.8)
HLE_female,E02005178,50.3,MSOA: E02005178<br/>Healthy Life Expectancy: 50.3<br/>Worse than England (= 64.8)
HLE_female,E02005179,58.7,MSOA: E02005179<br/>Healthy Life Expectancy: 58.7<br/>Worse than England (= 64.8)
HLE_female,E02005180,65.7,MSOA: E02005180<br/>Healthy Life Expectancy: 65.7<br/>Similar to England (= 64.8)
HLE_female,E02005181,59.1,MSOA: E02005181<br/>Healthy Life Expectancy: 59.1<br/>Worse than England (= 64.8)
HLE_female,E02005182,55.4,MSOA: E02005182<br/>Healthy Life Expectancy: 55.4<br/>Worse than England (= 64.8)
HLE_female,E02005183,61.2,MSOA: E02005183<br/>Healthy Life Expectancy: 61.2<br/>Worse than England (= 64.8)
HLE_female,E02005184,68.4,MSOA: E02005184<br/>Healthy Life Expectancy: 68.4<br/>Better than England (= 64.8)
HLE_female,E02005185,54.3,MSOA: E02005185<br/>Healthy Life Expectancy: 54.3<br/>Worse than England (= 64.8)
HLE_female,E02005186,63.9,MSOA: E02005186<br/>Healthy Life Expectancy: 63.9<br/>Similar to England (= 64.8)
HLE_female,E02005212,64.1,MSOA: E02005212<br/>Healthy Life Expectancy: 64.1<br/>Similar to England (= 64.8)
HLE_female,E02005213,61.2,MSOA: E02005213<br/>Healthy Life Expectancy: 61.2<br/>Worse than England (= 64.8)
HLE_female,E02005214,62.6,MSOA: E02005214<br/>Healthy Life Expectancy: 62.6<br/>Worse than England (= 64.8)
HLE_male,E02005215,56.8,MSOA: E02005215<br/>Healthy Life Expectancy: 56.8<br/>Worse than England (= 63.5)
HLE_male,E02005216,56.3,MSOA: E02005216<br/>Healthy Life Expectancy: 56.3<br/>Worse than England (= 63.5)
HLE_male,E02005217,50.8,MSOA: E02005217<br/>Healthy Life Expectancy: 50.8<br/>Worse than England (= 63.5)
HLE_male,E02005218,57.3,MSOA: E02005218<br/>Healthy Life Expectancy: 57.3<br/>Worse than England (= 63.5)
HLE_male,E02005219,59.8,MSOA: E02005219<br/>Healthy Life Expectancy: 59.8<br/>Worse than England (= 63.5)
HLE_male,E02005220,61.6,MSOA: E02005220<br/>Healthy Life Expectancy: 61.6<br/>Worse than England (= 63.5)
HLE_male,E02005240,63.3,MSOA: E02005240<br/>Healthy Life Expectancy: 63.3<br/>Similar to England (= 63.5)
HLE_male,E02005241,63.3,MSOA: E02005241<br/>Healthy Life Expectancy: 63.3<br/>Similar to England (= 63.5)
HLE_male,E02005242,64.4,MSOA: E02005242<br/>Healthy Life Expectancy: 64.4<br/>Similar to England (= 63.5)
HLE_male,E02005243,58.6,MSOA: E02005243<br/>Healthy Life Expectancy: 58.6<br/>Worse than England (= 63.5)
HLE_male,E02005244,59,MSOA: E02005244<br/>Healthy Life Expectancy: 59<br/>Worse than England (= 63.5)
HLE_male,E02005245,68.8,MSOA: E02005245<br/>Healthy Life Expectancy: 68.8<br/>Better than England (= 63.5)
HLE_male,E02005246,56.1,MSOA: E02005246<br/>Healthy Life Expectancy: 56.1<br/>Worse than England (= 63.5)
HLE_male,E02005247,66.8,MSOA: E02005247<br/>Healthy Life Expectancy: 66.8<br/>Better than England (= 63.5)
HLE_male,E02005248,51.1,MSOA: E02005248<br/>Healthy Life Expectancy: 51.1<br/>Worse than England (= 63.5)
HLE_male,E02005249,53.6,MSOA: E02005249<br/>Healthy Life Expectancy: 53.6<br/>Worse than England (= 63.5)
HLE_male,E02005250,57.1,MSOA: E02005250<br/>Healthy Life Expectancy: 57.1<br/>Worse than England (= 63.5)
HLE_male,E02005251,59.7,MSOA: E02005251<br/>Healthy Life Expectancy: 59.7<br/>Worse than England (= 63.5)
HLE_male,E02005252,57.9,MSOA: E02005252<br/>Healthy Life Expectancy: 57.9<br/>Worse than England (= 63.5)
HLE_male,E02005270,68.2,MSOA: E02005270<br/>Healthy Life Expectancy: 68.2<br/>Better than England (= 63.5)
HLE_male,E02005271,66.1,MSOA: E02005271<br/>Healthy Life Expectancy: 66.1<br/>Better than England (= 63.5)
HLE_male,E02005272,63.2,MSOA: E02005272<br/>Healthy Life Expectancy: 63.2<br/>Similar to England (= 63.5)
HLE_male,E02005273,69,MSOA: E02005273<br/>Healthy Life Expectancy: 69<br/>Better than England (= 63.5)
HLE_male,E02005274,68.1,MSOA: E02005274<br/>Healthy Life Expectancy: 68.1<br/>Better than England (= 63.5)
HLE_male,E02005275,65,MSOA: E02005275<br/>Healthy Life Expectancy: 65<br/>Similar to England (= 63.5)
HLE_male,E02005276,66.9,MSOA: E02005276<br/>Healthy Life Expectancy: 66.9<br/>Better than England (= 63.5)
HLE_male,E02005277,70.6,MSOA: E02005277<br/>Healthy Life Expectancy: 70.6<br/>Better than England (= 63.5)
HLE_male,E02005278,63,MSOA: E02005278<br/>Healthy Life Expectancy: 63<br/>Similar to England (= 63.5)
HLE_male,E02005279,59,MSOA: E02005279<br/>Healthy Life Expectancy: 59<br/>Worse than England (= 63.5)
HLE_male,E02005280,58.7,MSOA: E02005280<br/>Healthy Life Expectancy: 58.7<br/>Worse than England (= 63.5)
HLE_male,E02005281,60.4,MSOA: E02005281<br/>Healthy Life Expectancy: 60.4<br/>Worse than England (= 63.5)
HLE_male,E02005284,63.9,MSOA: E02005284<br/>Healthy Life Expectancy: 63.9<br/>Similar to England (= 63.5)
HLE_male,E02005285,66,MSOA: E02005285<br/>Healthy Life Expectancy: 66<br/>Better than England (= 63.5)
HLE_male,E02005286,60,MSOA: E02005286<br/>Healthy Life Expectancy: 60<br/>Worse than England (= 63.5)
HLE_female,E02005215,59.7,MSOA: E02005215<br/>Healthy Life Expectancy: 59.7<br/>Worse than England (= 64.8)
HLE_female,E02005216,56.9,MSOA: E02005216<br/>Healthy Life Expectancy: 56.9<br/>Worse than England (= 64.8)
HLE_female,E02005217,50,MSOA: E02005217<br/>Healthy Life Expectancy: 50<br/>Worse than England (= 64.8)
HLE_female,E02005218,60.1,MSOA: E02005218<br/>Healthy Life Expectancy: 60.1<br/>Worse than England (= 64.8)
HLE_female,E02005219,64,MSOA: E02005219<br/>Healthy Life Expectancy: 64<br/>Similar to England (= 64.8)
HLE_female,E02005220,65.3,MSOA: E02005220<br/>Healthy Life Expectancy: 65.3<br/>Similar to England (= 64.8)
HLE_female,E02005240,64.1,MSOA: E02005240<br/>Healthy Life Expectancy: 64.1<br/>Similar to England (= 64.8)
HLE_female,E02005241,64,MSOA: E02005241<br/>Healthy Life Expectancy: 64<br/>Similar to England (= 64.8)
HLE_female,E02005242,66.1,MSOA: E02005242<br/>Healthy Life Expectancy: 66.1<br/>Similar to England (= 64.8)
HLE_female,E02005243,58,MSOA: E02005243<br/>Healthy Life Expectancy: 58<br/>Worse than England (= 64.8)
HLE_female,E02005244,58.4,MSOA: E02005244<br/>Healthy Life Expectancy: 58.4<br/>Worse than England (= 64.8)
HLE_female,E02005245,68.7,MSOA: E02005245<br/>Healthy Life Expectancy: 68.7<br/>Better than England (= 64.8)
HLE_female,E02005246,58,MSOA: E02005246<br/>Healthy Life Expectancy: 58<br/>Worse than England (= 64.8)
HLE_female,E02005247,68.9,MSOA: E02005247<br/>Healthy Life Expectancy: 68.9<br/>Better than England (= 64.8)
HLE_female,E02005248,50.6,MSOA: E02005248<br/>Healthy Life Expectancy: 50.6<br/>Worse than England (= 64.8)
HLE_female,E02005249,54.5,MSOA: E02005249<br/>Healthy Life Expectancy: 54.5<br/>Worse than England (= 64.8)
HLE_female,E02005250,53.6,MSOA: E02005250<br/>Healthy Life Expectancy: 53.6<br/>Worse than England (= 64.8)
HLE_female,E02005251,59,MSOA: E02005251<br/>Healthy Life Expectancy: 59<br/>Worse than England (= 64.8)
HLE_female,E02005252,60,MSOA: E02005252<br/>Healthy Life Expectancy: 60<br/>Worse than England (= 64.8)
HLE_female,E02005270,71.1,MSOA: E02005270<br/>Healthy Life Expectancy: 71.1<br/>Better than England (= 64.8)
HLE_female,E02005271,68.5,MSOA: E02005271<br/>Healthy Life Expectancy: 68.5<br/>Better than England (= 64.8)
HLE_female,E02005272,63.9,MSOA: E02005272<br/>Healthy Life Expectancy: 63.9<br/>Similar to England (= 64.8)
HLE_female,E02005273,69.2,MSOA: E02005273<br/>Healthy Life Expectancy: 69.2<br/>Better than England (= 64.8)
HLE_female,E02005274,69.1,MSOA: E02005274<br/>Healthy Life Expectancy: 69.1<br/>Better than England (= 64.8)
HLE_female,E02005275,68.5,MSOA: E02005275<br/>Healthy Life Expectancy: 68.5<br/>Better than England (= 64.8)
HLE_female,E02005276,69.8,MSOA: E02005276<br/>Healthy Life Expectancy: 69.8<br/>Better than England (= 64.8)
HLE_female,E02005277,69.8,MSOA: E02005277<br/>Healthy Life Expectancy: 69.8<br/>Better than England (= 64.8)
HLE_female,E02005278,65.4,MSOA: E02005278<br/>Healthy Life Expectancy: 65.4<br/>Similar to England (= 64.8)
HLE_female,E02005279,61.8,MSOA: E02005279<br/>Healthy Life Expectancy: 61.8<br/>Worse than England (= 64.8)
HLE_female,E02005280,60.8,MSOA: E02005280<br/>Healthy Life Expectancy: 60.8<br/>Worse than England (= 64.8)
HLE_female,E02005281,61.5,MSOA: E02005281<br/>Healthy Life Expectancy: 61.5<br/>Worse than England (= 64.8)
HLE_female,E02005284,65.6,MSOA: E02005284<br/>Healthy Life Expectancy: 65.6<br/>Similar to England (= 64.8)
HLE_female,E02005285,67.2,MSOA: E02005285<br/>Healthy Life Expectancy: 67.2<br/>Better than England (= 64.8)
HLE_female,E02005286,61.2,MSOA: E02005286<br/>Healthy Life Expectancy: 61.2<br/>Worse than England (= 64.8)
HLE_male,E02006881,57.8,MSOA: E02006881<br/>Healthy Life Expectancy: 57.8<br/>Worse than England (= 63.5)
HLE_male,E02006884,58.1,MSOA: E02006884<br/>Healthy Life Expectancy: 58.1<br/>Worse than England (= 63.5)
HLE_female,E02006881,60.8,MSOA: E02006881<br/>Healthy Life Expectancy: 60.8<br/>Worse than England (= 64.8)
HLE_female,E02006884,61.4,MSOA: E02006884<br/>Healthy Life Expectancy: 61.4<br/>Worse than England (= 64.8)
Em_admit_under5,E02002615,238.1174278,MSOA: E02002615<br/>Crude rate per 1000: 238.1<br/>Worse than England (= 149.2)
Em_admit_under5,E02002616,209.7078228,MSOA: E02002616<br/>Crude rate per 1000: 209.7<br/>Worse than England (= 149.2)
Em_admit_under5,E02002617,237.1134021,MSOA: E02002617<br/>Crude rate per 1000: 237.1<br/>Worse than England (= 149.2)
Em_admit_under5,E02002618,261.404408,MSOA: E02002618<br/>Crude rate per 1000: 261.4<br/>Worse than England (= 149.2)
Em_admit_under5,E02002619,314.8305085,MSOA: E02002619<br/>Crude rate per 1000: 314.8<br/>Worse than England (= 149.2)
Em_admit_under5,E02002620,233.8334196,MSOA: E02002620<br/>Crude rate per 1000: 233.8<br/>Worse than England (= 149.2)
Em_admit_under5,E02002621,248.5900217,MSOA: E02002621<br/>Crude rate per 1000: 248.6<br/>Worse than England (= 149.2)
Em_admit_under5,E02002622,314.7605083,MSOA: E02002622<br/>Crude rate per 1000: 314.8<br/>Worse than England (= 149.2)
Em_admit_under5,E02002623,301.2891344,MSOA: E02002623<br/>Crude rate per 1000: 301.3<br/>Worse than England (= 149.2)
Em_admit_under5,E02002624,227.4975272,MSOA: E02002624<br/>Crude rate per 1000: 227.5<br/>Worse than England (= 149.2)
Em_admit_under5,E02002625,289.4615739,MSOA: E02002625<br/>Crude rate per 1000: 289.5<br/>Worse than England (= 149.2)
Em_admit_under5,E02002626,314.6153846,MSOA: E02002626<br/>Crude rate per 1000: 314.6<br/>Worse than England (= 149.2)
Em_admit_under5,E02002627,248.655914,MSOA: E02002627<br/>Crude rate per 1000: 248.7<br/>Worse than England (= 149.2)
Em_admit_under5,E02002628,303.3524121,MSOA: E02002628<br/>Crude rate per 1000: 303.4<br/>Worse than England (= 149.2)
Em_admit_under5,E02002629,236.5907421,MSOA: E02002629<br/>Crude rate per 1000: 236.6<br/>Worse than England (= 149.2)
Em_admit_under5,E02002630,279.6486091,MSOA: E02002630<br/>Crude rate per 1000: 279.6<br/>Worse than England (= 149.2)
Em_admit_under5,E02002631,221.5007215,MSOA: E02002631<br/>Crude rate per 1000: 221.5<br/>Worse than England (= 149.2)
Em_admit_under5,E02002632,178.3980583,MSOA: E02002632<br/>Crude rate per 1000: 178.4<br/>Worse than England (= 149.2)
Em_admit_under5,E02005176,282.0855615,MSOA: E02005176<br/>Crude rate per 1000: 282.1<br/>Worse than England (= 149.2)
Em_admit_under5,E02005177,287.661406,MSOA: E02005177<br/>Crude rate per 1000: 287.7<br/>Worse than England (= 149.2)
Em_admit_under5,E02005178,248.8448845,MSOA: E02005178<br/>Crude rate per 1000: 248.8<br/>Worse than England (= 149.2)
Em_admit_under5,E02005179,301.1394466,MSOA: E02005179<br/>Crude rate per 1000: 301.1<br/>Worse than England (= 149.2)
Em_admit_under5,E02005180,242.1159715,MSOA: E02005180<br/>Crude rate per 1000: 242.1<br/>Worse than England (= 149.2)
Em_admit_under5,E02005181,255.5956679,MSOA: E02005181<br/>Crude rate per 1000: 255.6<br/>Worse than England (= 149.2)
