IndID,polycode,value,label
Injury_admit_under5,E02005220,222.0394737,"MSOA: E02005220<br/>(aka ‘Broadfield & Knuzden’)<br/>Crude rate per 10,000: 222<br/>Worse than England (= 138.8)"
Injury_admit_under5,E02005240,130.4090101,"MSOA: E02005240<br/>(aka ‘Barnoldswick North’)<br/>Crude rate per 10,000: 130.4<br/>Similar to England (= 138.8)"
Injury_admit_under5,E02005241,161.8929016,"MSOA: E02005241<br/>(aka ‘Barnoldswick South’)<br/>Crude rate per 10,000: 161.9<br/>Similar to England (= 138.8)"
Injury_admit_under5,E02005242,141.9647927,"MSOA: E02005242<br/>(aka ‘Earby & Salterforth’)<br/>Crude rate per 10,000: 142<br/>Similar to England (= 138.8)"
Injury_admit_under5,E02005243,167.9586563,"MSOA: E02005243<br/>(aka ‘Colne Horsfield’)<br/>Crude rate per 10,000: 168<br/>Similar to England (= 138.8)"
Injury_admit_under5,E02005244,149.1265445,"MSOA: E02005244<br/>(aka ‘Colne Vivary Bridge’)<br/>Crude rate per 10,000: 149.1<br/>Similar to England (= 138.8)"
Injury_admit_under5,E02005245,151.4269074,"MSOA: E02005245<br/>(aka ‘East Colne, Foulridge & Trawden’)<br/>Crude rate per 10,000: 151.4<br/>Similar to England (= 138.8)"
Injury_admit_under5,E02005246,165.1982379,"MSOA: E02005246<br/>(aka ‘Colne Waterside’)<br/>Crude rate per 10,000: 165.2<br/>Similar to England (= 138.8)"
Injury_admit_under5,E02005247,110.0244499,"MSOA: E02005247<br/>(aka ‘Barrowford, Higham & Pendleside’)<br/>Crude rate per 10,000: 110<br/>Similar to England (= 138.8)"
Injury_admit_under5,E02005248,297.261189,"MSOA: E02005248<br/>(aka ‘Nelson Bradley’)<br/>Crude rate per 10,000: 297.3<br/>Worse than England (= 138.8)"
Injury_admit_under5,E02005249,188.8035126,"MSOA: E02005249<br/>(aka ‘Nelson East’)<br/>Crude rate per 10,000: 188.8<br/>Worse than England (= 138.8)"
Injury_admit_under5,E02005250,257.7730534,"MSOA: E02005250<br/>(aka ‘Nelson West’)<br/>Crude rate per 10,000: 257.8<br/>Worse than England (= 138.8)"
Injury_admit_under5,E02005251,187.3438801,"MSOA: E02005251<br/>(aka ‘Marsden’)<br/>Crude rate per 10,000: 187.3<br/>Similar to England (= 138.8)"
Injury_admit_under5,E02005252,237.8121284,"MSOA: E02005252<br/>(aka ‘Brierfield & Reedley’)<br/>Crude rate per 10,000: 237.8<br/>Worse than England (= 138.8)"
Injury_admit_under5,E02005270,150.8801341,"MSOA: E02005270<br/>(aka ‘Waddington, Gisburn & Slaidburn’)<br/>Crude rate per 10,000: 150.9<br/>Similar to England (= 138.8)"
Injury_admit_under5,E02005271,208.9552239,"MSOA: E02005271<br/>(aka ‘Clitheroe North’)<br/>Crude rate per 10,000: 209<br/>Worse than England (= 138.8)"
Injury_admit_under5,E02005272,138.1610291,"MSOA: E02005272<br/>(aka ‘Clitheroe South’)<br/>Crude rate per 10,000: 138.2<br/>Similar to England (= 138.8)"
Injury_admit_under5,E02005273,126.1127596,"MSOA: E02005273<br/>(aka ‘Longridge North, Ribchester’)<br/>Crude rate per 10,000: 126.1<br/>Similar to England (= 138.8)"
Injury_admit_under5,E02005274,137.3283396,"MSOA: E02005274<br/>(aka ‘Read, Sabden & Chatburn’)<br/>Crude rate per 10,000: 137.3<br/>Similar to England (= 138.8)"
Injury_admit_under5,E02005275,191.3043478,"MSOA: E02005275<br/>(aka ‘Longridge South’)<br/>Crude rate per 10,000: 191.3<br/>Similar to England (= 138.8)"
Injury_admit_under5,E02005276,187.8172589,"MSOA: E02005276<br/>(aka ‘Whalley & Brockhall’)<br/>Crude rate per 10,000: 187.8<br/>Similar to England (= 138.8)"
Injury_admit_under5,E02005277,170.7891637,"MSOA: E02005277<br/>(aka ‘Wilpshire & Mellor’)<br/>Crude rate per 10,000: 170.8<br/>Similar to England (= 138.8)"
Injury_admit_under5,E02005278,187.2146119,"MSOA: E02005278<br/>(aka ‘Crawshawbooth, Reedsholme & Water’)<br/>Crude rate per 10,000: 187.2<br/>Similar to England (= 138.8)"
Injury_admit_under5,E02005279,171.6068643,"MSOA: E02005279<br/>(aka ‘Haslingden’)<br/>Crude rate per 10,000: 171.6<br/>Similar to England (= 138.8)"
Injury_admit_under5,E02005280,218.6098655,"MSOA: E02005280<br/>(aka ‘Bacup’)<br/>Crude rate per 10,000: 218.6<br/>Worse than England (= 138.8)"
Injury_admit_under5,E02005281,216.5820643,"MSOA: E02005281<br/>(aka ‘Rawtenstall’)<br/>Crude rate per 10,000: 216.6<br/>Worse than England (= 138.8)"
Injury_admit_under5,E02005284,184.6785226,"MSOA: E02005284<br/>(aka ‘Helmshore’)<br/>Crude rate per 10,000: 184.7<br/>Similar to England (= 138.8)"
Injury_admit_under5,E02005285,221.4452215,"MSOA: E02005285<br/>(aka ‘Townsend Fold & Edenfield’)<br/>Crude rate per 10,000: 221.4<br/>Worse than England (= 138.8)"
Injury_admit_under5,E02005286,222.9299363,"MSOA: E02005286<br/>(aka ‘Whitworth’)<br/>Crude rate per 10,000: 222.9<br/>Worse than England (= 138.8)"
Injury_admit_under5,E02006881,212.5634518,"MSOA: E02006881<br/>(aka ‘Rose Hill & Burnley Wood’)<br/>Crude rate per 10,000: 212.6<br/>Worse than England (= 138.8)"
Injury_admit_under5,E02006884,194.5525292,"MSOA: E02006884<br/>(aka ‘Waterfoot & Stacksteads’)<br/>Crude rate per 10,000: 194.6<br/>Worse than England (= 138.8)"
Em_admit_under5,E02002615,238.1174278,"MSOA: E02002615<br/>(aka ‘Roe Lee, Brownhill & Sunnybower’)<br/>Crude rate per 1000: 238.1<br/>Worse than England (= 149.2)"
Em_admit_under5,E02002616,209.7078228,MSOA: E02002616<br/>(aka ‘Lammack & Revidge’)<br/>Crude rate per 1000: 209.7<br/>Worse than England (= 149.2)
Em_admit_under5,E02002617,237.1134021,MSOA: E02002617<br/>(aka ‘Little Harwood’)<br/>Crude rate per 1000: 237.1<br/>Worse than England (= 149.2)
Em_admit_under5,E02002618,261.404408,MSOA: E02002618<br/>(aka ‘Bastwell’)<br/>Crude rate per 1000: 261.4<br/>Worse than England (= 149.2)
Em_admit_under5,E02002619,314.8305085,MSOA: E02002619<br/>(aka ‘Wensley Fold’)<br/>Crude rate per 1000: 314.8<br/>Worse than England (= 149.2)
Em_admit_under5,E02002620,233.8334196,MSOA: E02002620<br/>(aka ‘Central Blackburn’)<br/>Crude rate per 1000: 233.8<br/>Worse than England (= 149.2)
Em_admit_under5,E02002621,248.5900217,MSOA: E02002621<br/>(aka ‘Audley’)<br/>Crude rate per 1000: 248.6<br/>Worse than England (= 149.2)
Em_admit_under5,E02002622,314.7605083,MSOA: E02002622<br/>(aka ‘Shadsworth & Intack’)<br/>Crude rate per 1000: 314.8<br/>Worse than England (= 149.2)
Em_admit_under5,E02002623,301.2891344,"MSOA: E02002623<br/>(aka ‘Witton, Mill Hill & Hollin Bank’)<br/>Crude rate per 1000: 301.3<br/>Worse than England (= 149.2)"
Em_admit_under5,E02002624,227.4975272,"MSOA: E02002624<br/>(aka ‘Beardwood, Pleasington & Livesey’)<br/>Crude rate per 1000: 227.5<br/>Worse than England (= 149.2)"
Em_admit_under5,E02002625,289.4615739,MSOA: E02002625<br/>(aka ‘Queen's Park & Higher Croft’)<br/>Crude rate per 1000: 289.5<br/>Worse than England (= 149.2)
Em_admit_under5,E02002626,314.6153846,MSOA: E02002626<br/>(aka ‘Meadowhead’)<br/>Crude rate per 1000: 314.6<br/>Worse than England (= 149.2)
Em_admit_under5,E02002627,248.655914,MSOA: E02002627<br/>(aka ‘Ewood & Fernhurst’)<br/>Crude rate per 1000: 248.7<br/>Worse than England (= 149.2)
Em_admit_under5,E02002628,303.3524121,MSOA: E02002628<br/>(aka ‘North Darwen’)<br/>Crude rate per 1000: 303.4<br/>Worse than England (= 149.2)
Em_admit_under5,E02002629,236.5907421,MSOA: E02002629<br/>(aka ‘East Darwen’)<br/>Crude rate per 1000: 236.6<br/>Worse than England (= 149.2)
Em_admit_under5,E02002630,279.6486091,MSOA: E02002630<br/>(aka ‘Darwen Town’)<br/>Crude rate per 1000: 279.6<br/>Worse than England (= 149.2)
Em_admit_under5,E02002631,221.5007215,MSOA: E02002631<br/>(aka ‘South Darwen & Whitehall’)<br/>Crude rate per 1000: 221.5<br/>Worse than England (= 149.2)
Em_admit_under5,E02002632,178.3980583,"MSOA: E02002632<br/>(aka ‘Tockholes, Edgworth & Hoddlesden’)<br/>Crude rate per 1000: 178.4<br/>Worse than England (= 149.2)"
Em_admit_under5,E02005176,282.0855615,MSOA: E02005176<br/>(aka ‘Harle Syke & Lanehead’)<br/>Crude rate per 1000: 282.1<br/>Worse than England (= 149.2)
Em_admit_under5,E02005177,287.661406,MSOA: E02005177<br/>(aka ‘Queensgate’)<br/>Crude rate per 1000: 287.7<br/>Worse than England (= 149.2)
Em_admit_under5,E02005178,248.8448845,MSOA: E02005178<br/>(aka ‘Central Burnley & Daneshouse’)<br/>Crude rate per 1000: 248.8<br/>Worse than England (= 149.2)
Em_admit_under5,E02005179,301.1394466,MSOA: E02005179<br/>(aka ‘Padiham’)<br/>Crude rate per 1000: 301.1<br/>Worse than England (= 149.2)
Em_admit_under5,E02005180,242.1159715,MSOA: E02005180<br/>(aka ‘Habergham & Ightenhill’)<br/>Crude rate per 1000: 242.1<br/>Worse than England (= 149.2)
Em_admit_under5,E02005181,255.5956679,MSOA: E02005181<br/>(aka ‘Whittlefield & Rose Grove’)<br/>Crude rate per 1000: 255.6<br/>Worse than England (= 149.2)
Em_admit_under5,E02005182,304.6683047,MSOA: E02005182<br/>(aka ‘Bank Hall & Fulledge’)<br/>Crude rate per 1000: 304.7<br/>Worse than England (= 149.2)
Em_admit_under5,E02005183,341.7569194,MSOA: E02005183<br/>(aka ‘Brunshaw & Brownside’)<br/>Crude rate per 1000: 341.8<br/>Worse than England (= 149.2)
Em_admit_under5,E02005184,206.6772655,"MSOA: E02005184<br/>(aka ‘Cliviger, Worsthorne & Lane Bottom’)<br/>Crude rate per 1000: 206.7<br/>Worse than England (= 149.2)"
Em_admit_under5,E02005185,264.849075,MSOA: E02005185<br/>(aka ‘Barclay Hills & Trinity’)<br/>Crude rate per 1000: 264.8<br/>Worse than England (= 149.2)
Em_admit_under5,E02005186,230.6843267,MSOA: E02005186<br/>(aka ‘Hapton & Lowerhouse’)<br/>Crude rate per 1000: 230.7<br/>Worse than England (= 149.2)
Em_admit_under5,E02005212,242.6292895,MSOA: E02005212<br/>(aka ‘Great Harwood’)<br/>Crude rate per 1000: 242.6<br/>Worse than England (= 149.2)
Em_admit_under5,E02005213,281.168265,MSOA: E02005213<br/>(aka ‘Clayton-le-Moors & Huncoat’)<br/>Crude rate per 1000: 281.2<br/>Worse than England (= 149.2)
Em_admit_under5,E02005214,319.6564886,MSOA: E02005214<br/>(aka ‘Rishton’)<br/>Crude rate per 1000: 319.7<br/>Worse than England (= 149.2)
Em_admit_under5,E02005215,270.885029,MSOA: E02005215<br/>(aka ‘Accrington North East’)<br/>Crude rate per 1000: 270.9<br/>Worse than England (= 149.2)
Em_admit_under5,E02005216,286.2632085,MSOA: E02005216<br/>(aka ‘Church’)<br/>Crude rate per 1000: 286.3<br/>Worse than England (= 149.2)
Em_admit_under5,E02005217,329.6448791,MSOA: E02005217<br/>(aka ‘Accrington West’)<br/>Crude rate per 1000: 329.6<br/>Worse than England (= 149.2)
Em_admit_under5,E02005218,297.2258917,MSOA: E02005218<br/>(aka ‘Oswaldtwistle’)<br/>Crude rate per 1000: 297.2<br/>Worse than England (= 149.2)
Em_admit_under5,E02005219,270.726339,MSOA: E02005219<br/>(aka ‘Accrington South East’)<br/>Crude rate per 1000: 270.7<br/>Worse than England (= 149.2)
Em_admit_under5,E02005220,286.5090403,MSOA: E02005220<br/>(aka ‘Broadfield & Knuzden’)<br/>Crude rate per 1000: 286.5<br/>Worse than England (= 149.2)
Em_admit_under5,E02005240,236.5384615,MSOA: E02005240<br/>(aka ‘Barnoldswick North’)<br/>Crude rate per 1000: 236.5<br/>Worse than England (= 149.2)
Em_admit_under5,E02005241,227.3662551,MSOA: E02005241<br/>(aka ‘Barnoldswick South’)<br/>Crude rate per 1000: 227.4<br/>Worse than England (= 149.2)
Em_admit_under5,E02005242,205.4527751,MSOA: E02005242<br/>(aka ‘Earby & Salterforth’)<br/>Crude rate per 1000: 205.5<br/>Worse than England (= 149.2)
Em_admit_under5,E02005243,223.4927235,MSOA: E02005243<br/>(aka ‘Colne Horsfield’)<br/>Crude rate per 1000: 223.5<br/>Worse than England (= 149.2)
Em_admit_under5,E02005244,187.2427984,MSOA: E02005244<br/>(aka ‘Colne Vivary Bridge’)<br/>Crude rate per 1000: 187.2<br/>Worse than England (= 149.2)
Em_admit_under5,E02005245,196.6403162,"MSOA: E02005245<br/>(aka ‘East Colne, Foulridge & Trawden’)<br/>Crude rate per 1000: 196.6<br/>Worse than England (= 149.2)"
Em_admit_under5,E02005246,245.2651515,MSOA: E02005246<br/>(aka ‘Colne Waterside’)<br/>Crude rate per 1000: 245.3<br/>Worse than England (= 149.2)
Em_admit_under5,E02005247,243.2244614,"MSOA: E02005247<br/>(aka ‘Barrowford, Higham & Pendleside’)<br/>Crude rate per 1000: 243.2<br/>Worse than England (= 149.2)"
Em_admit_under5,E02005248,301.2457531,MSOA: E02005248<br/>(aka ‘Nelson Bradley’)<br/>Crude rate per 1000: 301.2<br/>Worse than England (= 149.2)
Em_admit_under5,E02005249,243.694362,MSOA: E02005249<br/>(aka ‘Nelson East’)<br/>Crude rate per 1000: 243.7<br/>Worse than England (= 149.2)
Em_admit_under5,E02005250,312.3056419,MSOA: E02005250<br/>(aka ‘Nelson West’)<br/>Crude rate per 1000: 312.3<br/>Worse than England (= 149.2)
Em_admit_under5,E02005251,248.3266399,MSOA: E02005251<br/>(aka ‘Marsden’)<br/>Crude rate per 1000: 248.3<br/>Worse than England (= 149.2)
Em_admit_under5,E02005252,338.5749386,MSOA: E02005252<br/>(aka ‘Brierfield & Reedley’)<br/>Crude rate per 1000: 338.6<br/>Worse than England (= 149.2)
Em_admit_under5,E02005270,174.743025,"MSOA: E02005270<br/>(aka ‘Waddington, Gisburn & Slaidburn’)<br/>Crude rate per 1000: 174.7<br/>Similar to England (= 149.2)"
Em_admit_under5,E02005271,201.8739353,MSOA: E02005271<br/>(aka ‘Clitheroe North’)<br/>Crude rate per 1000: 201.9<br/>Worse than England (= 149.2)
Em_admit_under5,E02005272,242.4,MSOA: E02005272<br/>(aka ‘Clitheroe South’)<br/>Crude rate per 1000: 242.4<br/>Worse than England (= 149.2)
Em_admit_under5,E02005273,182.8793774,"MSOA: E02005273<br/>(aka ‘Longridge North, Ribchester’)<br/>Crude rate per 1000: 182.9<br/>Worse than England (= 149.2)"
Em_admit_under5,E02005274,187.8279119,"MSOA: E02005274<br/>(aka ‘Read, Sabden & Chatburn’)<br/>Crude rate per 1000: 187.8<br/>Worse than England (= 149.2)"
Em_admit_under5,E02005275,262.5968992,MSOA: E02005275<br/>(aka ‘Longridge South’)<br/>Crude rate per 1000: 262.6<br/>Worse than England (= 149.2)
Em_admit_under5,E02005276,187.609075,MSOA: E02005276<br/>(aka ‘Whalley & Brockhall’)<br/>Crude rate per 1000: 187.6<br/>Worse than England (= 149.2)
Em_admit_under5,E02005277,134.2685371,MSOA: E02005277<br/>(aka ‘Wilpshire & Mellor’)<br/>Crude rate per 1000: 134.3<br/>Similar to England (= 149.2)
Em_admit_under5,E02005278,173.1066461,"MSOA: E02005278<br/>(aka ‘Crawshawbooth, Reedsholme & Water’)<br/>Crude rate per 1000: 173.1<br/>Worse than England (= 149.2)"
Em_admit_under5,E02005279,198.3542659,MSOA: E02005279<br/>(aka ‘Haslingden’)<br/>Crude rate per 1000: 198.4<br/>Worse than England (= 149.2)
Em_admit_under5,E02005280,228.0453258,MSOA: E02005280<br/>(aka ‘Bacup’)<br/>Crude rate per 1000: 228<br/>Worse than England (= 149.2)
Em_admit_under5,E02005281,237.3626374,MSOA: E02005281<br/>(aka ‘Rawtenstall’)<br/>Crude rate per 1000: 237.4<br/>Worse than England (= 149.2)
Em_admit_under5,E02005284,216.1849711,MSOA: E02005284<br/>(aka ‘Helmshore’)<br/>Crude rate per 1000: 216.2<br/>Worse than England (= 149.2)
Em_admit_under5,E02005285,186.0245515,MSOA: E02005285<br/>(aka ‘Townsend Fold & Edenfield’)<br/>Crude rate per 1000: 186<br/>Worse than England (= 149.2)
Em_admit_under5,E02005286,214.1756549,MSOA: E02005286<br/>(aka ‘Whitworth’)<br/>Crude rate per 1000: 214.2<br/>Worse than England (= 149.2)
Em_admit_under5,E02006881,227.5825905,MSOA: E02006881<br/>(aka ‘Rose Hill & Burnley Wood’)<br/>Crude rate per 1000: 227.6<br/>Worse than England (= 149.2)
Em_admit_under5,E02006884,227.4102897,MSOA: E02006884<br/>(aka ‘Waterfoot & Stacksteads’)<br/>Crude rate per 1000: 227.4<br/>Worse than England (= 149.2)
AE_attend_under5,E02002615,459.4594595,"MSOA: E02002615<br/>(aka ‘Roe Lee, Brownhill & Sunnybower’)<br/>Crude rate per 1000: 459.5<br/>Better than England (= 551.6)"
AE_attend_under5,E02002616,399.1517436,MSOA: E02002616<br/>(aka ‘Lammack & Revidge’)<br/>Crude rate per 1000: 399.2<br/>Better than England (= 551.6)
AE_attend_under5,E02002617,443.6954798,MSOA: E02002617<br/>(aka ‘Little Harwood’)<br/>Crude rate per 1000: 443.7<br/>Better than England (= 551.6)
AE_attend_under5,E02002618,463.3521271,MSOA: E02002618<br/>(aka ‘Bastwell’)<br/>Crude rate per 1000: 463.4<br/>Better than England (= 551.6)
AE_attend_under5,E02002619,486.8644068,MSOA: E02002619<br/>(aka ‘Wensley Fold’)<br/>Crude rate per 1000: 486.9<br/>Better than England (= 551.6)
AE_attend_under5,E02002620,495.6026901,MSOA: E02002620<br/>(aka ‘Central Blackburn’)<br/>Crude rate per 1000: 495.6<br/>Better than England (= 551.6)
AE_attend_under5,E02002621,501.0845987,MSOA: E02002621<br/>(aka ‘Audley’)<br/>Crude rate per 1000: 501.1<br/>Better than England (= 551.6)
AE_attend_under5,E02002622,647.1163245,MSOA: E02002622<br/>(aka ‘Shadsworth & Intack’)<br/>Crude rate per 1000: 647.1<br/>Worse than England (= 551.6)
AE_attend_under5,E02002623,629.46593,"MSOA: E02002623<br/>(aka ‘Witton, Mill Hill & Hollin Bank’)<br/>Crude rate per 1000: 629.5<br/>Worse than England (= 551.6)"
AE_attend_under5,E02002624,407.5173096,"MSOA: E02002624<br/>(aka ‘Beardwood, Pleasington & Livesey’)<br/>Crude rate per 1000: 407.5<br/>Better than England (= 551.6)"
AE_attend_under5,E02002625,612.9774505,MSOA: E02002625<br/>(aka ‘Queen's Park & Higher Croft’)<br/>Crude rate per 1000: 613<br/>Worse than England (= 551.6)
AE_attend_under5,E02002626,617.6923077,MSOA: E02002626<br/>(aka ‘Meadowhead’)<br/>Crude rate per 1000: 617.7<br/>Worse than England (= 551.6)
AE_attend_under5,E02002627,471.7741936,MSOA: E02002627<br/>(aka ‘Ewood & Fernhurst’)<br/>Crude rate per 1000: 471.8<br/>Better than England (= 551.6)
AE_attend_under5,E02002628,565.0040883,MSOA: E02002628<br/>(aka ‘North Darwen’)<br/>Crude rate per 1000: 565<br/>Similar to England (= 551.6)
AE_attend_under5,E02002629,479.7942689,MSOA: E02002629<br/>(aka ‘East Darwen’)<br/>Crude rate per 1000: 479.8<br/>Better than England (= 551.6)
AE_attend_under5,E02002630,532.942899,MSOA: E02002630<br/>(aka ‘Darwen Town’)<br/>Crude rate per 1000: 532.9<br/>Similar to England (= 551.6)
AE_attend_under5,E02002631,396.1038961,MSOA: E02002631<br/>(aka ‘South Darwen & Whitehall’)<br/>Crude rate per 1000: 396.1<br/>Better than England (= 551.6)
AE_attend_under5,E02002632,455.0970874,"MSOA: E02002632<br/>(aka ‘Tockholes, Edgworth & Hoddlesden’)<br/>Crude rate per 1000: 455.1<br/>Better than England (= 551.6)"
AE_attend_under5,E02005176,681.1497326,MSOA: E02005176<br/>(aka ‘Harle Syke & Lanehead’)<br/>Crude rate per 1000: 681.1<br/>Worse than England (= 551.6)
AE_attend_under5,E02005177,807.7474892,MSOA: E02005177<br/>(aka ‘Queensgate’)<br/>Crude rate per 1000: 807.7<br/>Worse than England (= 551.6)
AE_attend_under5,E02005178,669.6369637,MSOA: E02005178<br/>(aka ‘Central Burnley & Daneshouse’)<br/>Crude rate per 1000: 669.6<br/>Worse than England (= 551.6)
AE_attend_under5,E02005179,563.2121541,MSOA: E02005179<br/>(aka ‘Padiham’)<br/>Crude rate per 1000: 563.2<br/>Similar to England (= 551.6)
AE_attend_under5,E02005180,536.1139369,MSOA: E02005180<br/>(aka ‘Habergham & Ightenhill’)<br/>Crude rate per 1000: 536.1<br/>Similar to England (= 551.6)
AE_attend_under5,E02005181,612.2743682,MSOA: E02005181<br/>(aka ‘Whittlefield & Rose Grove’)<br/>Crude rate per 1000: 612.3<br/>Worse than England (= 551.6)
AE_attend_under5,E02005182,801.8018018,MSOA: E02005182<br/>(aka ‘Bank Hall & Fulledge’)<br/>Crude rate per 1000: 801.8<br/>Worse than England (= 551.6)
AE_attend_under5,E02005183,744.8856799,MSOA: E02005183<br/>(aka ‘Brunshaw & Brownside’)<br/>Crude rate per 1000: 744.9<br/>Worse than England (= 551.6)
AE_attend_under5,E02005184,492.845787,"MSOA: E02005184<br/>(aka ‘Cliviger, Worsthorne & Lane Bottom’)<br/>Crude rate per 1000: 492.8<br/>Better than England (= 551.6)"
AE_attend_under5,E02005185,695.2288218,MSOA: E02005185<br/>(aka ‘Barclay Hills & Trinity’)<br/>Crude rate per 1000: 695.2<br/>Worse than England (= 551.6)
AE_attend_under5,E02005186,565.1214128,MSOA: E02005186<br/>(aka ‘Hapton & Lowerhouse’)<br/>Crude rate per 1000: 565.1<br/>Similar to England (= 551.6)
AE_attend_under5,E02005212,457.7090382,MSOA: E02005212<br/>(aka ‘Great Harwood’)<br/>Crude rate per 1000: 457.7<br/>Better than England (= 551.6)
AE_attend_under5,E02005213,548.3870968,MSOA: E02005213<br/>(aka ‘Clayton-le-Moors & Huncoat’)<br/>Crude rate per 1000: 548.4<br/>Similar to England (= 551.6)
AE_attend_under5,E02005214,512.4045802,MSOA: E02005214<br/>(aka ‘Rishton’)<br/>Crude rate per 1000: 512.4<br/>Similar to England (= 551.6)
AE_attend_under5,E02005215,590.5707196,MSOA: E02005215<br/>(aka ‘Accrington North East’)<br/>Crude rate per 1000: 590.6<br/>Worse than England (= 551.6)
AE_attend_under5,E02005216,618.635927,MSOA: E02005216<br/>(aka ‘Church’)<br/>Crude rate per 1000: 618.6<br/>Worse than England (= 551.6)
AE_attend_under5,E02005217,585.1775605,MSOA: E02005217<br/>(aka ‘Accrington West’)<br/>Crude rate per 1000: 585.2<br/>Worse than England (= 551.6)
AE_attend_under5,E02005218,643.32893,MSOA: E02005218<br/>(aka ‘Oswaldtwistle’)<br/>Crude rate per 1000: 643.3<br/>Worse than England (= 551.6)
AE_attend_under5,E02005219,512.1056493,MSOA: E02005219<br/>(aka ‘Accrington South East’)<br/>Crude rate per 1000: 512.1<br/>Better than England (= 551.6)
AE_attend_under5,E02005220,578.581363,MSOA: E02005220<br/>(aka ‘Broadfield & Knuzden’)<br/>Crude rate per 1000: 578.6<br/>Similar to England (= 551.6)
AE_attend_under5,E02005240,436.5384615,MSOA: E02005240<br/>(aka ‘Barnoldswick North’)<br/>Crude rate per 1000: 436.5<br/>Better than England (= 551.6)
AE_attend_under5,E02005241,312.7572017,MSOA: E02005241<br/>(aka ‘Barnoldswick South’)<br/>Crude rate per 1000: 312.8<br/>Better than England (= 551.6)
AE_attend_under5,E02005242,344.6932814,MSOA: E02005242<br/>(aka ‘Earby & Salterforth’)<br/>Crude rate per 1000: 344.7<br/>Better than England (= 551.6)
AE_attend_under5,E02005243,555.0935551,MSOA: E02005243<br/>(aka ‘Colne Horsfield’)<br/>Crude rate per 1000: 555.1<br/>Similar to England (= 551.6)
AE_attend_under5,E02005244,528.1207133,MSOA: E02005244<br/>(aka ‘Colne Vivary Bridge’)<br/>Crude rate per 1000: 528.1<br/>Similar to England (= 551.6)
AE_attend_under5,E02005245,428.8537549,"MSOA: E02005245<br/>(aka ‘East Colne, Foulridge & Trawden’)<br/>Crude rate per 1000: 428.9<br/>Better than England (= 551.6)"
AE_attend_under5,E02005246,633.5227273,MSOA: E02005246<br/>(aka ‘Colne Waterside’)<br/>Crude rate per 1000: 633.5<br/>Worse than England (= 551.6)
AE_attend_under5,E02005247,533.7039611,"MSOA: E02005247<br/>(aka ‘Barrowford, Higham & Pendleside’)<br/>Crude rate per 1000: 533.7<br/>Similar to England (= 551.6)"
AE_attend_under5,E02005248,762.1744054,MSOA: E02005248<br/>(aka ‘Nelson Bradley’)<br/>Crude rate per 1000: 762.2<br/>Worse than England (= 551.6)
AE_attend_under5,E02005249,690.652819,MSOA: E02005249<br/>(aka ‘Nelson East’)<br/>Crude rate per 1000: 690.7<br/>Worse than England (= 551.6)
AE_attend_under5,E02005250,812.5277654,MSOA: E02005250<br/>(aka ‘Nelson West’)<br/>Crude rate per 1000: 812.5<br/>Worse than England (= 551.6)
AE_attend_under5,E02005251,649.9330656,MSOA: E02005251<br/>(aka ‘Marsden’)<br/>Crude rate per 1000: 649.9<br/>Worse than England (= 551.6)
AE_attend_under5,E02005252,841.2776413,MSOA: E02005252<br/>(aka ‘Brierfield & Reedley’)<br/>Crude rate per 1000: 841.3<br/>Worse than England (= 551.6)
AE_attend_under5,E02005270,280.4698972,"MSOA: E02005270<br/>(aka ‘Waddington, Gisburn & Slaidburn’)<br/>Crude rate per 1000: 280.5<br/>Better than England (= 551.6)"
AE_attend_under5,E02005271,292.1635434,MSOA: E02005271<br/>(aka ‘Clitheroe North’)<br/>Crude rate per 1000: 292.2<br/>Better than England (= 551.6)
AE_attend_under5,E02005272,296,MSOA: E02005272<br/>(aka ‘Clitheroe South’)<br/>Crude rate per 1000: 296<br/>Better than England (= 551.6)
AE_attend_under5,E02005273,255.5123217,"MSOA: E02005273<br/>(aka ‘Longridge North, Ribchester’)<br/>Crude rate per 1000: 255.5<br/>Better than England (= 551.6)"
AE_attend_under5,E02005274,363.0640084,"MSOA: E02005274<br/>(aka ‘Read, Sabden & Chatburn’)<br/>Crude rate per 1000: 363.1<br/>Better than England (= 551.6)"
AE_attend_under5,E02005275,289.7286822,MSOA: E02005275<br/>(aka ‘Longridge South’)<br/>Crude rate per 1000: 289.7<br/>Better than England (= 551.6)
AE_attend_under5,E02005276,318.4991274,MSOA: E02005276<br/>(aka ‘Whalley & Brockhall’)<br/>Crude rate per 1000: 318.5<br/>Better than England (= 551.6)
AE_attend_under5,E02005277,307.6152305,MSOA: E02005277<br/>(aka ‘Wilpshire & Mellor’)<br/>Crude rate per 1000: 307.6<br/>Better than England (= 551.6)
AE_attend_under5,E02005278,289.0262751,"MSOA: E02005278<br/>(aka ‘Crawshawbooth, Reedsholme & Water’)<br/>Crude rate per 1000: 289<br/>Better than England (= 551.6)"
AE_attend_under5,E02005279,380.251191,MSOA: E02005279<br/>(aka ‘Haslingden’)<br/>Crude rate per 1000: 380.3<br/>Better than England (= 551.6)
AE_attend_under5,E02005280,391.8791313,MSOA: E02005280<br/>(aka ‘Bacup’)<br/>Crude rate per 1000: 391.9<br/>Better than England (= 551.6)
AE_attend_under5,E02005281,330.2197802,MSOA: E02005281<br/>(aka ‘Rawtenstall’)<br/>Crude rate per 1000: 330.2<br/>Better than England (= 551.6)
