IndID,polycode,value,label
PC_Mixed_Other,E01012593,2.985915493,LSOA: E01012593<br/>Population of Mixed or Other ethnicity = 3% (53 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012594,3.122878479,LSOA: E01012594<br/>Population of Mixed or Other ethnicity = 3.1% (46 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012595,5.044666316,LSOA: E01012595<br/>Population of Mixed or Other ethnicity = 5% (96 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012596,6.981981982,LSOA: E01012596<br/>Population of Mixed or Other ethnicity = 7% (124 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012597,2.546689304,LSOA: E01012597<br/>Population of Mixed or Other ethnicity = 2.5% (45 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012598,3.14171123,LSOA: E01012598<br/>Population of Mixed or Other ethnicity = 3.1% (94 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012599,1.112061591,LSOA: E01012599<br/>Population of Mixed or Other ethnicity = 1.1% (13 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012600,7.142857143,LSOA: E01012600<br/>Population of Mixed or Other ethnicity = 7.1% (103 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012601,2.677988243,LSOA: E01012601<br/>Population of Mixed or Other ethnicity = 2.7% (41 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012602,2.31105559,LSOA: E01012602<br/>Population of Mixed or Other ethnicity = 2.3% (37 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012603,2.848101266,LSOA: E01012603<br/>Population of Mixed or Other ethnicity = 2.8% (45 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012604,9.015421115,LSOA: E01012604<br/>Population of Mixed or Other ethnicity = 9% (152 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012605,8.021108179,LSOA: E01012605<br/>Population of Mixed or Other ethnicity = 8% (152 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012606,6.484235574,LSOA: E01012606<br/>Population of Mixed or Other ethnicity = 6.5% (109 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012607,5.119680851,LSOA: E01012607<br/>Population of Mixed or Other ethnicity = 5.1% (77 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012608,4.485645933,LSOA: E01012608<br/>Population of Mixed or Other ethnicity = 4.5% (75 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012609,1.077996195,LSOA: E01012609<br/>Population of Mixed or Other ethnicity = 1.1% (17 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012610,2.040816327,LSOA: E01012610<br/>Population of Mixed or Other ethnicity = 2% (26 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012611,1.046622265,LSOA: E01012611<br/>Population of Mixed or Other ethnicity = 1% (11 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012612,0.714796283,LSOA: E01012612<br/>Population of Mixed or Other ethnicity = 0.7% (10 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012613,1.707498144,LSOA: E01012613<br/>Population of Mixed or Other ethnicity = 1.7% (23 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012614,2.406876791,LSOA: E01012614<br/>Population of Mixed or Other ethnicity = 2.4% (42 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012615,2.274247492,LSOA: E01012615<br/>Population of Mixed or Other ethnicity = 2.3% (34 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012616,1.964085297,LSOA: E01012616<br/>Population of Mixed or Other ethnicity = 2% (35 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012617,2.727925341,LSOA: E01012617<br/>Population of Mixed or Other ethnicity = 2.7% (38 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012618,2.389078498,LSOA: E01012618<br/>Population of Mixed or Other ethnicity = 2.4% (35 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012619,2.714285714,LSOA: E01012619<br/>Population of Mixed or Other ethnicity = 2.7% (38 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012620,1.368876081,LSOA: E01012620<br/>Population of Mixed or Other ethnicity = 1.4% (19 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012621,3.825503356,LSOA: E01012621<br/>Population of Mixed or Other ethnicity = 3.8% (57 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012622,11.14476075,LSOA: E01012622<br/>Population of Mixed or Other ethnicity = 11.1% (184 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012623,2.674494455,LSOA: E01012623<br/>Population of Mixed or Other ethnicity = 2.7% (41 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012624,1.592356688,LSOA: E01012624<br/>Population of Mixed or Other ethnicity = 1.6% (25 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012625,2.020820576,LSOA: E01012625<br/>Population of Mixed or Other ethnicity = 2% (33 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012628,2.060085837,LSOA: E01012628<br/>Population of Mixed or Other ethnicity = 2.1% (24 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012629,7.68558952,LSOA: E01012629<br/>Population of Mixed or Other ethnicity = 7.7% (88 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012630,10.8322325,LSOA: E01012630<br/>Population of Mixed or Other ethnicity = 10.8% (246 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012631,7.6625387,LSOA: E01012631<br/>Population of Mixed or Other ethnicity = 7.7% (99 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012632,10.52631579,LSOA: E01012632<br/>Population of Mixed or Other ethnicity = 10.5% (220 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012633,2.952261307,LSOA: E01012633<br/>Population of Mixed or Other ethnicity = 3% (47 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012634,4.112554113,LSOA: E01012634<br/>Population of Mixed or Other ethnicity = 4.1% (57 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012635,7.678244973,LSOA: E01012635<br/>Population of Mixed or Other ethnicity = 7.7% (126 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012636,2.262142382,LSOA: E01012636<br/>Population of Mixed or Other ethnicity = 2.3% (34 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012637,2.842703727,LSOA: E01012637<br/>Population of Mixed or Other ethnicity = 2.8% (45 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012638,5.716004813,LSOA: E01012638<br/>Population of Mixed or Other ethnicity = 5.7% (95 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012639,4.10427066,LSOA: E01012639<br/>Population of Mixed or Other ethnicity = 4.1% (74 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012640,4.226156482,LSOA: E01012640<br/>Population of Mixed or Other ethnicity = 4.2% (74 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012641,7.827102804,LSOA: E01012641<br/>Population of Mixed or Other ethnicity = 7.8% (134 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012642,7.520091848,LSOA: E01012642<br/>Population of Mixed or Other ethnicity = 7.5% (131 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012643,7.951070336,LSOA: E01012643<br/>Population of Mixed or Other ethnicity = 8% (130 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012644,8.625443088,LSOA: E01012644<br/>Population of Mixed or Other ethnicity = 8.6% (219 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012645,5.321285141,LSOA: E01012645<br/>Population of Mixed or Other ethnicity = 5.3% (106 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012646,2.276812463,LSOA: E01012646<br/>Population of Mixed or Other ethnicity = 2.3% (38 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012647,2.533532042,LSOA: E01012647<br/>Population of Mixed or Other ethnicity = 2.5% (34 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012648,3.480475382,LSOA: E01012648<br/>Population of Mixed or Other ethnicity = 3.5% (41 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012649,5.677154583,LSOA: E01012649<br/>Population of Mixed or Other ethnicity = 5.7% (83 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012650,4.496011603,LSOA: E01012650<br/>Population of Mixed or Other ethnicity = 4.5% (62 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012651,1.653868872,LSOA: E01012651<br/>Population of Mixed or Other ethnicity = 1.7% (28 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012652,1.754385965,LSOA: E01012652<br/>Population of Mixed or Other ethnicity = 1.8% (27 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012653,2.163833076,LSOA: E01012653<br/>Population of Mixed or Other ethnicity = 2.2% (28 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012654,4.465902233,LSOA: E01012654<br/>Population of Mixed or Other ethnicity = 4.5% (74 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012655,15.21035599,LSOA: E01012655<br/>Population of Mixed or Other ethnicity = 15.2% (282 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012656,11.03117506,LSOA: E01012656<br/>Population of Mixed or Other ethnicity = 11% (184 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012657,11.96454948,LSOA: E01012657<br/>Population of Mixed or Other ethnicity = 12% (243 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012658,3.616438356,LSOA: E01012658<br/>Population of Mixed or Other ethnicity = 3.6% (66 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012659,1.842664777,LSOA: E01012659<br/>Population of Mixed or Other ethnicity = 1.8% (26 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012660,1.111111111,LSOA: E01012660<br/>Population of Mixed or Other ethnicity = 1.1% (13 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01012661,1.602136182,LSOA: E01012661<br/>Population of Mixed or Other ethnicity = 1.6% (24 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024855,3.221288515,LSOA: E01024855<br/>Population of Mixed or Other ethnicity = 3.2% (46 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024856,15.80905146,LSOA: E01024856<br/>Population of Mixed or Other ethnicity = 15.8% (255 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024857,7.095926413,LSOA: E01024857<br/>Population of Mixed or Other ethnicity = 7.1% (108 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024858,11.28550075,LSOA: E01024858<br/>Population of Mixed or Other ethnicity = 11.3% (151 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024859,1.438848921,LSOA: E01024859<br/>Population of Mixed or Other ethnicity = 1.4% (22 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024860,1.126307321,LSOA: E01024860<br/>Population of Mixed or Other ethnicity = 1.1% (14 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024861,2.062643239,LSOA: E01024861<br/>Population of Mixed or Other ethnicity = 2.1% (27 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024862,1.207883026,LSOA: E01024862<br/>Population of Mixed or Other ethnicity = 1.2% (19 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024863,2.311352821,LSOA: E01024863<br/>Population of Mixed or Other ethnicity = 2.3% (34 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024864,1.764335224,LSOA: E01024864<br/>Population of Mixed or Other ethnicity = 1.8% (28 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024865,2.022315202,LSOA: E01024865<br/>Population of Mixed or Other ethnicity = 2% (29 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024866,1.36286201,LSOA: E01024866<br/>Population of Mixed or Other ethnicity = 1.4% (24 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024867,0.704225352,LSOA: E01024867<br/>Population of Mixed or Other ethnicity = 0.7% (10 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024868,0.655200655,LSOA: E01024868<br/>Population of Mixed or Other ethnicity = 0.7% (8 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024869,0.848656294,LSOA: E01024869<br/>Population of Mixed or Other ethnicity = 0.8% (12 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024870,0.34904014,LSOA: E01024870<br/>Population of Mixed or Other ethnicity = 0.3% (4 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024871,1.12528132,LSOA: E01024871<br/>Population of Mixed or Other ethnicity = 1.1% (15 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024872,3.095062638,LSOA: E01024872<br/>Population of Mixed or Other ethnicity = 3.1% (42 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024873,0.724637681,LSOA: E01024873<br/>Population of Mixed or Other ethnicity = 0.7% (10 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024874,0.950570342,LSOA: E01024874<br/>Population of Mixed or Other ethnicity = 1% (10 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024875,15.51601423,LSOA: E01024875<br/>Population of Mixed or Other ethnicity = 15.5% (218 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024876,13.3138259,LSOA: E01024876<br/>Population of Mixed or Other ethnicity = 13.3% (182 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024877,54.0025413,LSOA: E01024877<br/>Population of Mixed or Other ethnicity = 54% (850 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024878,43.691734,LSOA: E01024878<br/>Population of Mixed or Other ethnicity = 43.7% (703 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024879,2.276176024,LSOA: E01024879<br/>Population of Mixed or Other ethnicity = 2.3% (30 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024880,0.975609756,LSOA: E01024880<br/>Population of Mixed or Other ethnicity = 1% (14 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024881,1.684210526,LSOA: E01024881<br/>Population of Mixed or Other ethnicity = 1.7% (24 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024882,2.511880516,LSOA: E01024882<br/>Population of Mixed or Other ethnicity = 2.5% (37 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024883,1.328021248,LSOA: E01024883<br/>Population of Mixed or Other ethnicity = 1.3% (20 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024884,0.94637224,LSOA: E01024884<br/>Population of Mixed or Other ethnicity = 0.9% (15 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024885,1.201201201,LSOA: E01024885<br/>Population of Mixed or Other ethnicity = 1.2% (20 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024886,2.801724138,LSOA: E01024886<br/>Population of Mixed or Other ethnicity = 2.8% (39 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024887,1.066666667,LSOA: E01024887<br/>Population of Mixed or Other ethnicity = 1.1% (16 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024888,1.077844311,LSOA: E01024888<br/>Population of Mixed or Other ethnicity = 1.1% (18 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024889,2.172226532,LSOA: E01024889<br/>Population of Mixed or Other ethnicity = 2.2% (28 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024890,1.360544218,LSOA: E01024890<br/>Population of Mixed or Other ethnicity = 1.4% (20 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024891,6.431663575,LSOA: E01024891<br/>Population of Mixed or Other ethnicity = 6.4% (104 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024892,6.722689076,LSOA: E01024892<br/>Population of Mixed or Other ethnicity = 6.7% (96 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024893,14.49763992,LSOA: E01024893<br/>Population of Mixed or Other ethnicity = 14.5% (215 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024894,4.287790698,LSOA: E01024894<br/>Population of Mixed or Other ethnicity = 4.3% (59 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024895,15.25054466,LSOA: E01024895<br/>Population of Mixed or Other ethnicity = 15.3% (210 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024896,6.41025641,LSOA: E01024896<br/>Population of Mixed or Other ethnicity = 6.4% (85 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024897,7.78401122,LSOA: E01024897<br/>Population of Mixed or Other ethnicity = 7.8% (111 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024898,11.33162612,LSOA: E01024898<br/>Population of Mixed or Other ethnicity = 11.3% (177 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024899,3.832116788,LSOA: E01024899<br/>Population of Mixed or Other ethnicity = 3.8% (63 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024900,3.056768559,LSOA: E01024900<br/>Population of Mixed or Other ethnicity = 3.1% (49 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024901,1.157024793,LSOA: E01024901<br/>Population of Mixed or Other ethnicity = 1.2% (21 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024902,0.853578464,LSOA: E01024902<br/>Population of Mixed or Other ethnicity = 0.9% (13 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024903,1.746031746,LSOA: E01024903<br/>Population of Mixed or Other ethnicity = 1.7% (22 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024904,2.863688431,LSOA: E01024904<br/>Population of Mixed or Other ethnicity = 2.9% (50 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024905,1.203852327,LSOA: E01024905<br/>Population of Mixed or Other ethnicity = 1.2% (15 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024906,2.614379085,LSOA: E01024906<br/>Population of Mixed or Other ethnicity = 2.6% (40 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024907,3.096984515,LSOA: E01024907<br/>Population of Mixed or Other ethnicity = 3.1% (38 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024908,2.021174206,LSOA: E01024908<br/>Population of Mixed or Other ethnicity = 2% (21 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024909,5.006501951,LSOA: E01024909<br/>Population of Mixed or Other ethnicity = 5% (77 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024910,3.137789905,LSOA: E01024910<br/>Population of Mixed or Other ethnicity = 3.1% (46 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024911,3.295454545,LSOA: E01024911<br/>Population of Mixed or Other ethnicity = 3.3% (58 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024912,2.290622763,LSOA: E01024912<br/>Population of Mixed or Other ethnicity = 2.3% (32 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024913,3.134110787,LSOA: E01024913<br/>Population of Mixed or Other ethnicity = 3.1% (43 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01024914,0.876010782,LSOA: E01024914<br/>Population of Mixed or Other ethnicity = 0.9% (13 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025032,1.512027491,LSOA: E01025032<br/>Population of Mixed or Other ethnicity = 1.5% (22 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025033,1.652892562,LSOA: E01025033<br/>Population of Mixed or Other ethnicity = 1.7% (38 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025034,0.950683304,LSOA: E01025034<br/>Population of Mixed or Other ethnicity = 1% (16 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025035,4.989885367,LSOA: E01025035<br/>Population of Mixed or Other ethnicity = 5% (74 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025036,4.053156146,LSOA: E01025036<br/>Population of Mixed or Other ethnicity = 4.1% (61 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025037,3.551532033,LSOA: E01025037<br/>Population of Mixed or Other ethnicity = 3.6% (51 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025038,1.17820324,LSOA: E01025038<br/>Population of Mixed or Other ethnicity = 1.2% (16 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025039,1.485148515,LSOA: E01025039<br/>Population of Mixed or Other ethnicity = 1.5% (18 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025040,1.29076087,LSOA: E01025040<br/>Population of Mixed or Other ethnicity = 1.3% (19 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025041,4.918032787,LSOA: E01025041<br/>Population of Mixed or Other ethnicity = 4.9% (84 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025042,7.828857533,LSOA: E01025042<br/>Population of Mixed or Other ethnicity = 7.8% (172 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025044,3.074433657,LSOA: E01025044<br/>Population of Mixed or Other ethnicity = 3.1% (38 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025045,1.8735363,LSOA: E01025045<br/>Population of Mixed or Other ethnicity = 1.9% (24 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025046,1.544715447,LSOA: E01025046<br/>Population of Mixed or Other ethnicity = 1.5% (19 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025048,2.463676563,LSOA: E01025048<br/>Population of Mixed or Other ethnicity = 2.5% (39 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025049,1.488833747,LSOA: E01025049<br/>Population of Mixed or Other ethnicity = 1.5% (24 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025050,1.960784314,LSOA: E01025050<br/>Population of Mixed or Other ethnicity = 2% (30 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025051,1.156069364,LSOA: E01025051<br/>Population of Mixed or Other ethnicity = 1.2% (16 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025052,1.417004049,LSOA: E01025052<br/>Population of Mixed or Other ethnicity = 1.4% (21 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025053,1.288659794,LSOA: E01025053<br/>Population of Mixed or Other ethnicity = 1.3% (20 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025054,1.283547258,LSOA: E01025054<br/>Population of Mixed or Other ethnicity = 1.3% (22 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025055,1.328021248,LSOA: E01025055<br/>Population of Mixed or Other ethnicity = 1.3% (20 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025056,0.67114094,LSOA: E01025056<br/>Population of Mixed or Other ethnicity = 0.7% (9 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025057,2.011313639,LSOA: E01025057<br/>Population of Mixed or Other ethnicity = 2% (32 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025058,2.317161477,LSOA: E01025058<br/>Population of Mixed or Other ethnicity = 2.3% (32 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025059,1.554054054,LSOA: E01025059<br/>Population of Mixed or Other ethnicity = 1.6% (23 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025060,2.182810368,LSOA: E01025060<br/>Population of Mixed or Other ethnicity = 2.2% (32 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025061,1.242236025,LSOA: E01025061<br/>Population of Mixed or Other ethnicity = 1.2% (18 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025062,3.246339911,LSOA: E01025062<br/>Population of Mixed or Other ethnicity = 3.2% (51 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025063,2.058432935,LSOA: E01025063<br/>Population of Mixed or Other ethnicity = 2.1% (31 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025064,1.203293224,LSOA: E01025064<br/>Population of Mixed or Other ethnicity = 1.2% (19 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025065,1.099572389,LSOA: E01025065<br/>Population of Mixed or Other ethnicity = 1.1% (18 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025066,2.701005025,LSOA: E01025066<br/>Population of Mixed or Other ethnicity = 2.7% (43 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025067,2.885245902,LSOA: E01025067<br/>Population of Mixed or Other ethnicity = 2.9% (44 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025068,3.835978836,LSOA: E01025068<br/>Population of Mixed or Other ethnicity = 3.8% (58 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025069,2.160702228,LSOA: E01025069<br/>Population of Mixed or Other ethnicity = 2.2% (32 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025070,2.237521515,LSOA: E01025070<br/>Population of Mixed or Other ethnicity = 2.2% (26 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025071,1.303403331,LSOA: E01025071<br/>Population of Mixed or Other ethnicity = 1.3% (18 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025072,2.317161477,LSOA: E01025072<br/>Population of Mixed or Other ethnicity = 2.3% (32 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025073,0.77579519,LSOA: E01025073<br/>Population of Mixed or Other ethnicity = 0.8% (10 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025074,1.062322946,LSOA: E01025074<br/>Population of Mixed or Other ethnicity = 1.1% (15 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025075,3.160405486,LSOA: E01025075<br/>Population of Mixed or Other ethnicity = 3.2% (53 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025076,2.926115582,LSOA: E01025076<br/>Population of Mixed or Other ethnicity = 2.9% (40 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025077,2.405247813,LSOA: E01025077<br/>Population of Mixed or Other ethnicity = 2.4% (33 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025078,1.897905759,LSOA: E01025078<br/>Population of Mixed or Other ethnicity = 1.9% (29 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025079,1.980792317,LSOA: E01025079<br/>Population of Mixed or Other ethnicity = 2% (33 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025080,1.001251564,LSOA: E01025080<br/>Population of Mixed or Other ethnicity = 1% (16 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025081,0.908540279,LSOA: E01025081<br/>Population of Mixed or Other ethnicity = 0.9% (15 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025082,3.906705539,LSOA: E01025082<br/>Population of Mixed or Other ethnicity = 3.9% (67 people)<br/><em>(2011 Census results)</em>
PC_Mixed_Other,E01025083,4.393409885,LSOA: E01025083<br/>Population of Mixed or Other ethnicity = 4.4% (88 people)<br/><em>(2011 Census results)</em>
