IndID,polycode,value,label
House_Prices,E01025209,139995,LSOA: E01025209<br/>Median house price for<br/>Year ending Mar 2019<br/>£139995<br/>(England average = £240000)
House_Prices,E01025211,220000,LSOA: E01025211<br/>Median house price for<br/>Year ending Mar 2019<br/>£220000<br/>(England average = £240000)
House_Prices,E01025212,128750,LSOA: E01025212<br/>Median house price for<br/>Year ending Mar 2019<br/>£128750<br/>(England average = £240000)
House_Prices,E01025213,179950,LSOA: E01025213<br/>Median house price for<br/>Year ending Mar 2019<br/>£179950<br/>(England average = £240000)
House_Prices,E01025215,66000,LSOA: E01025215<br/>Median house price for<br/>Year ending Mar 2019<br/>£66000<br/>(England average = £240000)
House_Prices,E01025214,138500,LSOA: E01025214<br/>Median house price for<br/>Year ending Mar 2019<br/>£138500<br/>(England average = £240000)
House_Prices,E01025216,130000,LSOA: E01025216<br/>Median house price for<br/>Year ending Mar 2019<br/>£130000<br/>(England average = £240000)
House_Prices,E01025218,52500,LSOA: E01025218<br/>Median house price for<br/>Year ending Mar 2019<br/>£52500<br/>(England average = £240000)
House_Prices,E01025217,39999,LSOA: E01025217<br/>Median house price for<br/>Year ending Mar 2019<br/>£39999<br/>(England average = £240000)
House_Prices,E01025219,49750,LSOA: E01025219<br/>Median house price for<br/>Year ending Mar 2019<br/>£49750<br/>(England average = £240000)
House_Prices,E01025223,87000,LSOA: E01025223<br/>Median house price for<br/>Year ending Mar 2019<br/>£87000<br/>(England average = £240000)
House_Prices,E01025222,125000,LSOA: E01025222<br/>Median house price for<br/>Year ending Mar 2019<br/>£125000<br/>(England average = £240000)
House_Prices,E01025220,86000,LSOA: E01025220<br/>Median house price for<br/>Year ending Mar 2019<br/>£86000<br/>(England average = £240000)
House_Prices,E01025221,95000,LSOA: E01025221<br/>Median house price for<br/>Year ending Mar 2019<br/>£95000<br/>(England average = £240000)
House_Prices,E01025224,59000,LSOA: E01025224<br/>Median house price for<br/>Year ending Mar 2019<br/>£59000<br/>(England average = £240000)
House_Prices,E01025225,79500,LSOA: E01025225<br/>Median house price for<br/>Year ending Mar 2019<br/>£79500<br/>(England average = £240000)
House_Prices,E01025228,149472.5,LSOA: E01025228<br/>Median house price for<br/>Year ending Mar 2019<br/>£149472.5<br/>(England average = £240000)
House_Prices,E01025227,55500,LSOA: E01025227<br/>Median house price for<br/>Year ending Mar 2019<br/>£55500<br/>(England average = £240000)
House_Prices,E01025226,81000,LSOA: E01025226<br/>Median house price for<br/>Year ending Mar 2019<br/>£81000<br/>(England average = £240000)
House_Prices,E01025230,43000,LSOA: E01025230<br/>Median house price for<br/>Year ending Mar 2019<br/>£43000<br/>(England average = £240000)
House_Prices,E01025229,47500,LSOA: E01025229<br/>Median house price for<br/>Year ending Mar 2019<br/>£47500<br/>(England average = £240000)
House_Prices,E01025315,269000,LSOA: E01025315<br/>Median house price for<br/>Year ending Mar 2019<br/>£269000<br/>(England average = £240000)
House_Prices,E01025317,134000,LSOA: E01025317<br/>Median house price for<br/>Year ending Mar 2019<br/>£134000<br/>(England average = £240000)
House_Prices,E01025316,198500,LSOA: E01025316<br/>Median house price for<br/>Year ending Mar 2019<br/>£198500<br/>(England average = £240000)
House_Prices,E01025319,202500,LSOA: E01025319<br/>Median house price for<br/>Year ending Mar 2019<br/>£202500<br/>(England average = £240000)
House_Prices,E01025318,170000,LSOA: E01025318<br/>Median house price for<br/>Year ending Mar 2019<br/>£170000<br/>(England average = £240000)
House_Prices,E01025320,399995,LSOA: E01025320<br/>Median house price for<br/>Year ending Mar 2019<br/>£399995<br/>(England average = £240000)
House_Prices,E01025321,209500,LSOA: E01025321<br/>Median house price for<br/>Year ending Mar 2019<br/>£209500<br/>(England average = £240000)
House_Prices,E01025322,317512.5,LSOA: E01025322<br/>Median house price for<br/>Year ending Mar 2019<br/>£317512.5<br/>(England average = £240000)
House_Prices,E01025323,245000,LSOA: E01025323<br/>Median house price for<br/>Year ending Mar 2019<br/>£245000<br/>(England average = £240000)
House_Prices,E01025324,182475,LSOA: E01025324<br/>Median house price for<br/>Year ending Mar 2019<br/>£182475<br/>(England average = £240000)
House_Prices,E01025325,140000,LSOA: E01025325<br/>Median house price for<br/>Year ending Mar 2019<br/>£140000<br/>(England average = £240000)
House_Prices,E01025326,174000,LSOA: E01025326<br/>Median house price for<br/>Year ending Mar 2019<br/>£174000<br/>(England average = £240000)
House_Prices,E01025327,208000,LSOA: E01025327<br/>Median house price for<br/>Year ending Mar 2019<br/>£208000<br/>(England average = £240000)
House_Prices,E01025328,254997.5,LSOA: E01025328<br/>Median house price for<br/>Year ending Mar 2019<br/>£254997.5<br/>(England average = £240000)
House_Prices,E01025330,134250,LSOA: E01025330<br/>Median house price for<br/>Year ending Mar 2019<br/>£134250<br/>(England average = £240000)
House_Prices,E01025329,201250,LSOA: E01025329<br/>Median house price for<br/>Year ending Mar 2019<br/>£201250<br/>(England average = £240000)
House_Prices,E01025331,330500,LSOA: E01025331<br/>Median house price for<br/>Year ending Mar 2019<br/>£330500<br/>(England average = £240000)
House_Prices,E01025332,217000,LSOA: E01025332<br/>Median house price for<br/>Year ending Mar 2019<br/>£217000<br/>(England average = £240000)
House_Prices,E01025333,235000,LSOA: E01025333<br/>Median house price for<br/>Year ending Mar 2019<br/>£235000<br/>(England average = £240000)
House_Prices,E01025335,125000,LSOA: E01025335<br/>Median house price for<br/>Year ending Mar 2019<br/>£125000<br/>(England average = £240000)
House_Prices,E01025334,270000,LSOA: E01025334<br/>Median house price for<br/>Year ending Mar 2019<br/>£270000<br/>(England average = £240000)
House_Prices,E01025336,262500,LSOA: E01025336<br/>Median house price for<br/>Year ending Mar 2019<br/>£262500<br/>(England average = £240000)
House_Prices,E01025337,217500,LSOA: E01025337<br/>Median house price for<br/>Year ending Mar 2019<br/>£217500<br/>(England average = £240000)
House_Prices,E01025338,164500,LSOA: E01025338<br/>Median house price for<br/>Year ending Mar 2019<br/>£164500<br/>(England average = £240000)
House_Prices,E01025339,244995,LSOA: E01025339<br/>Median house price for<br/>Year ending Mar 2019<br/>£244995<br/>(England average = £240000)
House_Prices,E01025341,278750,LSOA: E01025341<br/>Median house price for<br/>Year ending Mar 2019<br/>£278750<br/>(England average = £240000)
House_Prices,E01025340,204000,LSOA: E01025340<br/>Median house price for<br/>Year ending Mar 2019<br/>£204000<br/>(England average = £240000)
House_Prices,E01025342,235000,LSOA: E01025342<br/>Median house price for<br/>Year ending Mar 2019<br/>£235000<br/>(England average = £240000)
House_Prices,E01025343,155000,LSOA: E01025343<br/>Median house price for<br/>Year ending Mar 2019<br/>£155000<br/>(England average = £240000)
House_Prices,E01025344,213750,LSOA: E01025344<br/>Median house price for<br/>Year ending Mar 2019<br/>£213750<br/>(England average = £240000)
House_Prices,E01025345,172500,LSOA: E01025345<br/>Median house price for<br/>Year ending Mar 2019<br/>£172500<br/>(England average = £240000)
House_Prices,E01025346,139000,LSOA: E01025346<br/>Median house price for<br/>Year ending Mar 2019<br/>£139000<br/>(England average = £240000)
House_Prices,E01025347,218747.5,LSOA: E01025347<br/>Median house price for<br/>Year ending Mar 2019<br/>£218747.5<br/>(England average = £240000)
House_Prices,E01025349,350000,LSOA: E01025349<br/>Median house price for<br/>Year ending Mar 2019<br/>£350000<br/>(England average = £240000)
House_Prices,E01025348,260000,LSOA: E01025348<br/>Median house price for<br/>Year ending Mar 2019<br/>£260000<br/>(England average = £240000)
House_Prices,E01025351,245000,LSOA: E01025351<br/>Median house price for<br/>Year ending Mar 2019<br/>£245000<br/>(England average = £240000)
House_Prices,E01025350,295000,LSOA: E01025350<br/>Median house price for<br/>Year ending Mar 2019<br/>£295000<br/>(England average = £240000)
House_Prices,E01025353,195000,LSOA: E01025353<br/>Median house price for<br/>Year ending Mar 2019<br/>£195000<br/>(England average = £240000)
House_Prices,E01025352,250125,LSOA: E01025352<br/>Median house price for<br/>Year ending Mar 2019<br/>£250125<br/>(England average = £240000)
House_Prices,E01025354,318995,LSOA: E01025354<br/>Median house price for<br/>Year ending Mar 2019<br/>£318995<br/>(England average = £240000)
House_Prices,E01025356,95250,LSOA: E01025356<br/>Median house price for<br/>Year ending Mar 2019<br/>£95250<br/>(England average = £240000)
House_Prices,E01025355,266250,LSOA: E01025355<br/>Median house price for<br/>Year ending Mar 2019<br/>£266250<br/>(England average = £240000)
House_Prices,E01025357,137000,LSOA: E01025357<br/>Median house price for<br/>Year ending Mar 2019<br/>£137000<br/>(England average = £240000)
House_Prices,E01025358,180000,LSOA: E01025358<br/>Median house price for<br/>Year ending Mar 2019<br/>£180000<br/>(England average = £240000)
House_Prices,E01025360,106000,LSOA: E01025360<br/>Median house price for<br/>Year ending Mar 2019<br/>£106000<br/>(England average = £240000)
House_Prices,E01025359,130000,LSOA: E01025359<br/>Median house price for<br/>Year ending Mar 2019<br/>£130000<br/>(England average = £240000)
House_Prices,E01025362,170975,LSOA: E01025362<br/>Median house price for<br/>Year ending Mar 2019<br/>£170975<br/>(England average = £240000)
House_Prices,E01025361,127950,LSOA: E01025361<br/>Median house price for<br/>Year ending Mar 2019<br/>£127950<br/>(England average = £240000)
House_Prices,E01025366,80000,LSOA: E01025366<br/>Median house price for<br/>Year ending Mar 2019<br/>£80000<br/>(England average = £240000)
House_Prices,E01025364,215000,LSOA: E01025364<br/>Median house price for<br/>Year ending Mar 2019<br/>£215000<br/>(England average = £240000)
House_Prices,E01025363,133375,LSOA: E01025363<br/>Median house price for<br/>Year ending Mar 2019<br/>£133375<br/>(England average = £240000)
House_Prices,E01025365,128250,LSOA: E01025365<br/>Median house price for<br/>Year ending Mar 2019<br/>£128250<br/>(England average = £240000)
House_Prices,E01025370,96000,LSOA: E01025370<br/>Median house price for<br/>Year ending Mar 2019<br/>£96000<br/>(England average = £240000)
House_Prices,E01025367,146500,LSOA: E01025367<br/>Median house price for<br/>Year ending Mar 2019<br/>£146500<br/>(England average = £240000)
House_Prices,E01025369,101500,LSOA: E01025369<br/>Median house price for<br/>Year ending Mar 2019<br/>£101500<br/>(England average = £240000)
House_Prices,E01025368,129250,LSOA: E01025368<br/>Median house price for<br/>Year ending Mar 2019<br/>£129250<br/>(England average = £240000)
House_Prices,E01033281,136000,LSOA: E01033281<br/>Median house price for<br/>Year ending Mar 2019<br/>£136000<br/>(England average = £240000)
House_Prices,E01025374,130000,LSOA: E01025374<br/>Median house price for<br/>Year ending Mar 2019<br/>£130000<br/>(England average = £240000)
House_Prices,E01025371,90000,LSOA: E01025371<br/>Median house price for<br/>Year ending Mar 2019<br/>£90000<br/>(England average = £240000)
House_Prices,E01025373,187500,LSOA: E01025373<br/>Median house price for<br/>Year ending Mar 2019<br/>£187500<br/>(England average = £240000)
House_Prices,E01025375,135250,LSOA: E01025375<br/>Median house price for<br/>Year ending Mar 2019<br/>£135250<br/>(England average = £240000)
House_Prices,E01025376,117000,LSOA: E01025376<br/>Median house price for<br/>Year ending Mar 2019<br/>£117000<br/>(England average = £240000)
House_Prices,E01025380,210000,LSOA: E01025380<br/>Median house price for<br/>Year ending Mar 2019<br/>£210000<br/>(England average = £240000)
House_Prices,E01025377,218250,LSOA: E01025377<br/>Median house price for<br/>Year ending Mar 2019<br/>£218250<br/>(England average = £240000)
House_Prices,E01025378,199000,LSOA: E01025378<br/>Median house price for<br/>Year ending Mar 2019<br/>£199000<br/>(England average = £240000)
House_Prices,E01025379,115000,LSOA: E01025379<br/>Median house price for<br/>Year ending Mar 2019<br/>£115000<br/>(England average = £240000)
House_Prices,E01025383,157000,LSOA: E01025383<br/>Median house price for<br/>Year ending Mar 2019<br/>£157000<br/>(England average = £240000)
House_Prices,E01025381,66250,LSOA: E01025381<br/>Median house price for<br/>Year ending Mar 2019<br/>£66250<br/>(England average = £240000)
House_Prices,E01025382,123000,LSOA: E01025382<br/>Median house price for<br/>Year ending Mar 2019<br/>£123000<br/>(England average = £240000)
House_Prices,E01025387,308000,LSOA: E01025387<br/>Median house price for<br/>Year ending Mar 2019<br/>£308000<br/>(England average = £240000)
House_Prices,E01025385,90500,LSOA: E01025385<br/>Median house price for<br/>Year ending Mar 2019<br/>£90500<br/>(England average = £240000)
House_Prices,E01025384,210000,LSOA: E01025384<br/>Median house price for<br/>Year ending Mar 2019<br/>£210000<br/>(England average = £240000)
House_Prices,E01025390,81500,LSOA: E01025390<br/>Median house price for<br/>Year ending Mar 2019<br/>£81500<br/>(England average = £240000)
House_Prices,E01025389,72250,LSOA: E01025389<br/>Median house price for<br/>Year ending Mar 2019<br/>£72250<br/>(England average = £240000)
House_Prices,E01025388,97500,LSOA: E01025388<br/>Median house price for<br/>Year ending Mar 2019<br/>£97500<br/>(England average = £240000)
House_Prices,E01025393,117500,LSOA: E01025393<br/>Median house price for<br/>Year ending Mar 2019<br/>£117500<br/>(England average = £240000)
House_Prices,E01025394,115000,LSOA: E01025394<br/>Median house price for<br/>Year ending Mar 2019<br/>£115000<br/>(England average = £240000)
House_Prices,E01025392,160000,LSOA: E01025392<br/>Median house price for<br/>Year ending Mar 2019<br/>£160000<br/>(England average = £240000)
House_Prices,E01025391,115000,LSOA: E01025391<br/>Median house price for<br/>Year ending Mar 2019<br/>£115000<br/>(England average = £240000)
House_Prices,E01025396,81750,LSOA: E01025396<br/>Median house price for<br/>Year ending Mar 2019<br/>£81750<br/>(England average = £240000)
House_Prices,E01025397,85000,LSOA: E01025397<br/>Median house price for<br/>Year ending Mar 2019<br/>£85000<br/>(England average = £240000)
House_Prices,E01025395,90000,LSOA: E01025395<br/>Median house price for<br/>Year ending Mar 2019<br/>£90000<br/>(England average = £240000)
House_Prices,E01025398,88900,LSOA: E01025398<br/>Median house price for<br/>Year ending Mar 2019<br/>£88900<br/>(England average = £240000)
