IndID,polycode,value,label
House_Prices_LSOA,E01025191,140,"LSOA: E01025191<br/>Median house price for<br/>Year ending Mar 2019: £140,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025194,99,"LSOA: E01025194<br/>Median house price for<br/>Year ending Mar 2019: £99,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025198,110,"LSOA: E01025198<br/>Median house price for<br/>Year ending Mar 2019: £110,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025196,88,"LSOA: E01025196<br/>Median house price for<br/>Year ending Mar 2019: £88,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025197,145,"LSOA: E01025197<br/>Median house price for<br/>Year ending Mar 2019: £145,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025195,158,"LSOA: E01025195<br/>Median house price for<br/>Year ending Mar 2019: £158,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025199,138,"LSOA: E01025199<br/>Median house price for<br/>Year ending Mar 2019: £138,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025201,124,"LSOA: E01025201<br/>Median house price for<br/>Year ending Mar 2019: £123,750<br/>(England average = £240,000)"
House_Prices_LSOA,E01025200,120,"LSOA: E01025200<br/>Median house price for<br/>Year ending Mar 2019: £120,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025202,158,"LSOA: E01025202<br/>Median house price for<br/>Year ending Mar 2019: £158,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025203,193,"LSOA: E01025203<br/>Median house price for<br/>Year ending Mar 2019: £193,250<br/>(England average = £240,000)"
House_Prices_LSOA,E01025204,230,"LSOA: E01025204<br/>Median house price for<br/>Year ending Mar 2019: £230,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025206,160,"LSOA: E01025206<br/>Median house price for<br/>Year ending Mar 2019: £159,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025207,66,"LSOA: E01025207<br/>Median house price for<br/>Year ending Mar 2019: £66,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025205,61,"LSOA: E01025205<br/>Median house price for<br/>Year ending Mar 2019: £61,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025208,94,"LSOA: E01025208<br/>Median house price for<br/>Year ending Mar 2019: £93,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025210,58,"LSOA: E01025210<br/>Median house price for<br/>Year ending Mar 2019: £58,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025209,140,"LSOA: E01025209<br/>Median house price for<br/>Year ending Mar 2019: £139,995<br/>(England average = £240,000)"
House_Prices_LSOA,E01025211,220,"LSOA: E01025211<br/>Median house price for<br/>Year ending Mar 2019: £220,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025212,129,"LSOA: E01025212<br/>Median house price for<br/>Year ending Mar 2019: £128,750<br/>(England average = £240,000)"
House_Prices_LSOA,E01025213,180,"LSOA: E01025213<br/>Median house price for<br/>Year ending Mar 2019: £179,950<br/>(England average = £240,000)"
House_Prices_LSOA,E01025215,66,"LSOA: E01025215<br/>Median house price for<br/>Year ending Mar 2019: £66,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025214,138,"LSOA: E01025214<br/>Median house price for<br/>Year ending Mar 2019: £138,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025216,130,"LSOA: E01025216<br/>Median house price for<br/>Year ending Mar 2019: £130,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025218,52,"LSOA: E01025218<br/>Median house price for<br/>Year ending Mar 2019: £52,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025217,40,"LSOA: E01025217<br/>Median house price for<br/>Year ending Mar 2019: £39,999<br/>(England average = £240,000)"
House_Prices_LSOA,E01025219,50,"LSOA: E01025219<br/>Median house price for<br/>Year ending Mar 2019: £49,750<br/>(England average = £240,000)"
House_Prices_LSOA,E01025223,87,"LSOA: E01025223<br/>Median house price for<br/>Year ending Mar 2019: £87,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025222,125,"LSOA: E01025222<br/>Median house price for<br/>Year ending Mar 2019: £125,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025220,86,"LSOA: E01025220<br/>Median house price for<br/>Year ending Mar 2019: £86,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025221,95,"LSOA: E01025221<br/>Median house price for<br/>Year ending Mar 2019: £95,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025224,59,"LSOA: E01025224<br/>Median house price for<br/>Year ending Mar 2019: £59,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025225,80,"LSOA: E01025225<br/>Median house price for<br/>Year ending Mar 2019: £79,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025228,149,"LSOA: E01025228<br/>Median house price for<br/>Year ending Mar 2019: £149,472.5<br/>(England average = £240,000)"
House_Prices_LSOA,E01025227,56,"LSOA: E01025227<br/>Median house price for<br/>Year ending Mar 2019: £55,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025226,81,"LSOA: E01025226<br/>Median house price for<br/>Year ending Mar 2019: £81,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025230,43,"LSOA: E01025230<br/>Median house price for<br/>Year ending Mar 2019: £43,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025229,48,"LSOA: E01025229<br/>Median house price for<br/>Year ending Mar 2019: £47,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025315,269,"LSOA: E01025315<br/>Median house price for<br/>Year ending Mar 2019: £269,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025317,134,"LSOA: E01025317<br/>Median house price for<br/>Year ending Mar 2019: £134,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025316,198,"LSOA: E01025316<br/>Median house price for<br/>Year ending Mar 2019: £198,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025319,202,"LSOA: E01025319<br/>Median house price for<br/>Year ending Mar 2019: £202,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025318,170,"LSOA: E01025318<br/>Median house price for<br/>Year ending Mar 2019: £170,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025320,400,"LSOA: E01025320<br/>Median house price for<br/>Year ending Mar 2019: £399,995<br/>(England average = £240,000)"
House_Prices_LSOA,E01025321,210,"LSOA: E01025321<br/>Median house price for<br/>Year ending Mar 2019: £209,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025322,318,"LSOA: E01025322<br/>Median house price for<br/>Year ending Mar 2019: £317,512.5<br/>(England average = £240,000)"
House_Prices_LSOA,E01025323,245,"LSOA: E01025323<br/>Median house price for<br/>Year ending Mar 2019: £245,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025324,182,"LSOA: E01025324<br/>Median house price for<br/>Year ending Mar 2019: £182,475<br/>(England average = £240,000)"
House_Prices_LSOA,E01025325,140,"LSOA: E01025325<br/>Median house price for<br/>Year ending Mar 2019: £140,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025326,174,"LSOA: E01025326<br/>Median house price for<br/>Year ending Mar 2019: £174,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025327,208,"LSOA: E01025327<br/>Median house price for<br/>Year ending Mar 2019: £208,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025328,255,"LSOA: E01025328<br/>Median house price for<br/>Year ending Mar 2019: £254,997.5<br/>(England average = £240,000)"
House_Prices_LSOA,E01025330,134,"LSOA: E01025330<br/>Median house price for<br/>Year ending Mar 2019: £134,250<br/>(England average = £240,000)"
House_Prices_LSOA,E01025329,201,"LSOA: E01025329<br/>Median house price for<br/>Year ending Mar 2019: £201,250<br/>(England average = £240,000)"
House_Prices_LSOA,E01025331,330,"LSOA: E01025331<br/>Median house price for<br/>Year ending Mar 2019: £330,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025332,217,"LSOA: E01025332<br/>Median house price for<br/>Year ending Mar 2019: £217,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025333,235,"LSOA: E01025333<br/>Median house price for<br/>Year ending Mar 2019: £235,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025335,125,"LSOA: E01025335<br/>Median house price for<br/>Year ending Mar 2019: £125,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025334,270,"LSOA: E01025334<br/>Median house price for<br/>Year ending Mar 2019: £270,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025336,262,"LSOA: E01025336<br/>Median house price for<br/>Year ending Mar 2019: £262,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025337,218,"LSOA: E01025337<br/>Median house price for<br/>Year ending Mar 2019: £217,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025338,164,"LSOA: E01025338<br/>Median house price for<br/>Year ending Mar 2019: £164,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025339,245,"LSOA: E01025339<br/>Median house price for<br/>Year ending Mar 2019: £244,995<br/>(England average = £240,000)"
House_Prices_LSOA,E01025341,279,"LSOA: E01025341<br/>Median house price for<br/>Year ending Mar 2019: £278,750<br/>(England average = £240,000)"
House_Prices_LSOA,E01025340,204,"LSOA: E01025340<br/>Median house price for<br/>Year ending Mar 2019: £204,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025342,235,"LSOA: E01025342<br/>Median house price for<br/>Year ending Mar 2019: £235,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025343,155,"LSOA: E01025343<br/>Median house price for<br/>Year ending Mar 2019: £155,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025344,214,"LSOA: E01025344<br/>Median house price for<br/>Year ending Mar 2019: £213,750<br/>(England average = £240,000)"
House_Prices_LSOA,E01025345,172,"LSOA: E01025345<br/>Median house price for<br/>Year ending Mar 2019: £172,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025346,139,"LSOA: E01025346<br/>Median house price for<br/>Year ending Mar 2019: £139,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025347,219,"LSOA: E01025347<br/>Median house price for<br/>Year ending Mar 2019: £218,747.5<br/>(England average = £240,000)"
House_Prices_LSOA,E01025349,350,"LSOA: E01025349<br/>Median house price for<br/>Year ending Mar 2019: £350,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025348,260,"LSOA: E01025348<br/>Median house price for<br/>Year ending Mar 2019: £260,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025351,245,"LSOA: E01025351<br/>Median house price for<br/>Year ending Mar 2019: £245,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025350,295,"LSOA: E01025350<br/>Median house price for<br/>Year ending Mar 2019: £295,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025353,195,"LSOA: E01025353<br/>Median house price for<br/>Year ending Mar 2019: £195,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025352,250,"LSOA: E01025352<br/>Median house price for<br/>Year ending Mar 2019: £250,125<br/>(England average = £240,000)"
House_Prices_LSOA,E01025354,319,"LSOA: E01025354<br/>Median house price for<br/>Year ending Mar 2019: £318,995<br/>(England average = £240,000)"
House_Prices_LSOA,E01025356,95,"LSOA: E01025356<br/>Median house price for<br/>Year ending Mar 2019: £95,250<br/>(England average = £240,000)"
House_Prices_LSOA,E01025355,266,"LSOA: E01025355<br/>Median house price for<br/>Year ending Mar 2019: £266,250<br/>(England average = £240,000)"
House_Prices_LSOA,E01025357,137,"LSOA: E01025357<br/>Median house price for<br/>Year ending Mar 2019: £137,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025358,180,"LSOA: E01025358<br/>Median house price for<br/>Year ending Mar 2019: £180,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025360,106,"LSOA: E01025360<br/>Median house price for<br/>Year ending Mar 2019: £106,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025359,130,"LSOA: E01025359<br/>Median house price for<br/>Year ending Mar 2019: £130,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025362,171,"LSOA: E01025362<br/>Median house price for<br/>Year ending Mar 2019: £170,975<br/>(England average = £240,000)"
House_Prices_LSOA,E01025361,128,"LSOA: E01025361<br/>Median house price for<br/>Year ending Mar 2019: £127,950<br/>(England average = £240,000)"
House_Prices_LSOA,E01025366,80,"LSOA: E01025366<br/>Median house price for<br/>Year ending Mar 2019: £80,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025364,215,"LSOA: E01025364<br/>Median house price for<br/>Year ending Mar 2019: £215,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025363,133,"LSOA: E01025363<br/>Median house price for<br/>Year ending Mar 2019: £133,375<br/>(England average = £240,000)"
House_Prices_LSOA,E01025365,128,"LSOA: E01025365<br/>Median house price for<br/>Year ending Mar 2019: £128,250<br/>(England average = £240,000)"
House_Prices_LSOA,E01025370,96,"LSOA: E01025370<br/>Median house price for<br/>Year ending Mar 2019: £96,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025367,146,"LSOA: E01025367<br/>Median house price for<br/>Year ending Mar 2019: £146,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025369,102,"LSOA: E01025369<br/>Median house price for<br/>Year ending Mar 2019: £101,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025368,129,"LSOA: E01025368<br/>Median house price for<br/>Year ending Mar 2019: £129,250<br/>(England average = £240,000)"
House_Prices_LSOA,E01033281,136,"LSOA: E01033281<br/>Median house price for<br/>Year ending Mar 2019: £136,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025374,130,"LSOA: E01025374<br/>Median house price for<br/>Year ending Mar 2019: £130,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025371,90,"LSOA: E01025371<br/>Median house price for<br/>Year ending Mar 2019: £90,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025373,188,"LSOA: E01025373<br/>Median house price for<br/>Year ending Mar 2019: £187,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025375,135,"LSOA: E01025375<br/>Median house price for<br/>Year ending Mar 2019: £135,250<br/>(England average = £240,000)"
House_Prices_LSOA,E01025376,117,"LSOA: E01025376<br/>Median house price for<br/>Year ending Mar 2019: £117,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025380,210,"LSOA: E01025380<br/>Median house price for<br/>Year ending Mar 2019: £210,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025377,218,"LSOA: E01025377<br/>Median house price for<br/>Year ending Mar 2019: £218,250<br/>(England average = £240,000)"
House_Prices_LSOA,E01025378,199,"LSOA: E01025378<br/>Median house price for<br/>Year ending Mar 2019: £199,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025379,115,"LSOA: E01025379<br/>Median house price for<br/>Year ending Mar 2019: £115,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025383,157,"LSOA: E01025383<br/>Median house price for<br/>Year ending Mar 2019: £157,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025381,66,"LSOA: E01025381<br/>Median house price for<br/>Year ending Mar 2019: £66,250<br/>(England average = £240,000)"
House_Prices_LSOA,E01025382,123,"LSOA: E01025382<br/>Median house price for<br/>Year ending Mar 2019: £123,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025387,308,"LSOA: E01025387<br/>Median house price for<br/>Year ending Mar 2019: £308,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025385,90,"LSOA: E01025385<br/>Median house price for<br/>Year ending Mar 2019: £90,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025384,210,"LSOA: E01025384<br/>Median house price for<br/>Year ending Mar 2019: £210,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025390,82,"LSOA: E01025390<br/>Median house price for<br/>Year ending Mar 2019: £81,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025389,72,"LSOA: E01025389<br/>Median house price for<br/>Year ending Mar 2019: £72,250<br/>(England average = £240,000)"
House_Prices_LSOA,E01025388,98,"LSOA: E01025388<br/>Median house price for<br/>Year ending Mar 2019: £97,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025393,118,"LSOA: E01025393<br/>Median house price for<br/>Year ending Mar 2019: £117,500<br/>(England average = £240,000)"
House_Prices_LSOA,E01025394,115,"LSOA: E01025394<br/>Median house price for<br/>Year ending Mar 2019: £115,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025392,160,"LSOA: E01025392<br/>Median house price for<br/>Year ending Mar 2019: £160,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025391,115,"LSOA: E01025391<br/>Median house price for<br/>Year ending Mar 2019: £115,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025396,82,"LSOA: E01025396<br/>Median house price for<br/>Year ending Mar 2019: £81,750<br/>(England average = £240,000)"
House_Prices_LSOA,E01025397,85,"LSOA: E01025397<br/>Median house price for<br/>Year ending Mar 2019: £85,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025395,90,"LSOA: E01025395<br/>Median house price for<br/>Year ending Mar 2019: £90,000<br/>(England average = £240,000)"
House_Prices_LSOA,E01025398,89,"LSOA: E01025398<br/>Median house price for<br/>Year ending Mar 2019: £88,900<br/>(England average = £240,000)"
