"","PUBLICATION","EXTRACT_DATE","PRACTICE_CODE","PRACTICE_NAME","LSOA_CODE","SEX","Number.of.Patients"
"6354","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012583","ALL",19
"6355","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012584","ALL",34
"6356","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012585","ALL",26
"6357","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012586","ALL",22
"6358","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012587","ALL",32
"6359","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012588","ALL",53
"6360","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012589","ALL",246
"6361","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012590","ALL",133
"6362","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012591","ALL",115
"6363","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012592","ALL",39
"6364","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012593","ALL",10
"6365","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012594","ALL",6
"6366","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012595","ALL",13
"6367","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012596","ALL",10
"6368","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012597","ALL",36
"6369","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012598","ALL",36
"6370","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012599","ALL",14
"6371","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012600","ALL",5
"6372","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012601","ALL",5
"6373","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012602","ALL",37
"6374","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012603","ALL",6
"6375","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012604","ALL",5
"6376","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012605","ALL",10
"6377","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012606","ALL",9
"6378","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012607","ALL",4
"6379","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012608","ALL",1
"6380","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012609","ALL",11
"6381","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012610","ALL",2
"6382","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012611","ALL",1
"6383","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012612","ALL",1
"6384","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012613","ALL",7
"6385","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012614","ALL",25
"6386","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012615","ALL",36
"6387","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012616","ALL",65
"6388","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012617","ALL",33
"6389","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012618","ALL",3
"6390","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012619","ALL",7
"6391","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012620","ALL",7
"6392","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012621","ALL",7
"6393","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012622","ALL",23
"6394","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012623","ALL",3
"6395","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012624","ALL",11
"6396","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012625","ALL",11
"6397","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012628","ALL",7
"6398","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012629","ALL",5
"6399","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012630","ALL",9
"6400","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012631","ALL",2
"6401","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012632","ALL",6
"6402","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012633","ALL",3
"6403","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012634","ALL",10
"6404","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012635","ALL",31
"6405","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012637","ALL",2
"6406","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012638","ALL",1
"6407","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012639","ALL",8
"6408","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012640","ALL",3
"6409","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012641","ALL",8
"6410","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012642","ALL",19
"6411","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012643","ALL",21
"6412","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012644","ALL",44
"6413","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012645","ALL",47
"6414","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012646","ALL",62
"6415","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012647","ALL",55
"6416","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012648","ALL",106
"6417","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012649","ALL",58
"6418","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012650","ALL",86
"6419","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012651","ALL",105
"6420","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012652","ALL",85
"6421","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012653","ALL",37
"6422","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012654","ALL",44
"6423","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012655","ALL",24
"6424","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012656","ALL",16
"6425","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012657","ALL",21
"6426","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012658","ALL",5
"6427","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012659","ALL",38
"6428","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012660","ALL",29
"6429","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01012661","ALL",34
"6430","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01024885","ALL",1
"6431","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01025033","ALL",1
"6432","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01025036","ALL",1
"6433","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01025053","ALL",1
"6434","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01025055","ALL",2
"6435","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01025056","ALL",2
"6436","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01025062","ALL",1
"6437","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01025065","ALL",1
"6438","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01025070","ALL",1
"6439","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01025072","ALL",2
"6440","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01025079","ALL",1
"6441","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01025080","ALL",6
"6442","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01025093","ALL",1
"6443","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01025225","ALL",3
"6444","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01025247","ALL",1
"6445","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01025271","ALL",1
"6446","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01025323","ALL",1
"6447","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01025324","ALL",8
"6448","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01025332","ALL",3
"6449","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01025391","ALL",1
"6450","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01025395","ALL",1
"6451","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01025400","ALL",2
"6452","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01025457","ALL",1
"6453","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01025548","ALL",3
"6454","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01025558","ALL",2
"6455","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01025562","ALL",1
"6456","GP_PRAC_PAT_LIST","01JAN2020","P81721","HOLLINS GROVE SURGERY","E01032486","ALL",1
"6457","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012571","ALL",170
"6458","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012572","ALL",99
"6459","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012573","ALL",239
"6460","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012574","ALL",7
"6461","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012575","ALL",30
"6462","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012576","ALL",24
"6463","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012577","ALL",22
"6464","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012578","ALL",11
"6465","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012579","ALL",19
"6466","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012580","ALL",6
"6467","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012581","ALL",12
"6468","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012583","ALL",1
"6469","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012584","ALL",9
"6470","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012585","ALL",26
"6471","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012586","ALL",19
"6472","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012587","ALL",43
"6473","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012588","ALL",19
"6474","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012590","ALL",2
"6475","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012593","ALL",3
"6476","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012594","ALL",7
"6477","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012595","ALL",10
"6478","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012596","ALL",41
"6479","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012597","ALL",1
"6480","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012598","ALL",1
"6481","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012599","ALL",1
"6482","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012600","ALL",12
"6483","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012601","ALL",9
"6484","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012602","ALL",1
"6485","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012603","ALL",17
"6486","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012604","ALL",15
"6487","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012605","ALL",10
"6488","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012606","ALL",2
"6489","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012607","ALL",17
"6490","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012608","ALL",21
"6491","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012609","ALL",2
"6492","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012610","ALL",5
"6493","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012612","ALL",1
"6494","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012617","ALL",1
"6495","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012618","ALL",1
"6496","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012619","ALL",3
"6497","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012620","ALL",2
"6498","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012621","ALL",4
"6499","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012622","ALL",11
"6500","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012623","ALL",1
"6501","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012625","ALL",3
"6502","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012629","ALL",73
"6503","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012630","ALL",680
"6504","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012631","ALL",119
"6505","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012632","ALL",120
"6506","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012633","ALL",7
"6507","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012634","ALL",17
"6508","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012635","ALL",16
"6509","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012637","ALL",11
"6510","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012638","ALL",8
"6511","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012639","ALL",32
"6512","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012640","ALL",47
"6513","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012641","ALL",32
"6514","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012642","ALL",4
"6515","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012643","ALL",6
"6516","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012644","ALL",7
"6517","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012645","ALL",3
"6518","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012653","ALL",1
"6519","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012655","ALL",9
"6520","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012656","ALL",7
"6521","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012657","ALL",8
"6522","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01012658","ALL",13
"6523","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01025034","ALL",5
"6524","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01025036","ALL",2
"6525","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01025041","ALL",4
"6526","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01025042","ALL",4
"6527","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01025045","ALL",1
"6528","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01025049","ALL",1
"6529","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01025055","ALL",1
"6530","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01025059","ALL",4
"6531","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01025062","ALL",1
"6532","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01025069","ALL",1
"6533","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01025076","ALL",1
"6534","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01025077","ALL",2
"6535","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01025079","ALL",5
"6536","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01025080","ALL",3
"6537","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01025081","ALL",4
"6538","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01025082","ALL",1
"6539","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01025212","ALL",1
"6540","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01025257","ALL",1
"6541","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01025318","ALL",1
"6542","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01025319","ALL",2
"6543","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01025337","ALL",3
"6544","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01025353","ALL",5
"6545","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01025500","ALL",1
"6546","GP_PRAC_PAT_LIST","01JAN2020","P81724","PRINGLE STREET SURGERY","E01033231","ALL",3
"6547","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01004826","ALL",5
"6548","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01012584","ALL",3
"6549","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01012592","ALL",1
"6550","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01012594","ALL",3
"6551","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01012606","ALL",1
"6552","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01012612","ALL",1
"6553","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01012620","ALL",1
"6554","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01012629","ALL",1
"6555","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01012632","ALL",2
"6556","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01012633","ALL",1
"6557","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01012636","ALL",1
"6558","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01012638","ALL",2
"6559","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01012640","ALL",7
"6560","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01012649","ALL",1
"6561","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01012652","ALL",1
"6562","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01012655","ALL",1
"6563","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01024868","ALL",1
"6564","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01024876","ALL",1
"6565","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01024887","ALL",1
"6566","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01024888","ALL",10
"6567","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01024889","ALL",1
"6568","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01024902","ALL",1
"6569","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01024904","ALL",1
"6570","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01024906","ALL",1
"6571","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01024908","ALL",2
"6572","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01024909","ALL",2
"6573","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025032","ALL",15
"6574","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025033","ALL",40
"6575","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025034","ALL",15
"6576","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025035","ALL",33
"6577","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025036","ALL",69
"6578","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025037","ALL",39
"6579","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025038","ALL",22
"6580","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025039","ALL",16
"6581","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025040","ALL",36
"6582","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025041","ALL",113
"6583","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025042","ALL",93
"6584","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025044","ALL",60
"6585","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025045","ALL",55
"6586","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025046","ALL",40
"6587","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025048","ALL",16
"6588","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025049","ALL",10
"6589","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025050","ALL",15
"6590","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025051","ALL",54
"6591","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025052","ALL",34
"6592","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025053","ALL",19
"6593","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025054","ALL",13
"6594","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025055","ALL",17
"6595","GP_PRAC_PAT_LIST","01JAN2020","P81726","KING STREET MEDICAL CTR","E01025056","ALL",17
