"","PUBLICATION","EXTRACT_DATE","PRACTICE_CODE","PRACTICE_NAME","LSOA_CODE","SEX","Number.of.Patients"
"6070","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012602","ALL",204
"6071","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012603","ALL",1120
"6072","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012604","ALL",496
"6073","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012605","ALL",1
"6074","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012606","ALL",3
"6075","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012607","ALL",6
"6076","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012608","ALL",14
"6077","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012609","ALL",6
"6078","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012610","ALL",13
"6079","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012611","ALL",5
"6080","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012612","ALL",12
"6081","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012613","ALL",7
"6082","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012614","ALL",7
"6083","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012615","ALL",7
"6084","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012616","ALL",10
"6085","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012617","ALL",10
"6086","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012618","ALL",8
"6087","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012619","ALL",43
"6088","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012620","ALL",13
"6089","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012621","ALL",46
"6090","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012622","ALL",36
"6091","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012623","ALL",21
"6092","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012624","ALL",44
"6093","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012625","ALL",18
"6094","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012628","ALL",4
"6095","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012629","ALL",37
"6096","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012630","ALL",4
"6097","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012631","ALL",92
"6098","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012632","ALL",81
"6099","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012633","ALL",5
"6100","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012634","ALL",5
"6101","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012635","ALL",1
"6102","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012636","ALL",8
"6103","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012637","ALL",65
"6104","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012638","ALL",29
"6105","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012639","ALL",33
"6106","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012640","ALL",11
"6107","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012641","ALL",22
"6108","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012642","ALL",2
"6109","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012643","ALL",2
"6110","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012646","ALL",11
"6111","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012647","ALL",18
"6112","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012648","ALL",6
"6113","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012649","ALL",9
"6114","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012650","ALL",12
"6115","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012651","ALL",11
"6116","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012652","ALL",8
"6117","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012653","ALL",7
"6118","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012654","ALL",6
"6119","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012655","ALL",46
"6120","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012656","ALL",14
"6121","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012657","ALL",10
"6122","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012658","ALL",18
"6123","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012659","ALL",6
"6124","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012660","ALL",4
"6125","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01012661","ALL",1
"6126","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01024872","ALL",1
"6127","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01024896","ALL",1
"6128","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01024917","ALL",1
"6129","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01024921","ALL",3
"6130","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01024938","ALL",1
"6131","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01024951","ALL",2
"6132","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01024954","ALL",1
"6133","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01024956","ALL",1
"6134","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01024967","ALL",2
"6135","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01024980","ALL",1
"6136","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025032","ALL",3
"6137","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025033","ALL",1
"6138","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025034","ALL",5
"6139","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025036","ALL",3
"6140","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025037","ALL",1
"6141","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025045","ALL",1
"6142","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025046","ALL",4
"6143","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025049","ALL",1
"6144","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025051","ALL",3
"6145","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025052","ALL",3
"6146","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025053","ALL",2
"6147","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025054","ALL",4
"6148","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025055","ALL",4
"6149","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025056","ALL",2
"6150","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025062","ALL",2
"6151","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025063","ALL",3
"6152","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025064","ALL",3
"6153","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025065","ALL",5
"6154","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025067","ALL",2
"6155","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025070","ALL",1
"6156","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025072","ALL",13
"6157","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025073","ALL",2
"6158","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025075","ALL",7
"6159","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025076","ALL",3
"6160","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025077","ALL",5
"6161","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025078","ALL",6
"6162","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025079","ALL",4
"6163","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025080","ALL",9
"6164","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025082","ALL",2
"6165","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025083","ALL",8
"6166","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025084","ALL",1
"6167","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025185","ALL",1
"6168","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025233","ALL",1
"6169","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025254","ALL",1
"6170","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025278","ALL",1
"6171","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025279","ALL",1
"6172","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025280","ALL",2
"6173","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025306","ALL",1
"6174","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025328","ALL",1
"6175","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025333","ALL",1
"6176","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025337","ALL",7
"6177","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025343","ALL",1
"6178","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025352","ALL",5
"6179","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025353","ALL",1
"6180","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025354","ALL",5
"6181","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025358","ALL",2
"6182","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025364","ALL",4
"6183","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025366","ALL",1
"6184","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025377","ALL",1
"6185","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025380","ALL",1
"6186","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025382","ALL",5
"6187","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025395","ALL",4
"6188","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025413","ALL",2
"6189","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01025458","ALL",1
"6190","GP_PRAC_PAT_LIST","01APR2020","P81709","ROMAN ROAD HEALTH CENTRE","E01033231","ALL",7
"6191","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01004958","ALL",3
"6192","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01012582","ALL",2
"6193","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01012583","ALL",4
"6194","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01012588","ALL",5
"6195","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01012589","ALL",1
"6196","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01012592","ALL",3
"6197","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01012593","ALL",5
"6198","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01012595","ALL",3
"6199","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01012596","ALL",1
"6200","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01012597","ALL",5
"6201","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01012598","ALL",6
"6202","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01012603","ALL",5
"6203","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01012604","ALL",7
"6204","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01012607","ALL",4
"6205","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01012609","ALL",1
"6206","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01012613","ALL",3
"6207","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01012618","ALL",1
"6208","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01012629","ALL",2
"6209","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01012633","ALL",1
"6210","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01012634","ALL",2
"6211","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01012636","ALL",1
"6212","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01012639","ALL",4
"6213","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01012647","ALL",5
"6214","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01012650","ALL",1
"6215","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01012652","ALL",3
"6216","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01012684","ALL",1
"6217","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01024855","ALL",4
"6218","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01024870","ALL",1
"6219","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01024871","ALL",1
"6220","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01024873","ALL",4
"6221","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01024874","ALL",4
"6222","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01024877","ALL",2
"6223","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01024879","ALL",1
"6224","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01024883","ALL",1
"6225","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01024885","ALL",3
"6226","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01024886","ALL",7
"6227","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01024887","ALL",3
"6228","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01024888","ALL",9
"6229","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01024889","ALL",3
"6230","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01024891","ALL",2
"6231","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01024899","ALL",5
"6232","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01024909","ALL",2
"6233","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01024910","ALL",2
"6234","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01024952","ALL",1
"6235","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01024958","ALL",4
"6236","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01024994","ALL",2
"6237","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025032","ALL",23
"6238","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025033","ALL",130
"6239","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025034","ALL",155
"6240","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025035","ALL",64
"6241","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025036","ALL",26
"6242","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025037","ALL",27
"6243","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025038","ALL",27
"6244","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025039","ALL",29
"6245","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025040","ALL",25
"6246","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025041","ALL",53
"6247","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025042","ALL",19
"6248","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025044","ALL",170
"6249","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025045","ALL",140
"6250","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025046","ALL",198
"6251","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025048","ALL",55
"6252","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025049","ALL",35
"6253","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025050","ALL",45
"6254","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025051","ALL",79
"6255","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025052","ALL",82
"6256","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025053","ALL",100
"6257","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025054","ALL",17
"6258","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025055","ALL",35
"6259","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025056","ALL",26
"6260","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025057","ALL",86
"6261","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025058","ALL",112
"6262","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025059","ALL",81
"6263","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025060","ALL",8
"6264","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025061","ALL",16
"6265","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025062","ALL",8
"6266","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025063","ALL",20
"6267","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025064","ALL",26
"6268","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025065","ALL",12
"6269","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025066","ALL",20
"6270","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025067","ALL",81
"6271","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025068","ALL",47
"6272","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025069","ALL",67
"6273","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025070","ALL",2
"6274","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025071","ALL",13
"6275","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025072","ALL",10
"6276","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025073","ALL",5
"6277","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025074","ALL",5
"6278","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025075","ALL",44
"6279","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025076","ALL",23
"6280","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025077","ALL",40
"6281","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025078","ALL",30
"6282","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025079","ALL",16
"6283","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025080","ALL",9
"6284","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025081","ALL",34
"6285","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025082","ALL",37
"6286","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025083","ALL",67
"6287","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025084","ALL",25
"6288","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025175","ALL",2
"6289","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025177","ALL",2
"6290","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025197","ALL",2
"6291","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025204","ALL",2
"6292","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025207","ALL",2
"6293","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025211","ALL",8
"6294","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025229","ALL",2
"6295","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025279","ALL",4
"6296","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025319","ALL",3
"6297","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025324","ALL",2
"6298","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025330","ALL",3
"6299","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025332","ALL",2
"6300","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025334","ALL",4
"6301","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025337","ALL",3
"6302","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025341","ALL",4
"6303","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025344","ALL",2
"6304","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025348","ALL",2
"6305","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025350","ALL",3
"6306","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025351","ALL",1
"6307","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025354","ALL",7
"6308","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025362","ALL",1
"6309","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025366","ALL",1
"6310","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025367","ALL",4
"6311","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025370","ALL",1
"6312","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025373","ALL",2
"6313","GP_PRAC_PAT_LIST","01APR2020","P81711","DILL HALL SURGERY","E01025380","ALL",6
