"","ORG_CODE","SEX","AGE","POP","abs_pop"
"10359","P81065","FEMALE","87",30,30
"10360","P81065","FEMALE","88",21,21
"10361","P81065","FEMALE","89",21,21
"10362","P81065","FEMALE","9",97,97
"10363","P81065","FEMALE","90",25,25
"10364","P81065","FEMALE","91",12,12
"10365","P81065","FEMALE","92",13,13
"10366","P81065","FEMALE","93",10,10
"10367","P81065","FEMALE","94",12,12
"10368","P81065","FEMALE","95+",19,19
"10369","P81069","FEMALE","0",50,50
"10370","P81069","FEMALE","1",41,41
"10371","P81069","FEMALE","10",82,82
"10372","P81069","FEMALE","11",61,61
"10373","P81069","FEMALE","12",81,81
"10374","P81069","FEMALE","13",59,59
"10375","P81069","FEMALE","14",59,59
"10376","P81069","FEMALE","15",66,66
"10377","P81069","FEMALE","16",52,52
"10378","P81069","FEMALE","17",64,64
"10379","P81069","FEMALE","18",55,55
"10380","P81069","FEMALE","19",49,49
"10381","P81069","FEMALE","2",54,54
"10382","P81069","FEMALE","20",44,44
"10383","P81069","FEMALE","21",45,45
"10384","P81069","FEMALE","22",46,46
"10385","P81069","FEMALE","23",61,61
"10386","P81069","FEMALE","24",56,56
"10387","P81069","FEMALE","25",49,49
"10388","P81069","FEMALE","26",50,50
"10389","P81069","FEMALE","27",62,62
"10390","P81069","FEMALE","28",66,66
"10391","P81069","FEMALE","29",72,72
"10392","P81069","FEMALE","3",51,51
"10393","P81069","FEMALE","30",57,57
"10394","P81069","FEMALE","31",68,68
"10395","P81069","FEMALE","32",85,85
"10396","P81069","FEMALE","33",70,70
"10397","P81069","FEMALE","34",78,78
"10398","P81069","FEMALE","35",72,72
"10399","P81069","FEMALE","36",70,70
"10400","P81069","FEMALE","37",66,66
"10401","P81069","FEMALE","38",64,64
"10402","P81069","FEMALE","39",65,65
"10403","P81069","FEMALE","4",49,49
"10404","P81069","FEMALE","40",85,85
"10405","P81069","FEMALE","41",64,64
"10406","P81069","FEMALE","42",61,61
"10407","P81069","FEMALE","43",69,69
"10408","P81069","FEMALE","44",63,63
"10409","P81069","FEMALE","45",64,64
"10410","P81069","FEMALE","46",74,74
"10411","P81069","FEMALE","47",80,80
"10412","P81069","FEMALE","48",80,80
"10413","P81069","FEMALE","49",70,70
"10414","P81069","FEMALE","5",49,49
"10415","P81069","FEMALE","50",95,95
"10416","P81069","FEMALE","51",86,86
"10417","P81069","FEMALE","52",74,74
"10418","P81069","FEMALE","53",85,85
"10419","P81069","FEMALE","54",64,64
"10420","P81069","FEMALE","55",97,97
"10421","P81069","FEMALE","56",82,82
"10422","P81069","FEMALE","57",90,90
"10423","P81069","FEMALE","58",99,99
"10424","P81069","FEMALE","59",80,80
"10425","P81069","FEMALE","6",53,53
"10426","P81069","FEMALE","60",72,72
"10427","P81069","FEMALE","61",77,77
"10428","P81069","FEMALE","62",100,100
"10429","P81069","FEMALE","63",63,63
"10430","P81069","FEMALE","64",57,57
"10431","P81069","FEMALE","65",73,73
"10432","P81069","FEMALE","66",65,65
"10433","P81069","FEMALE","67",53,53
"10434","P81069","FEMALE","68",57,57
"10435","P81069","FEMALE","69",64,64
"10436","P81069","FEMALE","7",68,68
"10437","P81069","FEMALE","70",65,65
"10438","P81069","FEMALE","71",67,67
"10439","P81069","FEMALE","72",65,65
"10440","P81069","FEMALE","73",68,68
"10441","P81069","FEMALE","74",55,55
"10442","P81069","FEMALE","75",54,54
"10443","P81069","FEMALE","76",53,53
"10444","P81069","FEMALE","77",46,46
"10445","P81069","FEMALE","78",35,35
"10446","P81069","FEMALE","79",35,35
"10447","P81069","FEMALE","8",74,74
"10448","P81069","FEMALE","80",38,38
"10449","P81069","FEMALE","81",38,38
"10450","P81069","FEMALE","82",29,29
"10451","P81069","FEMALE","83",40,40
"10452","P81069","FEMALE","84",40,40
"10453","P81069","FEMALE","85",31,31
"10454","P81069","FEMALE","86",21,21
"10455","P81069","FEMALE","87",30,30
"10456","P81069","FEMALE","88",27,27
"10457","P81069","FEMALE","89",28,28
"10458","P81069","FEMALE","9",49,49
"10459","P81069","FEMALE","90",20,20
"10460","P81069","FEMALE","91",19,19
"10461","P81069","FEMALE","92",16,16
"10462","P81069","FEMALE","93",14,14
"10463","P81069","FEMALE","94",8,8
"10464","P81069","FEMALE","95+",21,21
"10465","P81070","FEMALE","0",39,39
"10466","P81070","FEMALE","1",35,35
"10467","P81070","FEMALE","10",46,46
"10468","P81070","FEMALE","11",56,56
"10469","P81070","FEMALE","12",43,43
"10470","P81070","FEMALE","13",43,43
"10471","P81070","FEMALE","14",52,52
"10472","P81070","FEMALE","15",58,58
"10473","P81070","FEMALE","16",37,37
"10474","P81070","FEMALE","17",41,41
"10475","P81070","FEMALE","18",38,38
"10476","P81070","FEMALE","19",31,31
"10477","P81070","FEMALE","2",31,31
"10478","P81070","FEMALE","20",28,28
"10479","P81070","FEMALE","21",39,39
"10480","P81070","FEMALE","22",34,34
"10481","P81070","FEMALE","23",42,42
"10482","P81070","FEMALE","24",42,42
"10483","P81070","FEMALE","25",43,43
"10484","P81070","FEMALE","26",37,37
"10485","P81070","FEMALE","27",57,57
"10486","P81070","FEMALE","28",58,58
"10487","P81070","FEMALE","29",42,42
"10488","P81070","FEMALE","3",55,55
"10489","P81070","FEMALE","30",44,44
"10490","P81070","FEMALE","31",58,58
"10491","P81070","FEMALE","32",51,51
"10492","P81070","FEMALE","33",50,50
"10493","P81070","FEMALE","34",46,46
"10494","P81070","FEMALE","35",59,59
"10495","P81070","FEMALE","36",63,63
"10496","P81070","FEMALE","37",40,40
"10497","P81070","FEMALE","38",50,50
"10498","P81070","FEMALE","39",40,40
"10499","P81070","FEMALE","4",61,61
"10500","P81070","FEMALE","40",59,59
"10501","P81070","FEMALE","41",39,39
"10502","P81070","FEMALE","42",38,38
"10503","P81070","FEMALE","43",45,45
"10504","P81070","FEMALE","44",40,40
"10505","P81070","FEMALE","45",49,49
"10506","P81070","FEMALE","46",28,28
"10507","P81070","FEMALE","47",41,41
"10508","P81070","FEMALE","48",34,34
"10509","P81070","FEMALE","49",58,58
"10510","P81070","FEMALE","5",48,48
"10511","P81070","FEMALE","50",49,49
"10512","P81070","FEMALE","51",36,36
"10513","P81070","FEMALE","52",46,46
"10514","P81070","FEMALE","53",44,44
"10515","P81070","FEMALE","54",48,48
"10516","P81070","FEMALE","55",51,51
"10517","P81070","FEMALE","56",42,42
"10518","P81070","FEMALE","57",41,41
"10519","P81070","FEMALE","58",69,69
"10520","P81070","FEMALE","59",43,43
"10521","P81070","FEMALE","6",51,51
"10522","P81070","FEMALE","60",49,49
"10523","P81070","FEMALE","61",58,58
"10524","P81070","FEMALE","62",53,53
"10525","P81070","FEMALE","63",57,57
"10526","P81070","FEMALE","64",47,47
"10527","P81070","FEMALE","65",39,39
"10528","P81070","FEMALE","66",37,37
"10529","P81070","FEMALE","67",38,38
"10530","P81070","FEMALE","68",35,35
"10531","P81070","FEMALE","69",44,44
"10532","P81070","FEMALE","7",42,42
"10533","P81070","FEMALE","70",51,51
"10534","P81070","FEMALE","71",40,40
"10535","P81070","FEMALE","72",42,42
"10536","P81070","FEMALE","73",66,66
"10537","P81070","FEMALE","74",53,53
"10538","P81070","FEMALE","75",44,44
"10539","P81070","FEMALE","76",33,33
"10540","P81070","FEMALE","77",40,40
"10541","P81070","FEMALE","78",30,30
"10542","P81070","FEMALE","79",29,29
"10543","P81070","FEMALE","8",48,48
"10544","P81070","FEMALE","80",24,24
"10545","P81070","FEMALE","81",21,21
"10546","P81070","FEMALE","82",21,21
"10547","P81070","FEMALE","83",21,21
"10548","P81070","FEMALE","84",17,17
"10549","P81070","FEMALE","85",29,29
"10550","P81070","FEMALE","86",17,17
"10551","P81070","FEMALE","87",17,17
"10552","P81070","FEMALE","88",19,19
"10553","P81070","FEMALE","89",16,16
"10554","P81070","FEMALE","9",51,51
"10555","P81070","FEMALE","90",14,14
"10556","P81070","FEMALE","91",7,7
"10557","P81070","FEMALE","92",9,9
"10558","P81070","FEMALE","93",8,8
"10559","P81070","FEMALE","94",4,4
"10560","P81070","FEMALE","95+",12,12
"10561","P81078","FEMALE","0",51,51
"10562","P81078","FEMALE","1",69,69
"10563","P81078","FEMALE","10",68,68
"10564","P81078","FEMALE","11",65,65
"10565","P81078","FEMALE","12",49,49
"10566","P81078","FEMALE","13",57,57
"10567","P81078","FEMALE","14",54,54
"10568","P81078","FEMALE","15",55,55
"10569","P81078","FEMALE","16",52,52
"10570","P81078","FEMALE","17",50,50
"10571","P81078","FEMALE","18",49,49
"10572","P81078","FEMALE","19",31,31
"10573","P81078","FEMALE","2",61,61
"10574","P81078","FEMALE","20",51,51
"10575","P81078","FEMALE","21",43,43
"10576","P81078","FEMALE","22",58,58
"10577","P81078","FEMALE","23",62,62
"10578","P81078","FEMALE","24",57,57
"10579","P81078","FEMALE","25",66,66
"10580","P81078","FEMALE","26",62,62
"10581","P81078","FEMALE","27",71,71
"10582","P81078","FEMALE","28",87,87
"10583","P81078","FEMALE","29",82,82
"10584","P81078","FEMALE","3",47,47
"10585","P81078","FEMALE","30",74,74
"10586","P81078","FEMALE","31",104,104
"10587","P81078","FEMALE","32",84,84
"10588","P81078","FEMALE","33",69,69
"10589","P81078","FEMALE","34",72,72
"10590","P81078","FEMALE","35",90,90
"10591","P81078","FEMALE","36",84,84
"10592","P81078","FEMALE","37",75,75
"10593","P81078","FEMALE","38",75,75
"10594","P81078","FEMALE","39",82,82
"10595","P81078","FEMALE","4",82,82
"10596","P81078","FEMALE","40",63,63
"10597","P81078","FEMALE","41",56,56
"10598","P81078","FEMALE","42",57,57
"10599","P81078","FEMALE","43",68,68
"10600","P81078","FEMALE","44",58,58
"10601","P81078","FEMALE","45",75,75
"10602","P81078","FEMALE","46",89,89
"10603","P81078","FEMALE","47",70,70
"10604","P81078","FEMALE","48",76,76
"10605","P81078","FEMALE","49",74,74
"10606","P81078","FEMALE","5",76,76
"10607","P81078","FEMALE","50",96,96
"10608","P81078","FEMALE","51",85,85
"10609","P81078","FEMALE","52",90,90
"10610","P81078","FEMALE","53",90,90
"10611","P81078","FEMALE","54",66,66
"10612","P81078","FEMALE","55",83,83
"10613","P81078","FEMALE","56",85,85
"10614","P81078","FEMALE","57",92,92
"10615","P81078","FEMALE","58",78,78
"10616","P81078","FEMALE","59",80,80
"10617","P81078","FEMALE","6",66,66
"10618","P81078","FEMALE","60",83,83
"10619","P81078","FEMALE","61",69,69
"10620","P81078","FEMALE","62",84,84
"10621","P81078","FEMALE","63",84,84
"10622","P81078","FEMALE","64",64,64
"10623","P81078","FEMALE","65",85,85
"10624","P81078","FEMALE","66",79,79
"10625","P81078","FEMALE","67",47,47
"10626","P81078","FEMALE","68",74,74
"10627","P81078","FEMALE","69",75,75
"10628","P81078","FEMALE","7",70,70
"10629","P81078","FEMALE","70",74,74
"10630","P81078","FEMALE","71",67,67
"10631","P81078","FEMALE","72",74,74
"10632","P81078","FEMALE","73",88,88
"10633","P81078","FEMALE","74",63,63
"10634","P81078","FEMALE","75",53,53
"10635","P81078","FEMALE","76",57,57
"10636","P81078","FEMALE","77",42,42
"10637","P81078","FEMALE","78",56,56
"10638","P81078","FEMALE","79",51,51
"10639","P81078","FEMALE","8",83,83
"10640","P81078","FEMALE","80",50,50
"10641","P81078","FEMALE","81",31,31
"10642","P81078","FEMALE","82",27,27
"10643","P81078","FEMALE","83",30,30
"10644","P81078","FEMALE","84",27,27
"10645","P81078","FEMALE","85",31,31
"10646","P81078","FEMALE","86",26,26
"10647","P81078","FEMALE","87",25,25
"10648","P81078","FEMALE","88",17,17
"10649","P81078","FEMALE","89",24,24
"10650","P81078","FEMALE","9",73,73
"10651","P81078","FEMALE","90",20,20
"10652","P81078","FEMALE","91",8,8
"10653","P81078","FEMALE","92",7,7
"10654","P81078","FEMALE","93",9,9
"10655","P81078","FEMALE","94",7,7
"10656","P81078","FEMALE","95+",18,18
"10657","P81088","FEMALE","0",30,30
"10658","P81088","FEMALE","1",37,37
"10659","P81088","FEMALE","10",39,39
"10660","P81088","FEMALE","11",41,41
"10661","P81088","FEMALE","12",39,39
"10662","P81088","FEMALE","13",45,45
"10663","P81088","FEMALE","14",38,38
"10664","P81088","FEMALE","15",42,42
"10665","P81088","FEMALE","16",26,26
"10666","P81088","FEMALE","17",50,50
"10667","P81088","FEMALE","18",38,38
"10668","P81088","FEMALE","19",38,38
"10669","P81088","FEMALE","2",31,31
"10670","P81088","FEMALE","20",32,32
"10671","P81088","FEMALE","21",42,42
"10672","P81088","FEMALE","22",33,33
"10673","P81088","FEMALE","23",25,25
"10674","P81088","FEMALE","24",38,38
"10675","P81088","FEMALE","25",42,42
"10676","P81088","FEMALE","26",47,47
"10677","P81088","FEMALE","27",46,46
"10678","P81088","FEMALE","28",43,43
"10679","P81088","FEMALE","29",54,54
"10680","P81088","FEMALE","3",40,40
"10681","P81088","FEMALE","30",54,54
"10682","P81088","FEMALE","31",44,44
"10683","P81088","FEMALE","32",53,53
"10684","P81088","FEMALE","33",51,51
"10685","P81088","FEMALE","34",44,44
"10686","P81088","FEMALE","35",41,41
"10687","P81088","FEMALE","36",43,43
"10688","P81088","FEMALE","37",47,47
"10689","P81088","FEMALE","38",56,56
"10690","P81088","FEMALE","39",36,36
"10691","P81088","FEMALE","4",39,39
"10692","P81088","FEMALE","40",33,33
"10693","P81088","FEMALE","41",31,31
"10694","P81088","FEMALE","42",35,35
"10695","P81088","FEMALE","43",38,38
"10696","P81088","FEMALE","44",35,35
"10697","P81088","FEMALE","45",51,51
"10698","P81088","FEMALE","46",51,51
"10699","P81088","FEMALE","47",67,67
"10700","P81088","FEMALE","48",52,52
"10701","P81088","FEMALE","49",49,49
"10702","P81088","FEMALE","5",46,46
"10703","P81088","FEMALE","50",55,55
"10704","P81088","FEMALE","51",62,62
"10705","P81088","FEMALE","52",62,62
"10706","P81088","FEMALE","53",51,51
"10707","P81088","FEMALE","54",58,58
"10708","P81088","FEMALE","55",57,57
"10709","P81088","FEMALE","56",55,55
"10710","P81088","FEMALE","57",50,50
"10711","P81088","FEMALE","58",69,69
"10712","P81088","FEMALE","59",51,51
"10713","P81088","FEMALE","6",33,33
"10714","P81088","FEMALE","60",35,35
"10715","P81088","FEMALE","61",48,48
"10716","P81088","FEMALE","62",49,49
"10717","P81088","FEMALE","63",48,48
"10718","P81088","FEMALE","64",48,48
"10719","P81088","FEMALE","65",47,47
"10720","P81088","FEMALE","66",38,38
"10721","P81088","FEMALE","67",39,39
"10722","P81088","FEMALE","68",42,42
"10723","P81088","FEMALE","69",40,40
"10724","P81088","FEMALE","7",38,38
"10725","P81088","FEMALE","70",46,46
"10726","P81088","FEMALE","71",36,36
"10727","P81088","FEMALE","72",52,52
"10728","P81088","FEMALE","73",45,45
"10729","P81088","FEMALE","74",30,30
"10730","P81088","FEMALE","75",44,44
"10731","P81088","FEMALE","76",34,34
"10732","P81088","FEMALE","77",30,30
"10733","P81088","FEMALE","78",31,31
"10734","P81088","FEMALE","79",29,29
"10735","P81088","FEMALE","8",43,43
"10736","P81088","FEMALE","80",15,15
"10737","P81088","FEMALE","81",13,13
"10738","P81088","FEMALE","82",15,15
"10739","P81088","FEMALE","83",20,20
"10740","P81088","FEMALE","84",14,14
"10741","P81088","FEMALE","85",17,17
"10742","P81088","FEMALE","86",12,12
"10743","P81088","FEMALE","87",11,11
"10744","P81088","FEMALE","88",8,8
"10745","P81088","FEMALE","89",8,8
"10746","P81088","FEMALE","9",41,41
"10747","P81088","FEMALE","90",9,9
"10748","P81088","FEMALE","91",6,6
"10749","P81088","FEMALE","92",5,5
"10750","P81088","FEMALE","93",6,6
"10751","P81088","FEMALE","94",5,5
"10752","P81088","FEMALE","95+",9,9
"10753","P81095","FEMALE","0",50,50
"10754","P81095","FEMALE","1",53,53
"10755","P81095","FEMALE","10",48,48
"10756","P81095","FEMALE","11",57,57
"10757","P81095","FEMALE","12",56,56
"10758","P81095","FEMALE","13",45,45
"10759","P81095","FEMALE","14",73,73
"10760","P81095","FEMALE","15",52,52
"10761","P81095","FEMALE","16",62,62
"10762","P81095","FEMALE","17",62,62
"10763","P81095","FEMALE","18",66,66
"10764","P81095","FEMALE","19",46,46
"10765","P81095","FEMALE","2",54,54
"10766","P81095","FEMALE","20",47,47
"10767","P81095","FEMALE","21",44,44
"10768","P81095","FEMALE","22",52,52
"10769","P81095","FEMALE","23",56,56
"10770","P81095","FEMALE","24",50,50
"10771","P81095","FEMALE","25",46,46
"10772","P81095","FEMALE","26",53,53
"10773","P81095","FEMALE","27",57,57
"10774","P81095","FEMALE","28",46,46
"10775","P81095","FEMALE","29",63,63
"10776","P81095","FEMALE","3",60,60
"10777","P81095","FEMALE","30",51,51
"10778","P81095","FEMALE","31",43,43
"10779","P81095","FEMALE","32",71,71
"10780","P81095","FEMALE","33",63,63
"10781","P81095","FEMALE","34",59,59
"10782","P81095","FEMALE","35",59,59
"10783","P81095","FEMALE","36",67,67
"10784","P81095","FEMALE","37",62,62
"10785","P81095","FEMALE","38",60,60
"10786","P81095","FEMALE","39",52,52
"10787","P81095","FEMALE","4",39,39
"10788","P81095","FEMALE","40",49,49
"10789","P81095","FEMALE","41",58,58
"10790","P81095","FEMALE","42",52,52
"10791","P81095","FEMALE","43",52,52
"10792","P81095","FEMALE","44",53,53
"10793","P81095","FEMALE","45",46,46
"10794","P81095","FEMALE","46",48,48
"10795","P81095","FEMALE","47",55,55
"10796","P81095","FEMALE","48",49,49
"10797","P81095","FEMALE","49",69,69
"10798","P81095","FEMALE","5",49,49
"10799","P81095","FEMALE","50",51,51
"10800","P81095","FEMALE","51",49,49
"10801","P81095","FEMALE","52",46,46
"10802","P81095","FEMALE","53",53,53
"10803","P81095","FEMALE","54",51,51
"10804","P81095","FEMALE","55",51,51
"10805","P81095","FEMALE","56",46,46
"10806","P81095","FEMALE","57",47,47
"10807","P81095","FEMALE","58",58,58
"10808","P81095","FEMALE","59",46,46
"10809","P81095","FEMALE","6",60,60
"10810","P81095","FEMALE","60",47,47
"10811","P81095","FEMALE","61",46,46
"10812","P81095","FEMALE","62",38,38
"10813","P81095","FEMALE","63",46,46
"10814","P81095","FEMALE","64",50,50
"10815","P81095","FEMALE","65",34,34
"10816","P81095","FEMALE","66",38,38
"10817","P81095","FEMALE","67",44,44
"10818","P81095","FEMALE","68",38,38
"10819","P81095","FEMALE","69",33,33
"10820","P81095","FEMALE","7",56,56
"10821","P81095","FEMALE","70",44,44
"10822","P81095","FEMALE","71",39,39
"10823","P81095","FEMALE","72",56,56
"10824","P81095","FEMALE","73",56,56
"10825","P81095","FEMALE","74",41,41
"10826","P81095","FEMALE","75",56,56
"10827","P81095","FEMALE","76",35,35
"10828","P81095","FEMALE","77",30,30
"10829","P81095","FEMALE","78",29,29
"10830","P81095","FEMALE","79",24,24
"10831","P81095","FEMALE","8",59,59
"10832","P81095","FEMALE","80",28,28
"10833","P81095","FEMALE","81",29,29
"10834","P81095","FEMALE","82",35,35
"10835","P81095","FEMALE","83",15,15
"10836","P81095","FEMALE","84",15,15
"10837","P81095","FEMALE","85",16,16
"10838","P81095","FEMALE","86",23,23
"10839","P81095","FEMALE","87",5,5
"10840","P81095","FEMALE","88",17,17
"10841","P81095","FEMALE","89",11,11
"10842","P81095","FEMALE","9",55,55
"10843","P81095","FEMALE","90",15,15
"10844","P81095","FEMALE","91",9,9
"10845","P81095","FEMALE","92",8,8
"10846","P81095","FEMALE","93",9,9
"10847","P81095","FEMALE","94",8,8
"10848","P81095","FEMALE","95+",13,13
"10849","P81099","FEMALE","0",54,54
"10850","P81099","FEMALE","1",45,45
"10851","P81099","FEMALE","10",66,66
"10852","P81099","FEMALE","11",54,54
"10853","P81099","FEMALE","12",66,66
"10854","P81099","FEMALE","13",54,54
"10855","P81099","FEMALE","14",58,58
"10856","P81099","FEMALE","15",68,68
"10857","P81099","FEMALE","16",59,59
"10858","P81099","FEMALE","17",52,52
"10859","P81099","FEMALE","18",42,42
"10860","P81099","FEMALE","19",52,52
"10861","P81099","FEMALE","2",44,44
"10862","P81099","FEMALE","20",45,45
"10863","P81099","FEMALE","21",52,52
"10864","P81099","FEMALE","22",64,64
"10865","P81099","FEMALE","23",43,43
"10866","P81099","FEMALE","24",63,63
"10867","P81099","FEMALE","25",52,52
"10868","P81099","FEMALE","26",74,74
"10869","P81099","FEMALE","27",58,58
"10870","P81099","FEMALE","28",72,72
"10871","P81099","FEMALE","29",79,79
"10872","P81099","FEMALE","3",70,70
"10873","P81099","FEMALE","30",64,64
"10874","P81099","FEMALE","31",71,71
"10875","P81099","FEMALE","32",63,63
"10876","P81099","FEMALE","33",62,62
"10877","P81099","FEMALE","34",76,76
"10878","P81099","FEMALE","35",56,56
"10879","P81099","FEMALE","36",67,67
"10880","P81099","FEMALE","37",69,69
"10881","P81099","FEMALE","38",58,58
"10882","P81099","FEMALE","39",86,86
"10883","P81099","FEMALE","4",64,64
"10884","P81099","FEMALE","40",73,73
"10885","P81099","FEMALE","41",73,73
"10886","P81099","FEMALE","42",70,70
"10887","P81099","FEMALE","43",65,65
"10888","P81099","FEMALE","44",73,73
"10889","P81099","FEMALE","45",69,69
"10890","P81099","FEMALE","46",61,61
"10891","P81099","FEMALE","47",73,73
"10892","P81099","FEMALE","48",82,82
"10893","P81099","FEMALE","49",69,69
"10894","P81099","FEMALE","5",59,59
"10895","P81099","FEMALE","50",87,87
"10896","P81099","FEMALE","51",91,91
"10897","P81099","FEMALE","52",70,70
"10898","P81099","FEMALE","53",83,83
"10899","P81099","FEMALE","54",95,95
"10900","P81099","FEMALE","55",82,82
"10901","P81099","FEMALE","56",71,71
"10902","P81099","FEMALE","57",89,89
"10903","P81099","FEMALE","58",78,78
"10904","P81099","FEMALE","59",73,73
"10905","P81099","FEMALE","6",68,68
"10906","P81099","FEMALE","60",75,75
"10907","P81099","FEMALE","61",71,71
"10908","P81099","FEMALE","62",75,75
"10909","P81099","FEMALE","63",61,61
"10910","P81099","FEMALE","64",73,73
"10911","P81099","FEMALE","65",53,53
"10912","P81099","FEMALE","66",67,67
"10913","P81099","FEMALE","67",63,63
"10914","P81099","FEMALE","68",62,62
"10915","P81099","FEMALE","69",56,56
"10916","P81099","FEMALE","7",69,69
"10917","P81099","FEMALE","70",68,68
"10918","P81099","FEMALE","71",62,62
"10919","P81099","FEMALE","72",73,73
"10920","P81099","FEMALE","73",82,82
"10921","P81099","FEMALE","74",44,44
"10922","P81099","FEMALE","75",52,52
"10923","P81099","FEMALE","76",46,46
"10924","P81099","FEMALE","77",45,45
"10925","P81099","FEMALE","78",34,34
"10926","P81099","FEMALE","79",25,25
"10927","P81099","FEMALE","8",58,58
"10928","P81099","FEMALE","80",29,29
"10929","P81099","FEMALE","81",31,31
"10930","P81099","FEMALE","82",23,23
"10931","P81099","FEMALE","83",21,21
"10932","P81099","FEMALE","84",24,24
"10933","P81099","FEMALE","85",24,24
"10934","P81099","FEMALE","86",22,22
"10935","P81099","FEMALE","87",20,20
"10936","P81099","FEMALE","88",21,21
"10937","P81099","FEMALE","89",25,25
"10938","P81099","FEMALE","9",52,52
"10939","P81099","FEMALE","90",11,11
"10940","P81099","FEMALE","91",12,12
"10941","P81099","FEMALE","92",6,6
"10942","P81099","FEMALE","93",12,12
"10943","P81099","FEMALE","94",8,8
"10944","P81099","FEMALE","95+",22,22
"10945","P81100","FEMALE","0",58,58
"10946","P81100","FEMALE","1",47,47
"10947","P81100","FEMALE","10",77,77
"10948","P81100","FEMALE","11",73,73
"10949","P81100","FEMALE","12",87,87
"10950","P81100","FEMALE","13",81,81
"10951","P81100","FEMALE","14",85,85
"10952","P81100","FEMALE","15",92,92
"10953","P81100","FEMALE","16",123,123
"10954","P81100","FEMALE","17",121,121
"10955","P81100","FEMALE","18",88,88
"10956","P81100","FEMALE","19",68,68
"10957","P81100","FEMALE","2",47,47
"10958","P81100","FEMALE","20",70,70
"10959","P81100","FEMALE","21",67,67
"10960","P81100","FEMALE","22",64,64
"10961","P81100","FEMALE","23",61,61
"10962","P81100","FEMALE","24",56,56
"10963","P81100","FEMALE","25",77,77
"10964","P81100","FEMALE","26",55,55
"10965","P81100","FEMALE","27",58,58
"10966","P81100","FEMALE","28",68,68
"10967","P81100","FEMALE","29",75,75
"10968","P81100","FEMALE","3",58,58
"10969","P81100","FEMALE","30",91,91
"10970","P81100","FEMALE","31",76,76
"10971","P81100","FEMALE","32",80,80
"10972","P81100","FEMALE","33",76,76
"10973","P81100","FEMALE","34",77,77
"10974","P81100","FEMALE","35",77,77
"10975","P81100","FEMALE","36",72,72
"10976","P81100","FEMALE","37",80,80
"10977","P81100","FEMALE","38",82,82
"10978","P81100","FEMALE","39",83,83
"10979","P81100","FEMALE","4",52,52
"10980","P81100","FEMALE","40",88,88
"10981","P81100","FEMALE","41",69,69
"10982","P81100","FEMALE","42",68,68
"10983","P81100","FEMALE","43",64,64
"10984","P81100","FEMALE","44",77,77
"10985","P81100","FEMALE","45",72,72
"10986","P81100","FEMALE","46",87,87
"10987","P81100","FEMALE","47",105,105
"10988","P81100","FEMALE","48",89,89
"10989","P81100","FEMALE","49",109,109
"10990","P81100","FEMALE","5",63,63
"10991","P81100","FEMALE","50",111,111
"10992","P81100","FEMALE","51",100,100
"10993","P81100","FEMALE","52",124,124
"10994","P81100","FEMALE","53",108,108
"10995","P81100","FEMALE","54",112,112
"10996","P81100","FEMALE","55",132,132
"10997","P81100","FEMALE","56",122,122
"10998","P81100","FEMALE","57",94,94
"10999","P81100","FEMALE","58",111,111
"11000","P81100","FEMALE","59",120,120
"11001","P81100","FEMALE","6",71,71
"11002","P81100","FEMALE","60",98,98
"11003","P81100","FEMALE","61",108,108
"11004","P81100","FEMALE","62",91,91
"11005","P81100","FEMALE","63",112,112
"11006","P81100","FEMALE","64",90,90
"11007","P81100","FEMALE","65",95,95
"11008","P81100","FEMALE","66",79,79
"11009","P81100","FEMALE","67",84,84
"11010","P81100","FEMALE","68",64,64
"11011","P81100","FEMALE","69",90,90
"11012","P81100","FEMALE","7",59,59
"11013","P81100","FEMALE","70",106,106
"11014","P81100","FEMALE","71",111,111
"11015","P81100","FEMALE","72",108,108
"11016","P81100","FEMALE","73",98,98
"11017","P81100","FEMALE","74",69,69
"11018","P81100","FEMALE","75",96,96
"11019","P81100","FEMALE","76",83,83
"11020","P81100","FEMALE","77",76,76
"11021","P81100","FEMALE","78",71,71
"11022","P81100","FEMALE","79",61,61
"11023","P81100","FEMALE","8",63,63
"11024","P81100","FEMALE","80",53,53
"11025","P81100","FEMALE","81",58,58
"11026","P81100","FEMALE","82",53,53
"11027","P81100","FEMALE","83",56,56
"11028","P81100","FEMALE","84",41,41
"11029","P81100","FEMALE","85",40,40
"11030","P81100","FEMALE","86",40,40
"11031","P81100","FEMALE","87",50,50
"11032","P81100","FEMALE","88",34,34
"11033","P81100","FEMALE","89",30,30
"11034","P81100","FEMALE","9",66,66
"11035","P81100","FEMALE","90",30,30
"11036","P81100","FEMALE","91",23,23
"11037","P81100","FEMALE","92",22,22
"11038","P81100","FEMALE","93",8,8
"11039","P81100","FEMALE","94",12,12
"11040","P81100","FEMALE","95+",31,31
"11041","P81118","FEMALE","0",46,46
"11042","P81118","FEMALE","1",69,69
"11043","P81118","FEMALE","10",61,61
"11044","P81118","FEMALE","11",54,54
"11045","P81118","FEMALE","12",50,50
"11046","P81118","FEMALE","13",46,46
"11047","P81118","FEMALE","14",61,61
"11048","P81118","FEMALE","15",47,47
"11049","P81118","FEMALE","16",49,49
"11050","P81118","FEMALE","17",45,45
"11051","P81118","FEMALE","18",39,39
"11052","P81118","FEMALE","19",45,45
"11053","P81118","FEMALE","2",62,62
"11054","P81118","FEMALE","20",50,50
"11055","P81118","FEMALE","21",39,39
"11056","P81118","FEMALE","22",43,43
