"","ORG_CODE","SEX","AGE","POP","abs_pop"
"11668","P81137","FEMALE","55",59,59
"11669","P81137","FEMALE","56",47,47
"11670","P81137","FEMALE","57",34,34
"11671","P81137","FEMALE","58",54,54
"11672","P81137","FEMALE","59",37,37
"11673","P81137","FEMALE","6",38,38
"11674","P81137","FEMALE","60",41,41
"11675","P81137","FEMALE","61",40,40
"11676","P81137","FEMALE","62",34,34
"11677","P81137","FEMALE","63",43,43
"11678","P81137","FEMALE","64",26,26
"11679","P81137","FEMALE","65",40,40
"11680","P81137","FEMALE","66",28,28
"11681","P81137","FEMALE","67",32,32
"11682","P81137","FEMALE","68",38,38
"11683","P81137","FEMALE","69",32,32
"11684","P81137","FEMALE","7",47,47
"11685","P81137","FEMALE","70",40,40
"11686","P81137","FEMALE","71",44,44
"11687","P81137","FEMALE","72",37,37
"11688","P81137","FEMALE","73",28,28
"11689","P81137","FEMALE","74",34,34
"11690","P81137","FEMALE","75",26,26
"11691","P81137","FEMALE","76",18,18
"11692","P81137","FEMALE","77",26,26
"11693","P81137","FEMALE","78",13,13
"11694","P81137","FEMALE","79",11,11
"11695","P81137","FEMALE","8",43,43
"11696","P81137","FEMALE","80",22,22
"11697","P81137","FEMALE","81",17,17
"11698","P81137","FEMALE","82",14,14
"11699","P81137","FEMALE","83",20,20
"11700","P81137","FEMALE","84",13,13
"11701","P81137","FEMALE","85",13,13
"11702","P81137","FEMALE","86",12,12
"11703","P81137","FEMALE","87",7,7
"11704","P81137","FEMALE","88",6,6
"11705","P81137","FEMALE","89",8,8
"11706","P81137","FEMALE","9",41,41
"11707","P81137","FEMALE","90",7,7
"11708","P81137","FEMALE","91",5,5
"11709","P81137","FEMALE","92",3,3
"11710","P81137","FEMALE","93",3,3
"11711","P81137","FEMALE","94",2,2
"11712","P81137","FEMALE","95+",10,10
"11713","P81147","FEMALE","0",21,21
"11714","P81147","FEMALE","1",21,21
"11715","P81147","FEMALE","10",38,38
"11716","P81147","FEMALE","11",39,39
"11717","P81147","FEMALE","12",40,40
"11718","P81147","FEMALE","13",28,28
"11719","P81147","FEMALE","14",24,24
"11720","P81147","FEMALE","15",38,38
"11721","P81147","FEMALE","16",29,29
"11722","P81147","FEMALE","17",22,22
"11723","P81147","FEMALE","18",28,28
"11724","P81147","FEMALE","19",31,31
"11725","P81147","FEMALE","2",21,21
"11726","P81147","FEMALE","20",27,27
"11727","P81147","FEMALE","21",27,27
"11728","P81147","FEMALE","22",31,31
"11729","P81147","FEMALE","23",26,26
"11730","P81147","FEMALE","24",21,21
"11731","P81147","FEMALE","25",25,25
"11732","P81147","FEMALE","26",26,26
"11733","P81147","FEMALE","27",26,26
"11734","P81147","FEMALE","28",32,32
"11735","P81147","FEMALE","29",16,16
"11736","P81147","FEMALE","3",31,31
"11737","P81147","FEMALE","30",30,30
"11738","P81147","FEMALE","31",32,32
"11739","P81147","FEMALE","32",21,21
"11740","P81147","FEMALE","33",31,31
"11741","P81147","FEMALE","34",33,33
"11742","P81147","FEMALE","35",25,25
"11743","P81147","FEMALE","36",22,22
"11744","P81147","FEMALE","37",33,33
"11745","P81147","FEMALE","38",27,27
"11746","P81147","FEMALE","39",26,26
"11747","P81147","FEMALE","4",23,23
"11748","P81147","FEMALE","40",29,29
"11749","P81147","FEMALE","41",30,30
"11750","P81147","FEMALE","42",30,30
"11751","P81147","FEMALE","43",26,26
"11752","P81147","FEMALE","44",21,21
"11753","P81147","FEMALE","45",28,28
"11754","P81147","FEMALE","46",27,27
"11755","P81147","FEMALE","47",25,25
"11756","P81147","FEMALE","48",22,22
"11757","P81147","FEMALE","49",25,25
"11758","P81147","FEMALE","5",29,29
"11759","P81147","FEMALE","50",28,28
"11760","P81147","FEMALE","51",22,22
"11761","P81147","FEMALE","52",29,29
"11762","P81147","FEMALE","53",24,24
"11763","P81147","FEMALE","54",27,27
"11764","P81147","FEMALE","55",23,23
"11765","P81147","FEMALE","56",22,22
"11766","P81147","FEMALE","57",17,17
"11767","P81147","FEMALE","58",25,25
"11768","P81147","FEMALE","59",22,22
"11769","P81147","FEMALE","6",26,26
"11770","P81147","FEMALE","60",20,20
"11771","P81147","FEMALE","61",21,21
"11772","P81147","FEMALE","62",20,20
"11773","P81147","FEMALE","63",19,19
"11774","P81147","FEMALE","64",23,23
"11775","P81147","FEMALE","65",27,27
"11776","P81147","FEMALE","66",19,19
"11777","P81147","FEMALE","67",17,17
"11778","P81147","FEMALE","68",26,26
"11779","P81147","FEMALE","69",23,23
"11780","P81147","FEMALE","7",35,35
"11781","P81147","FEMALE","70",17,17
"11782","P81147","FEMALE","71",24,24
"11783","P81147","FEMALE","72",19,19
"11784","P81147","FEMALE","73",26,26
"11785","P81147","FEMALE","74",15,15
"11786","P81147","FEMALE","75",17,17
"11787","P81147","FEMALE","76",18,18
"11788","P81147","FEMALE","77",18,18
"11789","P81147","FEMALE","78",5,5
"11790","P81147","FEMALE","79",13,13
"11791","P81147","FEMALE","8",20,20
"11792","P81147","FEMALE","80",17,17
"11793","P81147","FEMALE","81",13,13
"11794","P81147","FEMALE","82",15,15
"11795","P81147","FEMALE","83",5,5
"11796","P81147","FEMALE","84",5,5
"11797","P81147","FEMALE","85",6,6
"11798","P81147","FEMALE","86",2,2
"11799","P81147","FEMALE","87",5,5
"11800","P81147","FEMALE","88",2,2
"11801","P81147","FEMALE","89",5,5
"11802","P81147","FEMALE","9",31,31
"11803","P81147","FEMALE","90",2,2
"11804","P81147","FEMALE","91",1,1
"11805","P81147","FEMALE","92",5,5
"11806","P81147","FEMALE","93",1,1
"11807","P81147","FEMALE","94",1,1
"11808","P81147","FEMALE","95+",8,8
"11809","P81160","FEMALE","0",79,79
"11810","P81160","FEMALE","1",92,92
"11811","P81160","FEMALE","10",93,93
"11812","P81160","FEMALE","11",102,102
"11813","P81160","FEMALE","12",89,89
"11814","P81160","FEMALE","13",108,108
"11815","P81160","FEMALE","14",87,87
"11816","P81160","FEMALE","15",67,67
"11817","P81160","FEMALE","16",92,92
"11818","P81160","FEMALE","17",84,84
"11819","P81160","FEMALE","18",96,96
"11820","P81160","FEMALE","19",79,79
"11821","P81160","FEMALE","2",136,136
"11822","P81160","FEMALE","20",78,78
"11823","P81160","FEMALE","21",77,77
"11824","P81160","FEMALE","22",75,75
"11825","P81160","FEMALE","23",101,101
"11826","P81160","FEMALE","24",106,106
"11827","P81160","FEMALE","25",92,92
"11828","P81160","FEMALE","26",110,110
"11829","P81160","FEMALE","27",109,109
"11830","P81160","FEMALE","28",115,115
"11831","P81160","FEMALE","29",114,114
"11832","P81160","FEMALE","3",109,109
"11833","P81160","FEMALE","30",110,110
"11834","P81160","FEMALE","31",108,108
"11835","P81160","FEMALE","32",102,102
"11836","P81160","FEMALE","33",116,116
"11837","P81160","FEMALE","34",100,100
"11838","P81160","FEMALE","35",92,92
"11839","P81160","FEMALE","36",86,86
"11840","P81160","FEMALE","37",107,107
"11841","P81160","FEMALE","38",113,113
"11842","P81160","FEMALE","39",104,104
"11843","P81160","FEMALE","4",114,114
"11844","P81160","FEMALE","40",68,68
"11845","P81160","FEMALE","41",73,73
"11846","P81160","FEMALE","42",71,71
"11847","P81160","FEMALE","43",99,99
"11848","P81160","FEMALE","44",94,94
"11849","P81160","FEMALE","45",103,103
"11850","P81160","FEMALE","46",85,85
"11851","P81160","FEMALE","47",103,103
"11852","P81160","FEMALE","48",101,101
"11853","P81160","FEMALE","49",101,101
"11854","P81160","FEMALE","5",106,106
"11855","P81160","FEMALE","50",96,96
"11856","P81160","FEMALE","51",90,90
"11857","P81160","FEMALE","52",78,78
"11858","P81160","FEMALE","53",91,91
"11859","P81160","FEMALE","54",98,98
"11860","P81160","FEMALE","55",105,105
"11861","P81160","FEMALE","56",97,97
"11862","P81160","FEMALE","57",70,70
"11863","P81160","FEMALE","58",96,96
"11864","P81160","FEMALE","59",92,92
"11865","P81160","FEMALE","6",103,103
"11866","P81160","FEMALE","60",86,86
"11867","P81160","FEMALE","61",78,78
"11868","P81160","FEMALE","62",91,91
"11869","P81160","FEMALE","63",67,67
"11870","P81160","FEMALE","64",76,76
"11871","P81160","FEMALE","65",73,73
"11872","P81160","FEMALE","66",60,60
"11873","P81160","FEMALE","67",53,53
"11874","P81160","FEMALE","68",66,66
"11875","P81160","FEMALE","69",51,51
"11876","P81160","FEMALE","7",120,120
"11877","P81160","FEMALE","70",64,64
"11878","P81160","FEMALE","71",84,84
"11879","P81160","FEMALE","72",71,71
"11880","P81160","FEMALE","73",49,49
"11881","P81160","FEMALE","74",66,66
"11882","P81160","FEMALE","75",47,47
"11883","P81160","FEMALE","76",48,48
"11884","P81160","FEMALE","77",43,43
"11885","P81160","FEMALE","78",33,33
"11886","P81160","FEMALE","79",42,42
"11887","P81160","FEMALE","8",105,105
"11888","P81160","FEMALE","80",39,39
"11889","P81160","FEMALE","81",37,37
"11890","P81160","FEMALE","82",24,24
"11891","P81160","FEMALE","83",37,37
"11892","P81160","FEMALE","84",29,29
"11893","P81160","FEMALE","85",19,19
"11894","P81160","FEMALE","86",22,22
"11895","P81160","FEMALE","87",25,25
"11896","P81160","FEMALE","88",15,15
"11897","P81160","FEMALE","89",21,21
"11898","P81160","FEMALE","9",101,101
"11899","P81160","FEMALE","90",10,10
"11900","P81160","FEMALE","91",11,11
"11901","P81160","FEMALE","92",14,14
"11902","P81160","FEMALE","93",9,9
"11903","P81160","FEMALE","94",5,5
"11904","P81160","FEMALE","95+",13,13
"11905","P81165","FEMALE","0",12,12
"11906","P81165","FEMALE","1",15,15
"11907","P81165","FEMALE","10",16,16
"11908","P81165","FEMALE","11",11,11
"11909","P81165","FEMALE","12",16,16
"11910","P81165","FEMALE","13",9,9
"11911","P81165","FEMALE","14",14,14
"11912","P81165","FEMALE","15",4,4
"11913","P81165","FEMALE","16",12,12
"11914","P81165","FEMALE","17",12,12
"11915","P81165","FEMALE","18",4,4
"11916","P81165","FEMALE","19",12,12
"11917","P81165","FEMALE","2",16,16
"11918","P81165","FEMALE","20",14,14
"11919","P81165","FEMALE","21",6,6
"11920","P81165","FEMALE","22",19,19
"11921","P81165","FEMALE","23",17,17
"11922","P81165","FEMALE","24",13,13
"11923","P81165","FEMALE","25",13,13
"11924","P81165","FEMALE","26",12,12
"11925","P81165","FEMALE","27",8,8
"11926","P81165","FEMALE","28",21,21
"11927","P81165","FEMALE","29",14,14
"11928","P81165","FEMALE","3",13,13
"11929","P81165","FEMALE","30",15,15
"11930","P81165","FEMALE","31",16,16
"11931","P81165","FEMALE","32",14,14
"11932","P81165","FEMALE","33",15,15
"11933","P81165","FEMALE","34",9,9
"11934","P81165","FEMALE","35",14,14
"11935","P81165","FEMALE","36",12,12
"11936","P81165","FEMALE","37",9,9
"11937","P81165","FEMALE","38",21,21
"11938","P81165","FEMALE","39",10,10
"11939","P81165","FEMALE","4",16,16
"11940","P81165","FEMALE","40",14,14
"11941","P81165","FEMALE","41",11,11
"11942","P81165","FEMALE","42",16,16
"11943","P81165","FEMALE","43",6,6
"11944","P81165","FEMALE","44",15,15
"11945","P81165","FEMALE","45",13,13
"11946","P81165","FEMALE","46",9,9
"11947","P81165","FEMALE","47",7,7
"11948","P81165","FEMALE","48",18,18
"11949","P81165","FEMALE","49",10,10
"11950","P81165","FEMALE","5",17,17
"11951","P81165","FEMALE","50",12,12
"11952","P81165","FEMALE","51",13,13
"11953","P81165","FEMALE","52",10,10
"11954","P81165","FEMALE","53",18,18
"11955","P81165","FEMALE","54",24,24
"11956","P81165","FEMALE","55",22,22
"11957","P81165","FEMALE","56",12,12
"11958","P81165","FEMALE","57",11,11
"11959","P81165","FEMALE","58",13,13
"11960","P81165","FEMALE","59",13,13
"11961","P81165","FEMALE","6",11,11
"11962","P81165","FEMALE","60",8,8
"11963","P81165","FEMALE","61",12,12
"11964","P81165","FEMALE","62",18,18
"11965","P81165","FEMALE","63",19,19
"11966","P81165","FEMALE","64",10,10
"11967","P81165","FEMALE","65",15,15
"11968","P81165","FEMALE","66",11,11
"11969","P81165","FEMALE","67",13,13
"11970","P81165","FEMALE","68",20,20
"11971","P81165","FEMALE","69",14,14
"11972","P81165","FEMALE","7",15,15
"11973","P81165","FEMALE","70",10,10
"11974","P81165","FEMALE","71",14,14
"11975","P81165","FEMALE","72",23,23
"11976","P81165","FEMALE","73",13,13
"11977","P81165","FEMALE","74",15,15
"11978","P81165","FEMALE","75",6,6
"11979","P81165","FEMALE","76",9,9
"11980","P81165","FEMALE","77",10,10
"11981","P81165","FEMALE","78",5,5
"11982","P81165","FEMALE","79",8,8
"11983","P81165","FEMALE","8",15,15
"11984","P81165","FEMALE","80",4,4
"11985","P81165","FEMALE","81",9,9
"11986","P81165","FEMALE","82",8,8
"11987","P81165","FEMALE","83",4,4
"11988","P81165","FEMALE","84",3,3
"11989","P81165","FEMALE","85",5,5
"11990","P81165","FEMALE","86",6,6
"11991","P81165","FEMALE","87",3,3
"11992","P81165","FEMALE","88",2,2
"11993","P81165","FEMALE","89",4,4
"11994","P81165","FEMALE","9",20,20
"11995","P81165","FEMALE","90",2,2
"11996","P81165","FEMALE","91",0,0
"11997","P81165","FEMALE","92",2,2
"11998","P81165","FEMALE","93",0,0
"11999","P81165","FEMALE","94",0,0
"12000","P81165","FEMALE","95+",3,3
"12001","P81166","FEMALE","0",14,14
"12002","P81166","FEMALE","1",14,14
"12003","P81166","FEMALE","10",17,17
"12004","P81166","FEMALE","11",15,15
"12005","P81166","FEMALE","12",16,16
"12006","P81166","FEMALE","13",14,14
"12007","P81166","FEMALE","14",22,22
"12008","P81166","FEMALE","15",11,11
"12009","P81166","FEMALE","16",10,10
"12010","P81166","FEMALE","17",12,12
"12011","P81166","FEMALE","18",14,14
"12012","P81166","FEMALE","19",11,11
"12013","P81166","FEMALE","2",16,16
"12014","P81166","FEMALE","20",13,13
"12015","P81166","FEMALE","21",15,15
"12016","P81166","FEMALE","22",16,16
"12017","P81166","FEMALE","23",21,21
"12018","P81166","FEMALE","24",15,15
"12019","P81166","FEMALE","25",15,15
"12020","P81166","FEMALE","26",27,27
"12021","P81166","FEMALE","27",18,18
"12022","P81166","FEMALE","28",20,20
"12023","P81166","FEMALE","29",12,12
"12024","P81166","FEMALE","3",22,22
"12025","P81166","FEMALE","30",20,20
"12026","P81166","FEMALE","31",17,17
"12027","P81166","FEMALE","32",18,18
"12028","P81166","FEMALE","33",10,10
"12029","P81166","FEMALE","34",14,14
"12030","P81166","FEMALE","35",11,11
"12031","P81166","FEMALE","36",18,18
"12032","P81166","FEMALE","37",29,29
"12033","P81166","FEMALE","38",25,25
"12034","P81166","FEMALE","39",14,14
"12035","P81166","FEMALE","4",16,16
"12036","P81166","FEMALE","40",17,17
"12037","P81166","FEMALE","41",21,21
"12038","P81166","FEMALE","42",9,9
"12039","P81166","FEMALE","43",8,8
"12040","P81166","FEMALE","44",10,10
"12041","P81166","FEMALE","45",15,15
"12042","P81166","FEMALE","46",18,18
"12043","P81166","FEMALE","47",11,11
"12044","P81166","FEMALE","48",12,12
"12045","P81166","FEMALE","49",11,11
"12046","P81166","FEMALE","5",15,15
"12047","P81166","FEMALE","50",22,22
"12048","P81166","FEMALE","51",12,12
"12049","P81166","FEMALE","52",13,13
"12050","P81166","FEMALE","53",16,16
"12051","P81166","FEMALE","54",19,19
"12052","P81166","FEMALE","55",14,14
"12053","P81166","FEMALE","56",24,24
"12054","P81166","FEMALE","57",19,19
"12055","P81166","FEMALE","58",12,12
"12056","P81166","FEMALE","59",19,19
"12057","P81166","FEMALE","6",16,16
"12058","P81166","FEMALE","60",12,12
"12059","P81166","FEMALE","61",14,14
"12060","P81166","FEMALE","62",17,17
"12061","P81166","FEMALE","63",15,15
"12062","P81166","FEMALE","64",16,16
"12063","P81166","FEMALE","65",12,12
"12064","P81166","FEMALE","66",15,15
"12065","P81166","FEMALE","67",10,10
"12066","P81166","FEMALE","68",12,12
"12067","P81166","FEMALE","69",6,6
"12068","P81166","FEMALE","7",15,15
"12069","P81166","FEMALE","70",14,14
"12070","P81166","FEMALE","71",13,13
"12071","P81166","FEMALE","72",9,9
"12072","P81166","FEMALE","73",5,5
"12073","P81166","FEMALE","74",10,10
"12074","P81166","FEMALE","75",10,10
"12075","P81166","FEMALE","76",10,10
"12076","P81166","FEMALE","77",10,10
"12077","P81166","FEMALE","78",7,7
"12078","P81166","FEMALE","79",12,12
"12079","P81166","FEMALE","8",13,13
"12080","P81166","FEMALE","80",9,9
"12081","P81166","FEMALE","81",5,5
"12082","P81166","FEMALE","82",10,10
"12083","P81166","FEMALE","83",4,4
"12084","P81166","FEMALE","84",7,7
"12085","P81166","FEMALE","85",5,5
"12086","P81166","FEMALE","86",4,4
"12087","P81166","FEMALE","87",6,6
"12088","P81166","FEMALE","88",1,1
"12089","P81166","FEMALE","89",1,1
"12090","P81166","FEMALE","9",11,11
"12091","P81166","FEMALE","90",2,2
"12092","P81166","FEMALE","91",2,2
"12093","P81166","FEMALE","92",4,4
"12094","P81166","FEMALE","93",1,1
"12095","P81166","FEMALE","94",1,1
"12096","P81166","FEMALE","95+",2,2
"12097","P81170","FEMALE","0",52,52
"12098","P81170","FEMALE","1",71,71
"12099","P81170","FEMALE","10",75,75
"12100","P81170","FEMALE","11",70,70
"12101","P81170","FEMALE","12",76,76
"12102","P81170","FEMALE","13",77,77
"12103","P81170","FEMALE","14",67,67
"12104","P81170","FEMALE","15",71,71
"12105","P81170","FEMALE","16",63,63
"12106","P81170","FEMALE","17",61,61
"12107","P81170","FEMALE","18",63,63
"12108","P81170","FEMALE","19",61,61
"12109","P81170","FEMALE","2",71,71
"12110","P81170","FEMALE","20",45,45
"12111","P81170","FEMALE","21",43,43
"12112","P81170","FEMALE","22",50,50
"12113","P81170","FEMALE","23",50,50
"12114","P81170","FEMALE","24",68,68
"12115","P81170","FEMALE","25",60,60
"12116","P81170","FEMALE","26",69,69
"12117","P81170","FEMALE","27",60,60
"12118","P81170","FEMALE","28",41,41
"12119","P81170","FEMALE","29",64,64
"12120","P81170","FEMALE","3",85,85
"12121","P81170","FEMALE","30",62,62
"12122","P81170","FEMALE","31",67,67
"12123","P81170","FEMALE","32",65,65
"12124","P81170","FEMALE","33",78,78
"12125","P81170","FEMALE","34",58,58
"12126","P81170","FEMALE","35",70,70
"12127","P81170","FEMALE","36",52,52
"12128","P81170","FEMALE","37",57,57
"12129","P81170","FEMALE","38",60,60
"12130","P81170","FEMALE","39",68,68
"12131","P81170","FEMALE","4",62,62
"12132","P81170","FEMALE","40",56,56
"12133","P81170","FEMALE","41",55,55
"12134","P81170","FEMALE","42",53,53
"12135","P81170","FEMALE","43",47,47
"12136","P81170","FEMALE","44",30,30
"12137","P81170","FEMALE","45",41,41
"12138","P81170","FEMALE","46",34,34
"12139","P81170","FEMALE","47",32,32
"12140","P81170","FEMALE","48",34,34
"12141","P81170","FEMALE","49",33,33
"12142","P81170","FEMALE","5",76,76
"12143","P81170","FEMALE","50",26,26
"12144","P81170","FEMALE","51",29,29
"12145","P81170","FEMALE","52",36,36
"12146","P81170","FEMALE","53",30,30
"12147","P81170","FEMALE","54",18,18
"12148","P81170","FEMALE","55",26,26
"12149","P81170","FEMALE","56",31,31
"12150","P81170","FEMALE","57",26,26
"12151","P81170","FEMALE","58",21,21
"12152","P81170","FEMALE","59",21,21
"12153","P81170","FEMALE","6",69,69
"12154","P81170","FEMALE","60",26,26
"12155","P81170","FEMALE","61",26,26
"12156","P81170","FEMALE","62",31,31
"12157","P81170","FEMALE","63",21,21
"12158","P81170","FEMALE","64",27,27
"12159","P81170","FEMALE","65",24,24
"12160","P81170","FEMALE","66",18,18
"12161","P81170","FEMALE","67",20,20
"12162","P81170","FEMALE","68",15,15
"12163","P81170","FEMALE","69",8,8
"12164","P81170","FEMALE","7",75,75
"12165","P81170","FEMALE","70",21,21
"12166","P81170","FEMALE","71",12,12
"12167","P81170","FEMALE","72",13,13
"12168","P81170","FEMALE","73",6,6
"12169","P81170","FEMALE","74",5,5
"12170","P81170","FEMALE","75",5,5
"12171","P81170","FEMALE","76",9,9
"12172","P81170","FEMALE","77",5,5
"12173","P81170","FEMALE","78",7,7
"12174","P81170","FEMALE","79",8,8
"12175","P81170","FEMALE","8",84,84
"12176","P81170","FEMALE","80",3,3
"12177","P81170","FEMALE","81",6,6
"12178","P81170","FEMALE","82",4,4
"12179","P81170","FEMALE","83",3,3
"12180","P81170","FEMALE","84",6,6
"12181","P81170","FEMALE","85",3,3
"12182","P81170","FEMALE","86",8,8
"12183","P81170","FEMALE","87",6,6
"12184","P81170","FEMALE","88",8,8
"12185","P81170","FEMALE","89",5,5
"12186","P81170","FEMALE","9",65,65
"12187","P81170","FEMALE","90",2,2
"12188","P81170","FEMALE","91",3,3
"12189","P81170","FEMALE","92",1,1
"12190","P81170","FEMALE","93",1,1
"12191","P81170","FEMALE","94",2,2
"12192","P81170","FEMALE","95+",5,5
"12193","P81182","FEMALE","0",38,38
"12194","P81182","FEMALE","1",51,51
"12195","P81182","FEMALE","10",62,62
"12196","P81182","FEMALE","11",58,58
"12197","P81182","FEMALE","12",45,45
"12198","P81182","FEMALE","13",51,51
"12199","P81182","FEMALE","14",38,38
"12200","P81182","FEMALE","15",47,47
"12201","P81182","FEMALE","16",32,32
"12202","P81182","FEMALE","17",52,52
"12203","P81182","FEMALE","18",52,52
"12204","P81182","FEMALE","19",25,25
"12205","P81182","FEMALE","2",55,55
"12206","P81182","FEMALE","20",38,38
"12207","P81182","FEMALE","21",51,51
"12208","P81182","FEMALE","22",58,58
"12209","P81182","FEMALE","23",41,41
"12210","P81182","FEMALE","24",36,36
"12211","P81182","FEMALE","25",44,44
"12212","P81182","FEMALE","26",37,37
"12213","P81182","FEMALE","27",33,33
"12214","P81182","FEMALE","28",41,41
"12215","P81182","FEMALE","29",40,40
"12216","P81182","FEMALE","3",45,45
"12217","P81182","FEMALE","30",46,46
"12218","P81182","FEMALE","31",58,58
"12219","P81182","FEMALE","32",49,49
"12220","P81182","FEMALE","33",56,56
"12221","P81182","FEMALE","34",49,49
"12222","P81182","FEMALE","35",46,46
"12223","P81182","FEMALE","36",47,47
"12224","P81182","FEMALE","37",55,55
"12225","P81182","FEMALE","38",40,40
"12226","P81182","FEMALE","39",43,43
"12227","P81182","FEMALE","4",45,45
"12228","P81182","FEMALE","40",50,50
"12229","P81182","FEMALE","41",29,29
"12230","P81182","FEMALE","42",33,33
"12231","P81182","FEMALE","43",26,26
"12232","P81182","FEMALE","44",26,26
"12233","P81182","FEMALE","45",29,29
"12234","P81182","FEMALE","46",36,36
"12235","P81182","FEMALE","47",20,20
"12236","P81182","FEMALE","48",30,30
"12237","P81182","FEMALE","49",41,41
"12238","P81182","FEMALE","5",54,54
"12239","P81182","FEMALE","50",27,27
"12240","P81182","FEMALE","51",39,39
"12241","P81182","FEMALE","52",22,22
"12242","P81182","FEMALE","53",25,25
"12243","P81182","FEMALE","54",15,15
"12244","P81182","FEMALE","55",28,28
"12245","P81182","FEMALE","56",23,23
"12246","P81182","FEMALE","57",28,28
"12247","P81182","FEMALE","58",24,24
"12248","P81182","FEMALE","59",25,25
"12249","P81182","FEMALE","6",56,56
"12250","P81182","FEMALE","60",13,13
"12251","P81182","FEMALE","61",24,24
"12252","P81182","FEMALE","62",29,29
"12253","P81182","FEMALE","63",19,19
"12254","P81182","FEMALE","64",20,20
"12255","P81182","FEMALE","65",20,20
"12256","P81182","FEMALE","66",14,14
"12257","P81182","FEMALE","67",13,13
"12258","P81182","FEMALE","68",15,15
"12259","P81182","FEMALE","69",16,16
"12260","P81182","FEMALE","7",52,52
"12261","P81182","FEMALE","70",26,26
"12262","P81182","FEMALE","71",20,20
"12263","P81182","FEMALE","72",16,16
"12264","P81182","FEMALE","73",16,16
"12265","P81182","FEMALE","74",15,15
"12266","P81182","FEMALE","75",10,10
"12267","P81182","FEMALE","76",11,11
"12268","P81182","FEMALE","77",15,15
"12269","P81182","FEMALE","78",10,10
"12270","P81182","FEMALE","79",9,9
"12271","P81182","FEMALE","8",58,58
"12272","P81182","FEMALE","80",8,8
"12273","P81182","FEMALE","81",6,6
"12274","P81182","FEMALE","82",7,7
"12275","P81182","FEMALE","83",10,10
"12276","P81182","FEMALE","84",4,4
"12277","P81182","FEMALE","85",7,7
"12278","P81182","FEMALE","86",5,5
"12279","P81182","FEMALE","87",6,6
"12280","P81182","FEMALE","88",3,3
"12281","P81182","FEMALE","89",8,8
"12282","P81182","FEMALE","9",62,62
"12283","P81182","FEMALE","90",1,1
"12284","P81182","FEMALE","91",6,6
"12285","P81182","FEMALE","92",1,1
"12286","P81182","FEMALE","93",5,5
"12287","P81182","FEMALE","94",2,2
"12288","P81182","FEMALE","95+",1,1
"12289","P81197","FEMALE","0",28,28
"12290","P81197","FEMALE","1",28,28
"12291","P81197","FEMALE","10",37,37
"12292","P81197","FEMALE","11",31,31
"12293","P81197","FEMALE","12",27,27
"12294","P81197","FEMALE","13",34,34
"12295","P81197","FEMALE","14",26,26
"12296","P81197","FEMALE","15",24,24
"12297","P81197","FEMALE","16",25,25
"12298","P81197","FEMALE","17",21,21
"12299","P81197","FEMALE","18",20,20
"12300","P81197","FEMALE","19",15,15
"12301","P81197","FEMALE","2",42,42
"12302","P81197","FEMALE","20",27,27
"12303","P81197","FEMALE","21",23,23
"12304","P81197","FEMALE","22",23,23
"12305","P81197","FEMALE","23",30,30
"12306","P81197","FEMALE","24",33,33
"12307","P81197","FEMALE","25",39,39
"12308","P81197","FEMALE","26",29,29
"12309","P81197","FEMALE","27",42,42
"12310","P81197","FEMALE","28",31,31
"12311","P81197","FEMALE","29",34,34
"12312","P81197","FEMALE","3",31,31
"12313","P81197","FEMALE","30",38,38
"12314","P81197","FEMALE","31",24,24
"12315","P81197","FEMALE","32",35,35
"12316","P81197","FEMALE","33",26,26
"12317","P81197","FEMALE","34",50,50
"12318","P81197","FEMALE","35",36,36
"12319","P81197","FEMALE","36",28,28
"12320","P81197","FEMALE","37",39,39
"12321","P81197","FEMALE","38",27,27
"12322","P81197","FEMALE","39",41,41
"12323","P81197","FEMALE","4",20,20
"12324","P81197","FEMALE","40",34,34
"12325","P81197","FEMALE","41",22,22
"12326","P81197","FEMALE","42",33,33
"12327","P81197","FEMALE","43",23,23
"12328","P81197","FEMALE","44",22,22
"12329","P81197","FEMALE","45",23,23
"12330","P81197","FEMALE","46",28,28
"12331","P81197","FEMALE","47",25,25
"12332","P81197","FEMALE","48",40,40
"12333","P81197","FEMALE","49",34,34
"12334","P81197","FEMALE","5",28,28
"12335","P81197","FEMALE","50",38,38
"12336","P81197","FEMALE","51",24,24
"12337","P81197","FEMALE","52",34,34
"12338","P81197","FEMALE","53",32,32
"12339","P81197","FEMALE","54",27,27
"12340","P81197","FEMALE","55",36,36
"12341","P81197","FEMALE","56",25,25
"12342","P81197","FEMALE","57",31,31
"12343","P81197","FEMALE","58",45,45
"12344","P81197","FEMALE","59",35,35
"12345","P81197","FEMALE","6",23,23
"12346","P81197","FEMALE","60",28,28
"12347","P81197","FEMALE","61",30,30
"12348","P81197","FEMALE","62",27,27
"12349","P81197","FEMALE","63",18,18
"12350","P81197","FEMALE","64",33,33
"12351","P81197","FEMALE","65",22,22
"12352","P81197","FEMALE","66",26,26
"12353","P81197","FEMALE","67",22,22
"12354","P81197","FEMALE","68",33,33
"12355","P81197","FEMALE","69",21,21
"12356","P81197","FEMALE","7",39,39
"12357","P81197","FEMALE","70",26,26
"12358","P81197","FEMALE","71",22,22
"12359","P81197","FEMALE","72",27,27
"12360","P81197","FEMALE","73",13,13
"12361","P81197","FEMALE","74",14,14
"12362","P81197","FEMALE","75",19,19
"12363","P81197","FEMALE","76",8,8
"12364","P81197","FEMALE","77",10,10
"12365","P81197","FEMALE","78",6,6
