IndID,polycode,value,label
IDAOPI,E01032486,10,LSOA: E01032486<br/>Rank: 32039 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IDAOPI,E01033231,1,LSOA: E01033231<br/>Rank: 287 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IDAOPI,E01033281,4,LSOA: E01033281<br/>Rank: 10568 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012571,1,LSOA: E01012571<br/>Rank: 1879 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012572,1,LSOA: E01012572<br/>Rank: 1595 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012573,2,LSOA: E01012573<br/>Rank: 5670 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012574,1,LSOA: E01012574<br/>Rank: 2475 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012575,1,LSOA: E01012575<br/>Rank: 1537 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012576,2,LSOA: E01012576<br/>Rank: 3394 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012577,1,LSOA: E01012577<br/>Rank: 3240 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012578,1,LSOA: E01012578<br/>Rank: 2978 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012579,2,LSOA: E01012579<br/>Rank: 4672 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012580,2,LSOA: E01012580<br/>Rank: 5679 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012581,8,LSOA: E01012581<br/>Rank: 26050 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012582,8,LSOA: E01012582<br/>Rank: 24148 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012583,9,LSOA: E01012583<br/>Rank: 28333 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012584,8,LSOA: E01012584<br/>Rank: 24081 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012585,3,LSOA: E01012585<br/>Rank: 9431 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012586,1,LSOA: E01012586<br/>Rank: 2428 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012587,3,LSOA: E01012587<br/>Rank: 8365 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012588,3,LSOA: E01012588<br/>Rank: 8645 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012589,2,LSOA: E01012589<br/>Rank: 3483 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012590,3,LSOA: E01012590<br/>Rank: 6837 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012591,2,LSOA: E01012591<br/>Rank: 4887 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012592,7,LSOA: E01012592<br/>Rank: 22185 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012593,4,LSOA: E01012593<br/>Rank: 12460 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012594,1,LSOA: E01012594<br/>Rank: 2761 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012595,1,LSOA: E01012595<br/>Rank: 1696 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012596,1,LSOA: E01012596<br/>Rank: 2323 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012597,8,LSOA: E01012597<br/>Rank: 23955 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012598,9,LSOA: E01012598<br/>Rank: 29118 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012599,4,LSOA: E01012599<br/>Rank: 12439 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012600,2,LSOA: E01012600<br/>Rank: 3288 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012601,1,LSOA: E01012601<br/>Rank: 431 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012602,7,LSOA: E01012602<br/>Rank: 22074 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012603,1,LSOA: E01012603<br/>Rank: 1403 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012604,4,LSOA: E01012604<br/>Rank: 12642 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012605,2,LSOA: E01012605<br/>Rank: 5518 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012606,3,LSOA: E01012606<br/>Rank: 8259 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012607,4,LSOA: E01012607<br/>Rank: 12566 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012608,2,LSOA: E01012608<br/>Rank: 4815 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012609,9,LSOA: E01012609<br/>Rank: 27429 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012610,7,LSOA: E01012610<br/>Rank: 20775 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012611,8,LSOA: E01012611<br/>Rank: 24308 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012612,8,LSOA: E01012612<br/>Rank: 24910 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012613,8,LSOA: E01012613<br/>Rank: 23655 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012614,7,LSOA: E01012614<br/>Rank: 22693 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012615,3,LSOA: E01012615<br/>Rank: 6628 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012616,6,LSOA: E01012616<br/>Rank: 18734 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012617,3,LSOA: E01012617<br/>Rank: 7031 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012618,6,LSOA: E01012618<br/>Rank: 18710 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012619,1,LSOA: E01012619<br/>Rank: 846 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012620,5,LSOA: E01012620<br/>Rank: 15457 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012621,2,LSOA: E01012621<br/>Rank: 4772 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012622,1,LSOA: E01012622<br/>Rank: 136 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012623,3,LSOA: E01012623<br/>Rank: 6589 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012624,1,LSOA: E01012624<br/>Rank: 2531 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012625,2,LSOA: E01012625<br/>Rank: 3499 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012628,8,LSOA: E01012628<br/>Rank: 25628 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012629,2,LSOA: E01012629<br/>Rank: 3550 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012630,2,LSOA: E01012630<br/>Rank: 5785 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012631,1,LSOA: E01012631<br/>Rank: 666 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012632,3,LSOA: E01012632<br/>Rank: 8544 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012633,5,LSOA: E01012633<br/>Rank: 13394 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012634,4,LSOA: E01012634<br/>Rank: 12323 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012635,5,LSOA: E01012635<br/>Rank: 15869 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012636,8,LSOA: E01012636<br/>Rank: 23023 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012637,1,LSOA: E01012637<br/>Rank: 283 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012638,1,LSOA: E01012638<br/>Rank: 475 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012639,1,LSOA: E01012639<br/>Rank: 402 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012640,2,LSOA: E01012640<br/>Rank: 3460 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012641,1,LSOA: E01012641<br/>Rank: 1288 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012642,2,LSOA: E01012642<br/>Rank: 4693 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012643,1,LSOA: E01012643<br/>Rank: 1777 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012644,3,LSOA: E01012644<br/>Rank: 8549 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012645,5,LSOA: E01012645<br/>Rank: 15872 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012646,1,LSOA: E01012646<br/>Rank: 1780 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012647,1,LSOA: E01012647<br/>Rank: 3120 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012648,2,LSOA: E01012648<br/>Rank: 4380 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012649,1,LSOA: E01012649<br/>Rank: 1355 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012650,1,LSOA: E01012650<br/>Rank: 1405 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012651,4,LSOA: E01012651<br/>Rank: 12794 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012652,8,LSOA: E01012652<br/>Rank: 23656 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012653,3,LSOA: E01012653<br/>Rank: 8267 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012654,2,LSOA: E01012654<br/>Rank: 4001 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012655,1,LSOA: E01012655<br/>Rank: 19 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012656,1,LSOA: E01012656<br/>Rank: 1631 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012657,1,LSOA: E01012657<br/>Rank: 2371 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012658,3,LSOA: E01012658<br/>Rank: 6818 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012659,7,LSOA: E01012659<br/>Rank: 20395 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012660,9,LSOA: E01012660<br/>Rank: 26369 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01012661,4,LSOA: E01012661<br/>Rank: 11338 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024855,1,LSOA: E01024855<br/>Rank: 877 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024856,1,LSOA: E01024856<br/>Rank: 2062 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024857,2,LSOA: E01024857<br/>Rank: 3431 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024858,1,LSOA: E01024858<br/>Rank: 15 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024859,6,LSOA: E01024859<br/>Rank: 16724 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024860,7,LSOA: E01024860<br/>Rank: 22990 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024861,8,LSOA: E01024861<br/>Rank: 23085 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024862,8,LSOA: E01024862<br/>Rank: 24583 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024863,2,LSOA: E01024863<br/>Rank: 4800 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024864,3,LSOA: E01024864<br/>Rank: 8174 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024865,1,LSOA: E01024865<br/>Rank: 2566 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024866,3,LSOA: E01024866<br/>Rank: 9704 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024867,9,LSOA: E01024867<br/>Rank: 27887 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024868,7,LSOA: E01024868<br/>Rank: 21159 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024869,8,LSOA: E01024869<br/>Rank: 23613 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024870,6,LSOA: E01024870<br/>Rank: 16625 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024871,4,LSOA: E01024871<br/>Rank: 12991 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024872,1,LSOA: E01024872<br/>Rank: 601 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024873,5,LSOA: E01024873<br/>Rank: 15482 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024874,7,LSOA: E01024874<br/>Rank: 20678 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024875,1,LSOA: E01024875<br/>Rank: 2522 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024876,1,LSOA: E01024876<br/>Rank: 1567 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024877,1,LSOA: E01024877<br/>Rank: 79 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024878,1,LSOA: E01024878<br/>Rank: 974 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024879,3,LSOA: E01024879<br/>Rank: 9084 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024880,3,LSOA: E01024880<br/>Rank: 9554 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024881,2,LSOA: E01024881<br/>Rank: 5394 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024882,1,LSOA: E01024882<br/>Rank: 3085 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024883,3,LSOA: E01024883<br/>Rank: 7105 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024884,3,LSOA: E01024884<br/>Rank: 9657 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024885,1,LSOA: E01024885<br/>Rank: 3123 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024886,2,LSOA: E01024886<br/>Rank: 4230 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024887,3,LSOA: E01024887<br/>Rank: 8798 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024888,5,LSOA: E01024888<br/>Rank: 14121 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024889,4,LSOA: E01024889<br/>Rank: 10911 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024890,2,LSOA: E01024890<br/>Rank: 4279 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024891,3,LSOA: E01024891<br/>Rank: 8823 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024892,3,LSOA: E01024892<br/>Rank: 9056 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024893,1,LSOA: E01024893<br/>Rank: 3126 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024894,4,LSOA: E01024894<br/>Rank: 11892 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024895,1,LSOA: E01024895<br/>Rank: 712 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024896,4,LSOA: E01024896<br/>Rank: 11840 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024897,3,LSOA: E01024897<br/>Rank: 8193 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024898,1,LSOA: E01024898<br/>Rank: 2328 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024899,1,LSOA: E01024899<br/>Rank: 1513 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024900,1,LSOA: E01024900<br/>Rank: 364 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024901,9,LSOA: E01024901<br/>Rank: 26374 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024902,2,LSOA: E01024902<br/>Rank: 6119 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024903,3,LSOA: E01024903<br/>Rank: 6936 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024904,3,LSOA: E01024904<br/>Rank: 6928 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024905,7,LSOA: E01024905<br/>Rank: 22612 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024906,1,LSOA: E01024906<br/>Rank: 95 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024907,1,LSOA: E01024907<br/>Rank: 581 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024908,1,LSOA: E01024908<br/>Rank: 14 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024909,1,LSOA: E01024909<br/>Rank: 1027 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024910,2,LSOA: E01024910<br/>Rank: 3878 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024911,3,LSOA: E01024911<br/>Rank: 7787 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024912,9,LSOA: E01024912<br/>Rank: 26403 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024913,8,LSOA: E01024913<br/>Rank: 25632 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01024914,8,LSOA: E01024914<br/>Rank: 25401 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025032,2,LSOA: E01025032<br/>Rank: 4960 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025033,7,LSOA: E01025033<br/>Rank: 21190 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025034,4,LSOA: E01025034<br/>Rank: 10914 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025035,5,LSOA: E01025035<br/>Rank: 14035 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025036,1,LSOA: E01025036<br/>Rank: 474 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025037,3,LSOA: E01025037<br/>Rank: 7836 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025038,8,LSOA: E01025038<br/>Rank: 25938 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025039,9,LSOA: E01025039<br/>Rank: 28302 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025040,8,LSOA: E01025040<br/>Rank: 24861 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025041,1,LSOA: E01025041<br/>Rank: 696 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025042,1,LSOA: E01025042<br/>Rank: 1367 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025044,2,LSOA: E01025044<br/>Rank: 4927 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025045,1,LSOA: E01025045<br/>Rank: 821 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025046,1,LSOA: E01025046<br/>Rank: 1219 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025048,7,LSOA: E01025048<br/>Rank: 22608 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025049,1,LSOA: E01025049<br/>Rank: 2563 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025050,5,LSOA: E01025050<br/>Rank: 13576 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025051,2,LSOA: E01025051<br/>Rank: 3305 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025052,8,LSOA: E01025052<br/>Rank: 23909 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025053,5,LSOA: E01025053<br/>Rank: 14795 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025054,4,LSOA: E01025054<br/>Rank: 9896 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025055,2,LSOA: E01025055<br/>Rank: 5868 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025056,8,LSOA: E01025056<br/>Rank: 23754 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025057,4,LSOA: E01025057<br/>Rank: 11574 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
IMD,E01025058,3,LSOA: E01025058<br/>Rank: 8261 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
